date,sst_mean,sst_sd
1898-08-04,29.394787246708926,0.32559820069924267
1898-09-04,29.260012190339243,0.3103841587294048
1898-10-04,28.723883516580564,0.27529622757760763
1898-11-04,27.449215250634865,0.3720624565604679
1898-12-04,26.277156819967523,0.4009724614244015
1899-01-04,25.46852157155965,0.48266750172726763
1899-02-03,25.129933499620815,0.49224947300549177
1899-03-04,25.299802422443133,0.5293470484107028
1899-04-04,26.03674439248251,0.42457128532972543
1899-05-04,27.249291727251727,0.40968540857312613
1899-06-04,28.600936706343383,0.3666600365451331
1899-07-04,29.253083367240638,0.3047523279374968
1899-08-04,29.402510779148674,0.3288854982282277
1899-09-04,29.326822051426674,0.2923376387257496
1899-10-04,28.661269642937285,0.3730064427231418
1899-11-04,27.46061641361935,0.5174462526751654
1899-12-04,26.226669468669726,0.3612485521725197
1900-01-04,25.315812727336926,0.35206737854882214
1900-02-03,24.940867965206653,0.41161718505229405
1900-03-04,25.305063965027138,0.4674128655350593
1900-04-04,26.09457698993989,0.4387854265258968
1900-05-04,27.283144473771344,0.40199750501883474
1900-06-04,28.633341546210985,0.3836943445540333
1900-07-04,29.339756029593495,0.36962177005869523
1900-08-04,29.495530727188058,0.34698136118606226
1900-09-04,29.384526312540228,0.31940467731325567
1900-10-04,28.74846650050397,0.3480123288223412
1900-11-04,27.4068172834302,0.4908803164405415
1900-12-04,26.237448420490733,0.44322359295170494
1901-01-04,25.468352669240925,0.42357622939604844
1901-02-03,25.231798637694364,0.4285895304568967
1901-03-04,25.4025980674088,0.44097025773617204
1901-04-04,26.07753812561374,0.379617679837775
1901-05-04,27.21743484576877,0.39270202983075553
1901-06-04,28.49061426199587,0.3939168353457523
1901-07-04,29.201204866940362,0.3649637619961054
1901-08-04,29.341667212643653,0.2935134380441344
1901-09-04,29.282036986388288,0.33402196201441625
1901-10-04,28.731879525634785,0.27227581673750345
1901-11-04,27.42094100272901,0.4775326501641354
1901-12-04,26.314057499130143,0.4424926160598399
1902-01-04,25.420933565072893,0.5136840285294192
1902-02-03,25.11474622921738,0.5506591309340519
1902-03-04,25.238484766984893,0.49367744016547715
1902-04-04,25.941621741607186,0.38599026873794684
1902-05-04,27.156378623793785,0.4101118129384192
1902-06-04,28.514962611062348,0.4371156465722051
1902-07-04,29.205668409886215,0.4140341604089058
1902-08-04,29.33986878969116,0.3288656614011646
1902-09-04,29.30351766024382,0.3188182447190826
1902-10-04,28.69269711630136,0.3307401338232584
1902-11-04,27.36125161649066,0.4309071811384198
1902-12-04,26.160121098618852,0.44578881719163693
1903-01-04,25.24532041676301,0.46229409169835833
1903-02-03,24.81558801437996,0.4639857125083747
1903-03-04,25.011113334325515,0.47906265082218585
1903-04-04,25.91622408067446,0.35878590820675316
1903-05-04,27.144226842782476,0.4073574747837417
1903-06-04,28.45427009531246,0.3944541976585058
1903-07-04,29.165943135509714,0.3251446250785491
1903-08-04,29.344680591636834,0.31439401993116395
1903-09-04,29.12246638518592,0.3083250614317048
1903-10-04,28.480725542038186,0.3623218002399308
1903-11-04,27.235635082373825,0.47774565720124945
1903-12-04,26.13634828186888,0.46183342326706595
1904-01-04,25.292084996030894,0.45292537834359914
1904-02-03,24.905720606555665,0.5273822094183143
1904-03-03,25.096830835886,0.49630784780797976
1904-04-03,25.83102542213701,0.38834522771853097
1904-05-03,27.040183938977275,0.3802799129435848
1904-06-03,28.332372848829205,0.31443308293688893
1904-07-03,29.079652508018444,0.3251683290721061
1904-08-03,29.22908498993508,0.31396464765000515
1904-09-03,29.10120947282454,0.31674108632283843
1904-10-03,28.452446006296356,0.34833891698911207
1904-11-03,27.186128381215937,0.4155282445410309
1904-12-03,26.072530003548913,0.4099797524978605
1905-01-03,25.27101010724256,0.42522062963499624
1905-02-02,24.86616305548437,0.5224388148382303
1905-03-03,25.178301054769772,0.46482835736350137
1905-04-03,25.906816486387182,0.3463735876240602
1905-05-03,27.12095306338666,0.43337504352219974
1905-06-03,28.43448536829288,0.40294806798731314
1905-07-03,29.14057125488752,0.40670637625982936
1905-08-03,29.211720844196865,0.3621223245106243
1905-09-03,29.13735173775335,0.31518282172733325
1905-10-03,28.47714529556143,0.2928761156166795
1905-11-03,27.283423729458363,0.3798867378455591
1905-12-03,26.156045615251752,0.4869090720946488
1906-01-03,25.210571105249947,0.5263205282656382
1906-02-02,25.008563887557774,0.4760812589338061
1906-03-03,25.231868952700783,0.44525810812104055
1906-04-03,25.934356806881944,0.43606292290199394
1906-05-03,27.13070133903018,0.38832153728662294
1906-06-03,28.352972450226368,0.432577056316357
1906-07-03,29.06894804135248,0.3600362827907687
1906-08-03,29.22133765251957,0.362159799841431
1906-09-03,29.118943883156806,0.28688323922255266
1906-10-03,28.582528038764607,0.34457661906945236
1906-11-03,27.37554699815057,0.40389137868995917
1906-12-03,26.268379212371936,0.469363113623124
1907-01-03,25.291040107883564,0.3811084076478789
1907-02-02,25.008903359927,0.39210555585849816
1907-03-03,25.19836024626024,0.38604094891892143
1907-04-03,25.966024896500727,0.4325938645958557
1907-05-03,27.136139687737845,0.3683440091906525
1907-06-03,28.468175209153184,0.3582221568080467
1907-07-03,29.143413694890892,0.350521858161971
1907-08-03,29.295022323238264,0.401514942499738
1907-09-03,29.175007435537832,0.386616404574248
1907-10-03,28.519433047629917,0.37098113472645255
1907-11-03,27.387398499998476,0.34560313305358714
1907-12-03,26.328782181950466,0.3533488095468327
1908-01-03,25.485359370507283,0.4256413689203587
1908-02-02,25.079429048321902,0.4663824753856382
1908-03-02,25.29297890258173,0.43320373803030254
1908-04-02,26.041808743519553,0.3563249709022257
1908-05-02,27.19786197632014,0.3704664582003129
1908-06-02,28.43494947219574,0.3006448287603123
1908-07-02,29.217838317009996,0.30828904594993245
1908-08-02,29.354928589952777,0.2989748520714926
1908-09-02,29.245571102404043,0.3339587976133737
1908-10-02,28.64089772162919,0.33033558433345933
1908-11-02,27.32520946980175,0.41362892566908877
1908-12-02,26.234238117367436,0.42965708214686776
1909-01-02,25.346680344078646,0.46467726634589623
1909-02-01,24.916082678634634,0.5295060872082331
1909-03-02,25.192350651879337,0.5015541557985892
1909-04-02,26.04032756687926,0.3780004856468045
1909-05-02,27.206244993377997,0.3557619361918562
1909-06-02,28.566799200393067,0.31492692325126465
1909-07-02,29.199369805106386,0.34958431217412006
1909-08-02,29.33432744732906,0.3047224159162517
1909-09-02,29.25103035412395,0.273497238544757
1909-10-02,28.629447268485432,0.3445182941926841
1909-11-02,27.499739983705325,0.4591922591863951
1909-12-02,26.288840943487234,0.39764285572042285
1910-01-02,25.423614842744364,0.48385834209716716
1910-02-01,25.137156580948876,0.5884396223951045
1910-03-02,25.320015155307424,0.5508846264128979
1910-04-02,26.051615628352362,0.44746246530558653
1910-05-02,27.1681611429759,0.4028619390898927
1910-06-02,28.53320415999483,0.33416682589127245
1910-07-02,29.224990207038314,0.32271924983737427
1910-08-02,29.33673951372011,0.3151460310913153
1910-09-02,29.2062932550441,0.3107299057515812
1910-10-02,28.566426486123884,0.3192546140939462
1910-11-02,27.314352072184732,0.38709698866051634
1910-12-02,26.175304753085438,0.45050533070483
1911-01-02,25.308157767066117,0.5108555786392744
1911-02-01,24.98039541359793,0.519145373863551
1911-03-02,25.230789177846578,0.49102083986701495
1911-04-02,26.073424359260144,0.42205026280973784
1911-05-02,27.285711260137163,0.40532349099940423
1911-06-02,28.532879941029172,0.34282790565808013
1911-07-02,29.239766025933577,0.3582003548291187
1911-08-02,29.407400942036187,0.31629723952869215
1911-09-02,29.30808667040678,0.3101499758657319
1911-10-02,28.652851249680953,0.30757266351229157
1911-11-02,27.338569250957274,0.41759327605346486
1911-12-02,26.267430628111793,0.4081991550342893
1912-01-02,25.365845540937997,0.47065601539849344
1912-02-01,24.965970059448328,0.4673160196316019
1912-03-01,25.157677778954024,0.4868462718357137
1912-04-01,26.060701544941498,0.42035842314596333
1912-05-01,27.303377349799835,0.4248769818867453
1912-06-01,28.60409992969038,0.41762513738612767
1912-07-01,29.232121983379365,0.3796825870422587
1912-08-01,29.31856280652009,0.3459518399166163
1912-09-01,29.193247527854595,0.2981794179783209
1912-10-01,28.513234800461667,0.32053710040854116
1912-11-01,27.289585574441876,0.3560735680439215
1912-12-01,26.08636165865199,0.42324649596674746
1913-01-01,25.192319497742584,0.4684651819193938
1913-01-31,24.837122614390015,0.4353893061336616
1913-03-01,25.185970170599607,0.42098251953924815
1913-04-01,25.88679972419625,0.3613665247472796
1913-05-01,27.069664679164312,0.3640879646180781
1913-06-01,28.389978024442794,0.3858058519269087
1913-07-01,29.161197279499284,0.2999218996174273
1913-08-01,29.273205588554966,0.28488284340753867
1913-09-01,29.1925637271808,0.30171051933634035
1913-10-01,28.571352852470504,0.29918111525276603
1913-11-01,27.265694276121536,0.4675280754468914
1913-12-01,26.126263159267943,0.5183644325640241
1914-01-01,25.171703264049317,0.37929079991082343
1914-01-31,24.924632390379248,0.46814680705702205
1914-03-01,25.21816574976776,0.4488374718094198
1914-04-01,26.028364186238885,0.4113613427555375
1914-05-01,27.105895231459026,0.4067936102782148
1914-06-01,28.417517178110696,0.37434465164474073
1914-07-01,29.10755129403466,0.3243485148924542
1914-08-01,29.255068000101915,0.2539223772069322
1914-09-01,29.160855134746722,0.2520566026192554
1914-10-01,28.510841379194115,0.3284418765305811
1914-11-01,27.29416739168106,0.45080656869920244
1914-12-01,26.207982784067344,0.42376760066895747
1915-01-01,25.311388401216615,0.4561661583488524
1915-01-31,24.956448302542004,0.5173479211711333
1915-03-01,25.240370097860033,0.42133876664368886
1915-04-01,26.007452372448327,0.3006131298951495
1915-05-01,27.186772461073264,0.29528071867466504
1915-06-01,28.387804447688495,0.41072091944596534
1915-07-01,29.094035226362525,0.329732280161939
1915-08-01,29.208052870906343,0.2826570131690023
1915-09-01,29.158093172010663,0.26351254160241117
1915-10-01,28.553272215563517,0.2853414689504914
1915-11-01,27.31505465693125,0.36726172467265633
1915-12-01,26.151912895952286,0.39554066988307424
1916-01-01,25.31452741593684,0.4736705644608089
1916-01-31,24.898554101126976,0.5050817515848732
1916-02-29,25.160716301240942,0.4832878757633463
1916-03-31,25.96462376259557,0.37580072032108924
1916-04-30,27.08133058161316,0.3512624506252876
1916-05-31,28.36780789579632,0.3489902148851473
1916-06-30,29.112261361231546,0.3134167030221773
1916-07-31,29.270005057556087,0.33548424994865444
1916-08-31,29.198568387825215,0.3088277540932825
1916-09-30,28.590615192615882,0.2836107891762454
1916-10-31,27.366239156989753,0.35178535102490205
1916-11-30,26.233235316955334,0.4150209817535224
1916-12-31,25.32543174324775,0.35646083548028934
1917-01-30,24.929886414003807,0.4483479189268096
1917-02-28,25.197586081546422,0.5624641223617991
1917-03-31,26.07426354825113,0.40813753592208113
1917-04-30,27.248355594411866,0.37591147673785674
1917-05-31,28.541881430238245,0.39832186594452035
1917-06-30,29.243371092636934,0.3527976484534804
1917-07-31,29.403165330833914,0.3137049458563043
1917-08-31,29.267337327914248,0.2798494587083863
1917-09-30,28.574528689735924,0.38209701907071986
1917-10-31,27.360952703294647,0.38287757238969994
1917-11-30,26.132154761197512,0.41386000591645805
1917-12-31,25.197912033790768,0.45639107575517285
1918-01-30,24.85812880797476,0.5233885007030332
1918-02-28,25.186425299180417,0.5459128855571131
1918-03-31,26.070916985506834,0.410018267947742
1918-04-30,27.277294854136322,0.40871420170256867
1918-05-31,28.56119223963201,0.3407986861101004
1918-06-30,29.25874288236849,0.3404258602240439
1918-07-31,29.387576693700865,0.3244564677967722
1918-08-31,29.252371609068327,0.2806072202008322
1918-09-30,28.620978512742887,0.28171749761712556
1918-10-31,27.32149394245584,0.3830513050159541
1918-11-30,26.267280513724096,0.49597660342344163
1918-12-31,25.314372816890817,0.39627626468767063
1919-01-30,24.92377667916385,0.5174048493880591
1919-02-28,25.17853039294336,0.5490547466101149
1919-03-31,25.993155902569686,0.3901647278308077
1919-04-30,27.203542398750088,0.33678238706182595
1919-05-31,28.59771139195347,0.30605988221625746
1919-06-30,29.319782177015068,0.3468394011502488
1919-07-31,29.46283708697863,0.30335789934242274
1919-08-31,29.3869284280005,0.3029787960383088
1919-09-30,28.765413475953416,0.3801856154588513
1919-10-31,27.361027445563554,0.46265609463121754
1919-11-30,26.244673049360202,0.4485040149094817
1919-12-31,25.329881842159008,0.4336800943577121
1920-01-30,24.96969829529434,0.4597211523684749
1920-02-28,25.337701396258097,0.5033848736459439
1920-03-30,26.168243148026775,0.3868209583740932
1920-04-29,27.304523056402854,0.33937119863932597
1920-05-30,28.627612788094897,0.43457084646713706
1920-06-29,29.323753410888486,0.3504506344727093
1920-07-30,29.432772972206916,0.30627538650120834
1920-08-30,29.343344943143034,0.27683345327175896
1920-09-29,28.739107564528286,0.336097362433777
1920-10-30,27.37477459225669,0.37724491232290214
1920-11-29,26.234306822867936,0.4916613485554126
1920-12-30,25.297857306099797,0.5182628317004677
1921-01-29,24.937080108270997,0.42569991186108974
1921-02-27,25.33610659996027,0.43610851802247996
1921-03-30,26.061269521958273,0.3857338783146858
1921-04-29,27.274021491593555,0.39079423223573195
1921-05-30,28.61417291060106,0.38403859739965224
1921-06-29,29.31189827865545,0.3422766721558518
1921-07-30,29.434354506403746,0.29938765497492503
1921-08-30,29.320179280577417,0.2673421132097039
1921-09-29,28.694756165287345,0.2814494504864703
1921-10-30,27.414860352001845,0.3489908595794182
1921-11-29,26.266803254209016,0.41585478323684366
1921-12-30,25.36189823437974,0.4151983936041631
1922-01-29,25.008168202442786,0.48327374350854746
1922-02-27,25.373895796505373,0.5013760280901545
1922-03-30,26.214204792472707,0.41166324667141013
1922-04-29,27.330479942313076,0.33726624412396317
1922-05-30,28.614929271264725,0.3211836323974657
1922-06-29,29.32211653310254,0.28759001481005314
1922-07-30,29.428359007038107,0.3000677290804688
1922-08-30,29.363107009640462,0.2915897977156097
1922-09-29,28.73906959976318,0.3569109144289811
1922-10-30,27.514153009763387,0.4366061299802649
1922-11-29,26.339246876843664,0.42023979386084875
1922-12-30,25.50406361564386,0.4529689762109927
1923-01-29,25.11205327137246,0.45235078591705924
1923-02-27,25.360843531037826,0.44650973861319887
1923-03-30,26.156250238456725,0.4340266658831563
1923-04-29,27.30208927488586,0.37237743116643207
1923-05-30,28.528830438941764,0.3608302480970749
1923-06-29,29.26466815247255,0.29300906995139386
1923-07-30,29.412415353108845,0.3100294646276284
1923-08-30,29.272774048469042,0.3183896407024661
1923-09-29,28.722022072869585,0.31592766263822813
1923-10-30,27.398375713825104,0.34503803534695143
1923-11-29,26.350279052143996,0.4207197394086743
1923-12-30,25.42170338856213,0.4786404080737577
1924-01-29,25.02033581268193,0.5167876268246498
1924-02-27,25.342905075926918,0.5069059960780441
1924-03-29,26.074514516613537,0.36192691803542515
1924-04-28,27.170640316063604,0.37786368146830973
1924-05-29,28.502580332777782,0.4229061301325391
1924-06-28,29.171940824466848,0.37708135223210487
1924-07-29,29.28521280448001,0.3780055147418661
1924-08-29,29.15973384503343,0.3552826229718199
1924-09-28,28.523251254020238,0.39282941287459655
1924-10-29,27.300482971757678,0.37739390833338815
1924-11-28,26.203748579127424,0.4298332134627541
1924-12-29,25.33876371148115,0.4954009061626041
1925-01-28,24.989971864837425,0.4854470611735449
1925-02-26,25.270833582112758,0.4823277665580453
1925-03-29,25.897219740511062,0.428287671152029
1925-04-28,27.143268814520173,0.3756443583637198
1925-05-29,28.490641200406586,0.4132442954071607
1925-06-28,29.18179876582687,0.3568616821201412
1925-07-29,29.306161387949405,0.35751290401533214
1925-08-29,29.225034509107797,0.31891256870218676
1925-09-28,28.703898434006234,0.4024129982423904
1925-10-29,27.492688830596972,0.3911956709881668
1925-11-28,26.30753677951752,0.43856773042771363
1925-12-29,25.371589539955817,0.49514951153117426
1926-01-28,25.051690444340007,0.5549334197563531
1926-02-26,25.239798917714214,0.48533821517201126
1926-03-29,25.99948925261218,0.35384849457517936
1926-04-28,27.173508923862116,0.3691689578130382
1926-05-29,28.485416724680448,0.4049811827693415
1926-06-28,29.2100852361091,0.3885158872751736
1926-07-29,29.34820636091443,0.35849466167693983
1926-08-29,29.28850529866768,0.3230952295788216
1926-09-28,28.670759244893,0.32161330423318274
1926-10-29,27.40530743968511,0.3121865114084492
1926-11-28,26.218024877018923,0.4316785138502652
1926-12-29,25.441706264708404,0.46643807398584103
1927-01-28,25.084338040222946,0.5231778987546098
1927-02-26,25.34741319810093,0.48521845031922956
1927-03-29,26.03061659226414,0.5115345851096721
1927-04-28,27.21435965506605,0.38081141684246456
1927-05-29,28.586044543485826,0.30438460897598923
1927-06-28,29.223536452900426,0.370125726999175
1927-07-29,29.367893550255054,0.30340307208220313
1927-08-29,29.300684732259796,0.318999855553379
1927-09-28,28.643702063813507,0.38616081790128726
1927-10-29,27.38752423615839,0.4882532382203976
1927-11-28,26.308612054153215,0.46320421533449935
1927-12-29,25.377845718583156,0.5035072525865564
1928-01-28,25.072500113726324,0.5656984776664801
1928-02-26,25.37921341537078,0.4682823865785472
1928-03-28,26.166478723228387,0.40206961205830316
1928-04-27,27.321712163186643,0.41605584913409926
1928-05-28,28.585908777782254,0.36203950815270275
1928-06-27,29.316971840197404,0.39559019263147227
1928-07-28,29.48584113895822,0.4338096142700302
1928-08-28,29.37423201140067,0.3906320791124988
1928-09-27,28.723123521296667,0.32401563299807773
1928-10-28,27.509626887133635,0.40693922422719886
1928-11-27,26.25510554445456,0.5084132646944663
1928-12-28,25.248802937958672,0.4636170686028781
1929-01-27,24.918663368747175,0.4598090222909155
1929-02-25,25.13493045220404,0.483557175455358
1929-03-28,25.992340556050387,0.38532320930409913
1929-04-27,27.253806913167924,0.4214414588090195
1929-05-28,28.601847618904614,0.36567801693455054
1929-06-27,29.268685089178057,0.344492714174718
1929-07-28,29.411432544249138,0.320985298221652
1929-08-28,29.29181832748246,0.3107468897028717
1929-09-27,28.71834414014495,0.32585664210800647
1929-10-28,27.353842838490085,0.36206581884990546
1929-11-27,26.186943374890596,0.44584043319037403
1929-12-28,25.323442099973267,0.42775080760814144
1930-01-27,25.018532922382718,0.4701451264400596
1930-02-25,25.309673861096723,0.47424386780852
1930-03-28,26.01406172028508,0.4068027955985824
1930-04-27,27.146252936616808,0.40449736691760724
1930-05-28,28.48393731623811,0.3601821232870347
1930-06-27,29.20689545469354,0.3447696832339703
1930-07-28,29.358570465327617,0.29460680867604605
1930-08-28,29.27792152007633,0.25888903107158867
1930-09-27,28.725887137012887,0.252902926557759
1930-10-28,27.480442672845758,0.4319154923286135
1930-11-27,26.36122864034553,0.4582893765887973
1930-12-28,25.44098201901793,0.38161823042110143
1931-01-27,25.075902477815788,0.4555217415751673
1931-02-25,25.290115820262432,0.42594591164399054
1931-03-28,26.10890399165685,0.339056246072675
1931-04-27,27.351156276761365,0.3970950586521496
1931-05-28,28.555695229297754,0.3477402403663442
1931-06-27,29.347112563616815,0.31702143285016116
1931-07-28,29.385058614068363,0.2900305602447635
1931-08-28,29.299704990449968,0.2733665517746137
1931-09-27,28.670543330345996,0.33300823135729996
1931-10-28,27.397723657094712,0.37567236183535724
1931-11-27,26.1906147382993,0.47765758480726006
1931-12-28,25.392893514949854,0.4482802914485736
1932-01-27,25.14510141622233,0.4859915123779432
1932-02-25,25.30932468836545,0.44754265617133104
1932-03-27,26.05932949061546,0.41042229305612127
1932-04-26,27.259772940553063,0.4189243376469924
1932-05-27,28.602038611267403,0.3741964851642909
1932-06-26,29.3523000535959,0.3565132269959803
1932-07-27,29.48536048208638,0.35136840361225913
1932-08-27,29.382790006661427,0.3510659911658767
1932-09-26,28.75016690845665,0.33086800297680957
1932-10-27,27.458747731070535,0.4367828115670329
1932-11-26,26.325569740649193,0.5077577330554053
1932-12-27,25.453265583748994,0.5478241864045295
1933-01-26,25.109208714030483,0.5264760794967712
1933-02-24,25.30300665798183,0.4488723215696816
1933-03-27,26.093536585284177,0.35285234613198546
1933-04-26,27.34742571347905,0.4340216388104182
1933-05-27,28.634808165533673,0.44921641595688494
1933-06-26,29.36899739003145,0.37172377437206
1933-07-27,29.465290853516482,0.31909267371658856
1933-08-27,29.348179274430716,0.27986524400724955
1933-09-26,28.75498318531932,0.2734368598629172
1933-10-27,27.45128451334077,0.4179526890305268
1933-11-26,26.416655523580577,0.4172833611698283
1933-12-27,25.39498471666017,0.4360211572252996
1934-01-26,25.091116995816307,0.587511961706539
1934-02-24,25.409882553668055,0.4959897236479508
1934-03-27,26.13967423015286,0.4126757112695097
1934-04-26,27.34981039347011,0.3952074556799753
1934-05-27,28.669743733036174,0.34683483120529685
1934-06-26,29.32493987656601,0.3438293714780006
1934-07-27,29.474625479062365,0.29626819674579363
1934-08-27,29.326109960181416,0.3071889062448549
1934-09-26,28.748869307923457,0.34081220819882707
1934-10-27,27.54097269504429,0.43305046350283505
1934-11-26,26.425736364629817,0.42956376786130257
1934-12-27,25.468767121094285,0.43636663532251696
1935-01-26,25.09086647940312,0.46318470897399766
1935-02-24,25.409568301793396,0.4591023075379218
1935-03-27,26.214927717533484,0.37918383468400785
1935-04-26,27.36361621355328,0.40250537658140767
1935-05-27,28.73919207241176,0.40864397960654414
1935-06-26,29.410363233420053,0.33639962101590515
1935-07-27,29.449081444359667,0.3140324596599463
1935-08-27,29.37175125479806,0.32060460852405054
1935-09-26,28.770208558900745,0.31353440001810423
1935-10-27,27.470408739548382,0.3668957700671246
1935-11-26,26.363695851065273,0.46470226618507365
1935-12-27,25.42471266666296,0.4955794396207742
1936-01-26,25.116999528544547,0.4371840979062463
1936-02-24,25.360463866757595,0.3871582118799557
1936-03-26,26.066566969314778,0.4083446568525084
1936-04-25,27.24493797517259,0.3701628225882362
1936-05-26,28.644747637615882,0.36104691496068314
1936-06-25,29.34702458020914,0.31887666212081767
1936-07-26,29.49374101005974,0.32195107062905
1936-08-26,29.341381305656427,0.34853329792637366
1936-09-25,28.69714166220122,0.35048941557680946
1936-10-26,27.407343318955164,0.4107127364893478
1936-11-25,26.259273031762888,0.37115694656399156
1936-12-26,25.363563942844436,0.41532555055476866
1937-01-25,25.00980686922878,0.5631017947089317
1937-02-23,25.43565615407398,0.45217893524551506
1937-03-26,26.17449961193838,0.3538647856286449
1937-04-25,27.38129379713411,0.3561469214022824
1937-05-26,28.696740489069008,0.35999352019410236
1937-06-25,29.40624648122882,0.3541117437502136
1937-07-26,29.52908246601076,0.3232998642000046
1937-08-26,29.387253307133147,0.3056878918937114
1937-09-25,28.85629113256846,0.3066643199748872
1937-10-26,27.57709494820506,0.4353326795611977
1937-11-25,26.40857996580368,0.39423654887420506
1937-12-26,25.540015587997697,0.428033496485547
1938-01-25,25.133669086749578,0.5364261145347905
1938-02-23,25.367474156238572,0.4981141602410772
1938-03-26,26.193426390134,0.4503498654408788
1938-04-25,27.37265101799308,0.4258444999220287
1938-05-26,28.72402852595755,0.33999405623112056
1938-06-25,29.420326817160756,0.3379338333345535
1938-07-26,29.565059421267673,0.33655106828473985
1938-08-26,29.42802866416907,0.3007936364956752
1938-09-25,28.81575764251846,0.34769088687654054
1938-10-26,27.536623579443102,0.4102850569522689
1938-11-25,26.439913092939022,0.3928253045833993
1938-12-26,25.55977047511244,0.5144466153492712
1939-01-25,25.093584063504863,0.5527902947243699
1939-02-23,25.30249072080121,0.5001513846215185
1939-03-26,26.179983187055722,0.38648794504765804
1939-04-25,27.43581122495915,0.3511549949551846
1939-05-26,28.75147599720577,0.34702816950865656
1939-06-25,29.439708937502463,0.3134427678598612
1939-07-26,29.622932978123664,0.31746114354299987
1939-08-26,29.480532222693444,0.3612901041391015
1939-09-25,28.82837798153737,0.3242475905233974
1939-10-26,27.537261678280373,0.41328631728445075
1939-11-25,26.409810223798022,0.44727487865610477
1939-12-26,25.46892612587794,0.4222302841629291
1940-01-25,25.12443285697077,0.49255287269685083
1940-02-23,25.424762803805642,0.5443198822039554
1940-03-25,26.11283324657818,0.408886805823229
1940-04-24,27.26597074983341,0.39709058843484446
1940-05-25,28.527739903565507,0.36519231898106236
1940-06-24,29.34050849751989,0.31342999122411963
1940-07-25,29.48331295612416,0.2828989125205357
1940-08-25,29.33308070440005,0.30677928849978225
1940-09-24,28.76650784780626,0.32979539370757915
1940-10-25,27.491997055571115,0.4049270686013193
1940-11-24,26.36750382855315,0.3594418039835067
1940-12-25,25.389982648217327,0.4274248303300082
1941-01-24,25.049253802258477,0.4727506161241268
1941-02-22,25.305667314022788,0.4946373415617222
1941-03-25,26.077829552001603,0.34144762027309883
1941-04-24,27.318274305954176,0.4023754406309329
1941-05-25,28.65900901966653,0.39016702258129576
1941-06-24,29.395676422596303,0.32193851234551035
1941-07-25,29.538681610551492,0.32272436791850817
1941-08-25,29.437269642301608,0.36302709777074377
1941-09-24,28.7259294476812,0.3758815091451143
1941-10-25,27.490922414120075,0.3805527313909549
1941-11-24,26.378625822880498,0.47794625721851747
1941-12-25,25.44314462366771,0.46954391750086527
1942-01-24,25.179446344766863,0.4451968687964157
1942-02-22,25.426365602486136,0.480786277566934
1942-03-25,26.159088095964577,0.42654155998098336
1942-04-24,27.35173868293809,0.40400722078979034
1942-05-25,28.655069264920968,0.35127220051833546
1942-06-24,29.31850475999969,0.35533250548141776
1942-07-25,29.444852401116965,0.33916610229805255
1942-08-25,29.331566192179523,0.30262634837953517
1942-09-24,28.726303315038603,0.31832119715914275
1942-10-25,27.44994469189113,0.44386976782728665
1942-11-24,26.359345842994543,0.4649037770940644
1942-12-25,25.514591856750894,0.49151281881547776
1943-01-24,25.118476347426316,0.4831721178867732
1943-02-22,25.330232309625853,0.4586519708062161
1943-03-25,26.05606896401899,0.3719790373074353
1943-04-24,27.339301615078092,0.3653181066483691
1943-05-25,28.61742851216194,0.32550424135146516
1943-06-24,29.307972262661757,0.3121710889105424
1943-07-25,29.447131670655036,0.33788798387155533
1943-08-25,29.31694474451569,0.3400939988502493
1943-09-24,28.766693122205723,0.3564406186711922
1943-10-25,27.380310686913162,0.3838400217357644
1943-11-24,26.337204460486447,0.43733577420935565
1943-12-25,25.451912862281816,0.35287196259468984
1944-01-24,25.13284438608771,0.48541027662257386
1944-02-22,25.476443811485023,0.4452236564155274
1944-03-24,26.1887340567484,0.4169297108594955
1944-04-23,27.404951142519295,0.4154252984554432
1944-05-24,28.655725906406143,0.33670888866257576
1944-06-23,29.35981000615714,0.34300515438242535
1944-07-24,29.48339500730517,0.28678143642718923
1944-08-24,29.409731765276547,0.2764181612107921
1944-09-23,28.791180697097502,0.26148193756599736
1944-10-24,27.441960820558442,0.3185321263260768
1944-11-23,26.335290294976012,0.4094977121994719
1944-12-24,25.36572492237834,0.4633502886679377
1945-01-23,25.051812371426927,0.48179334564927356
1945-02-21,25.42347920361666,0.5392178862185252
1945-03-24,26.272560395578342,0.4570372506438069
1945-04-23,27.36950298225804,0.37726423046179147
1945-05-24,28.653352114160757,0.3969566589020922
1945-06-23,29.353556939947854,0.3107227446865927
1945-07-24,29.4569838908101,0.2568949523561533
1945-08-24,29.390211654579208,0.26149895308208804
1945-09-23,28.729613924420534,0.29930538082471514
1945-10-24,27.471236505863857,0.3716489364419588
1945-11-23,26.329583405835027,0.37373742426869505
1945-12-24,25.462237922080377,0.5325320296269831
1946-01-23,25.109533125579297,0.5609671369928756
1946-02-21,25.379248911910974,0.40205084666476687
1946-03-24,26.170917871379196,0.41206555508071135
1946-04-23,27.276941144695655,0.3642368855778726
1946-05-24,28.61633368548792,0.3228007540616201
1946-06-23,29.407530272212554,0.28366420540983356
1946-07-24,29.531793669723793,0.31951945491311345
1946-08-24,29.448719765441457,0.325371357073211
1946-09-23,28.804580068306922,0.2893857326802258
1946-10-24,27.5513341228733,0.35897486173702414
1946-11-23,26.331097781526935,0.4441355651152004
1946-12-24,25.430413740466946,0.40358927377741755
1947-01-23,25.16848177371063,0.46826431731109
1947-02-21,25.360972509325183,0.4659925834073949
