date,sst_mean,sst_sd
1898-09-04,29.12683252210814,0.3018149892670693
1898-10-04,27.418494134516944,0.3898550415276695
1898-11-04,24.777806414752007,0.6767955455946248
1898-12-04,22.05543697096968,0.8752127424587147
1899-01-04,20.448684984890686,0.9178149848950263
1899-02-03,20.066186183674038,0.9751539441203114
1899-03-04,20.400594339463293,0.905623589794779
1899-04-04,22.012424042317413,0.7202957452050135
1899-05-04,24.31163237264782,0.5652057375901375
1899-06-04,26.799472369416893,0.45629522621806323
1899-07-04,28.65866548049069,0.36297927810472047
1899-08-04,29.35174335690562,0.3319493810675957
1899-09-04,29.148154222247335,0.33687133566800076
1899-10-04,27.470248615498566,0.6194394914478554
1899-11-04,24.75707775456972,0.5879165341168341
1899-12-04,21.925497208256747,0.6795191288858635
1900-01-04,20.07329678497042,0.7586104954965546
1900-02-03,19.545321143244784,0.903093128805018
1900-03-04,20.424948616746985,0.978918607143236
1900-04-04,22.031902936865094,0.9041490540946485
1900-05-04,24.39955600094784,0.6536238854911919
1900-06-04,26.84494897847407,0.5004197852141083
1900-07-04,28.66089772681138,0.3517367845959811
1900-08-04,29.415419959007696,0.31437269401215434
1900-09-04,29.17955168897983,0.3249835167727309
1900-10-04,27.423924667167395,0.5212023791603444
1900-11-04,24.724796971604942,0.6920607502536389
1900-12-04,22.223349949915907,0.8025403587084506
1901-01-04,20.453612635307262,0.9120440378177692
1901-02-03,20.126902640409256,0.8914870985223998
1901-03-04,20.579102007184748,0.9221804744438283
1901-04-04,22.075740718466655,0.7585455727562442
1901-05-04,24.387349726954735,0.6018238610739943
1901-06-04,26.882856910512352,0.4279989518513077
1901-07-04,28.580801539821138,0.3264651913165733
1901-08-04,29.301778386896288,0.3294006089143143
1901-09-04,29.11678590964561,0.34704123903767153
1901-10-04,27.459918768366798,0.4570480153540227
1901-11-04,24.85015672776311,0.6752741315694175
1901-12-04,22.365239644178114,0.789249114549889
1902-01-04,20.477642742025456,0.9635669262266807
1902-02-03,20.195186310785704,1.034169209164536
1902-03-04,20.683315664545507,1.0235544978519933
1902-04-04,22.148133098940676,0.7069832661765075
1902-05-04,24.42556781486753,0.5966166835911868
1902-06-04,26.792353859204763,0.4701365423309393
1902-07-04,28.59865996127867,0.35100386145995344
1902-08-04,29.32916330184721,0.3347408155971914
1902-09-04,29.020968009582003,0.3420256973663918
1902-10-04,27.3476644825325,0.4866270254654186
1902-11-04,24.602499228021927,0.5819444074718848
1902-12-04,21.96036238764701,0.7170983186059516
1903-01-04,20.14595905894812,0.7687904675082665
1903-02-03,19.558944503824602,0.961637545353367
1903-03-04,20.013995648410628,0.901352590722737
1903-04-04,21.899744341964073,0.7202743030993373
1903-05-04,24.308581550017287,0.5326187444339238
1903-06-04,26.652370798287393,0.41520628560344697
1903-07-04,28.456064628616495,0.2910219436613939
1903-08-04,29.2139923686794,0.2790153032090563
1903-09-04,28.93964734328481,0.3522438876589971
1903-10-04,27.13271896950482,0.5404707958888538
1903-11-04,24.468704647766934,0.6891151209110938
1903-12-04,21.91700489921753,0.787964320952336
1904-01-04,20.23018476219412,0.7275350007001519
1904-02-03,19.662080053442054,0.9498214784997253
1904-03-03,20.23620339452994,0.907619969873453
1904-04-03,21.85424663976346,0.7513404695202328
1904-05-03,24.20045886072907,0.541340452838804
1904-06-03,26.52935922747993,0.4785122831566894
1904-07-03,28.424981488869356,0.3821441776579848
1904-08-03,29.162183289332344,0.3082040897321586
1904-09-03,28.975409242170272,0.3366804686382674
1904-10-03,27.17781507291294,0.516346560637995
1904-11-03,24.428728375062196,0.6488387342596569
1904-12-03,21.973711897078548,0.7768670752696425
1905-01-03,20.269563363583334,0.8197092027220317
1905-02-02,19.6951590859256,0.8492524443292645
1905-03-03,20.408011972984262,0.7938250464429428
1905-04-03,22.102886382291345,0.6677610327566745
1905-05-03,24.375982781794427,0.5247124334191526
1905-06-03,26.7733246355185,0.45268330943740565
1905-07-03,28.519576153985945,0.3595909699872897
1905-08-03,29.250817425825584,0.32107519211387936
1905-09-03,29.039569839455385,0.28391101436992505
1905-10-03,27.222165354384472,0.40740105253683534
1905-11-03,24.708936919166167,0.627357702762028
1905-12-03,22.199766849206227,0.8221262299499236
1906-01-03,20.277806478545102,0.9205378557975369
1906-02-02,20.0282305810213,0.9626149331879388
1906-03-03,20.556405476660697,0.8815481618436947
1906-04-03,22.050968185823095,0.7120546895335383
1906-05-03,24.37672708612953,0.5502695185957989
1906-06-03,26.707398757827672,0.42346454432386643
1906-07-03,28.51063632687461,0.3855398686545937
1906-08-03,29.25911235620234,0.345196108399326
1906-09-03,29.01470752416422,0.31829774758968077
1906-10-03,27.260741975687743,0.5035176589471961
1906-11-03,24.74474946498888,0.7217372500245829
1906-12-03,22.168062054859373,0.7833931211422913
1907-01-03,20.175450588602974,0.5816242501454366
1907-02-02,19.812386825166175,0.6952365425423621
1907-03-03,20.330458861017306,0.7370863440138422
1907-04-03,21.94510879091084,0.6647677163237399
1907-05-03,24.285924661241797,0.49444333600884594
1907-06-03,26.680202078759535,0.35692642748200176
1907-07-03,28.498260531534594,0.3140112116025165
1907-08-03,29.239759363281237,0.3211967054608614
1907-09-03,29.004316755415758,0.3661105255363966
1907-10-03,27.20962047717488,0.5983574520233294
1907-11-03,24.719912937238902,0.5923578459158791
1907-12-03,22.21634729679012,0.7137539551239654
1908-01-03,20.460991082723584,0.9016588999501914
1908-02-02,19.88661414450646,1.0171853914953457
1908-03-02,20.60528343845779,1.0099188740771479
1908-04-02,22.242447092499262,0.7599580299838982
1908-05-02,24.453559741348293,0.5312887163326472
1908-06-02,26.795848642358475,0.4714273658519232
1908-07-02,28.71764406282094,0.3204793798654703
1908-08-02,29.413275812248333,0.3176479108869617
1908-09-02,29.16549685610784,0.33236412809818905
1908-10-02,27.298503340215067,0.4521277185967443
1908-11-02,24.65868726954055,0.5855745777733539
1908-12-02,22.106503801912154,0.7676889553143152
1909-01-02,20.270232551843048,0.7940250634058255
1909-02-01,19.648073354405735,1.0332992869753868
1909-03-02,20.36096664989386,1.0487743637061953
1909-04-02,22.062032351478916,0.7369363096382041
1909-05-02,24.33352894091331,0.6046326041304866
1909-06-02,26.79488868673809,0.4575950341363642
1909-07-02,28.55515592567518,0.35882080730484966
1909-08-02,29.35684035279377,0.3180466483700388
1909-09-02,29.126818772103043,0.3616822889916591
1909-10-02,27.26602064395971,0.6198675008144183
1909-11-02,24.851046375140736,0.7556249718612257
1909-12-02,22.09229837533423,0.7506602483057122
1910-01-02,20.386725525723218,1.0135373404150456
1910-02-01,20.016197903335197,1.1141479189618282
1910-03-02,20.481556465152185,1.1003790997487986
1910-04-02,22.106051366638688,0.9411426706327857
1910-05-02,24.36294192303699,0.6155100782541191
1910-06-02,26.84241142301575,0.44388116448582354
1910-07-02,28.625875591419657,0.39298252652676685
1910-08-02,29.282745193481745,0.3248386884344157
1910-09-02,29.100038935157738,0.3338204711689886
1910-10-02,27.375475961540598,0.4780157066847666
1910-11-02,24.824415060274532,0.7199961168611727
1910-12-02,22.12507623920697,0.8767733907193574
1911-01-02,20.35819795387994,0.8687512360338139
1911-02-01,19.830457340456213,0.882731853173744
1911-03-02,20.48153923267372,0.8062538111721296
1911-04-02,22.26549648478239,0.7656546335733193
1911-05-02,24.504770116758063,0.65885363123305285
1911-06-02,26.837697962115367,0.5142919123532179
1911-07-02,28.668308983000948,0.37734671475844317
1911-08-02,29.40403307022386,0.29446884372037385
1911-09-02,29.089867085902082,0.31620466340479336
1911-10-02,27.237865141799272,0.45629314468517296
1911-11-02,24.609561958826518,0.6332790407508387
1911-12-02,22.077643505505627,0.7131052211074256
1912-01-02,20.285142592585157,0.8480330861771795
1912-02-01,19.822802926851004,0.8541039183686311
1912-03-01,20.37066310001312,0.9813855831656171
1912-04-01,22.126873308659857,0.7473268894422994
1912-05-01,24.42141152680037,0.6355840511978547
1912-06-01,26.7272461005933,0.4441846194900434
1912-07-01,28.562489130252917,0.39676473146919367
1912-08-01,29.235318007908663,0.3396008885479394
1912-09-01,28.922182454712182,0.345884807834564
1912-10-01,27.104825192998437,0.5564276084379025
1912-11-01,24.537653951046035,0.6513079112524651
1912-12-01,21.83247017588087,0.8620315605924641
1913-01-01,19.99555334651604,0.9099615106682102
1913-01-31,19.487031656153125,0.8243412934909365
1913-03-01,20.277448456592957,0.8282217254716947
1913-04-01,21.93092954254595,0.7164862938725569
1913-05-01,24.323246483792385,0.46822106714736905
1913-06-01,26.64372588259081,0.4261966558187849
1913-07-01,28.457674617178128,0.32660960748664875
1913-08-01,29.207281354179415,0.31788166904964027
1913-09-01,28.92376346148927,0.3241215761957962
1913-10-01,27.206858592091024,0.49446312890091965
1913-11-01,24.494650671449843,0.6836515246226237
1913-12-01,21.98242092324389,0.7125018139120047
1914-01-01,20.139165012920195,0.6466094743656685
1914-01-31,19.82148304636589,0.8925871401004998
1914-03-01,20.480787562841588,0.9087690780828105
1914-04-01,22.10874526518265,0.7010111984477944
1914-05-01,24.273903934556223,0.5854952963762206
1914-06-01,26.717818659807055,0.3697996504965351
1914-07-01,28.512431481997556,0.28003000023866287
1914-08-01,29.228050473667423,0.277123133069248
1914-09-01,29.047232103808284,0.3316545849988214
1914-10-01,27.185215200296753,0.5275941740502221
1914-11-01,24.630993086179277,0.7120350262925088
1914-12-01,22.194958115461024,0.7622914978949499
1915-01-01,20.338134920783176,0.8586552231103406
1915-01-31,19.755033369156013,0.9100481325790584
1915-03-01,20.285526428171224,0.9434118157768915
1915-04-01,22.032711496925003,0.7098955810673314
1915-05-01,24.38366250280953,0.5194150256901611
1915-06-01,26.665159022339243,0.4409810450946208
1915-07-01,28.52685703384069,0.3853505858511591
1915-08-01,29.148975593988574,0.2666638537909811
1915-09-01,28.962959241372868,0.38884876650747036
1915-10-01,27.24845627456124,0.3928658543679313
1915-11-01,24.651930959943396,0.5808308800617796
1915-12-01,22.029614269811837,0.6943252831910521
1916-01-01,20.246404146038884,0.8468896898875334
1916-01-31,19.63657713791592,0.882399472106781
1916-02-29,20.321893330963977,0.8558449033758843
1916-03-31,21.975784237555704,0.773605998724245
1916-04-30,24.245905366127815,0.6167057159753462
1916-05-31,26.655187736820523,0.4715084144418755
1916-06-30,28.49100919388219,0.32563994687684855
1916-07-31,29.21948206786691,0.3107303826583895
1916-08-31,29.01422061817326,0.3573130789541996
1916-09-30,27.28313107444005,0.4301391556375971
1916-10-31,24.655750551050843,0.4969934096279852
1916-11-30,22.143670860479478,0.770350154604922
1916-12-31,20.217666810860543,0.7740170510495231
1917-01-30,19.60408944531852,0.9049290093684464
1917-02-28,20.288532795484276,1.053467971479965
1917-03-31,22.01784811034647,0.8030257264418285
1917-04-30,24.26177633612245,0.5382616869226776
1917-05-31,26.75384385792393,0.3905510762891275
1917-06-30,28.647141307546637,0.329951089485219
1917-07-31,29.35126812974815,0.27816341485563334
1917-08-31,29.075184592291865,0.30467531402951925
1917-09-30,27.366521470648266,0.6029064275357578
1917-10-31,24.65947204851489,0.6809237424230875
1917-11-30,21.97189589424623,0.7135731810373162
1917-12-31,20.0674577488572,0.7966260649767791
1918-01-30,19.554903790138816,0.9073289385849705
1918-02-28,20.3511278008598,0.9819943323220447
1918-03-31,22.20414418042337,0.743077071508306
1918-04-30,24.430851850136424,0.58883810486747
1918-05-31,26.76780723900931,0.4888378314119086
1918-06-30,28.62800602603032,0.4118170724751955
1918-07-31,29.321639716175504,0.27814109371489537
1918-08-31,29.067975753901973,0.3853854360150673
1918-09-30,27.276264106309956,0.48455550757965044
1918-10-31,24.684473410577635,0.6534503794238293
1918-11-30,22.21235423599306,0.8348392584359313
1918-12-31,20.307149176465657,0.8451594831573216
1919-01-30,19.683027314788397,1.0138008851403617
1919-02-28,20.265449987282043,0.9948674150412545
1919-03-31,21.977530601181037,0.7657899924831534
1919-04-30,24.392937694552106,0.5282416289649303
1919-05-31,26.854708339521945,0.37778195314614105
1919-06-30,28.615897335211745,0.3264985929961595
1919-07-31,29.36475230408682,0.3413076805072481
1919-08-31,29.19874847268696,0.35483511585401367
1919-09-30,27.463797964710825,0.5222364511343968
1919-10-31,24.66847300742894,0.6096454295582081
1919-11-30,22.230643355756445,0.7711654989578762
1919-12-31,20.33000945811606,0.9934377106609347
1920-01-30,19.695610938428384,0.8590965287919958
1920-02-28,20.395075252781812,1.1182006337574528
1920-03-30,22.172250221236972,0.8920073532172608
1920-04-29,24.449723385924656,0.6011570206150169
1920-05-30,26.912821990828725,0.48158660987292845
1920-06-29,28.71183684200858,0.36193815698178894
1920-07-30,29.41590139094037,0.3198237563819018
1920-08-30,29.180631773607285,0.3828297676890082
1920-09-29,27.37723998703716,0.5339376814019852
1920-10-30,24.673388575667172,0.7012088210996765
1920-11-29,22.046249558560177,0.9016982691295127
1920-12-30,20.131788064169,0.9740768430461857
1921-01-29,19.625696770784305,0.8669930005616169
1921-02-27,20.380253045507658,0.8593101029534912
1921-03-30,21.984162332022212,0.7373329574520341
1921-04-29,24.360194585022672,0.4992471979528022
1921-05-30,26.77174500765974,0.42578595140682896
1921-06-29,28.613178019439662,0.37222176505535826
1921-07-30,29.35697565850462,0.35661690957429276
1921-08-30,29.183348657181774,0.3977825221519145
1921-09-29,27.340759783152794,0.4929993069061512
1921-10-30,24.666659525212744,0.5628021994489233
1921-11-29,22.053091744525542,0.6286613572448697
1921-12-30,20.211345798649496,0.7467540802328434
1922-01-29,19.75023168224499,0.9366176721709327
1922-02-27,20.634149069148638,0.9229300729662796
1922-03-30,22.344694558535107,0.9164082834031478
1922-04-29,24.5505224203018,0.7244963439573209
1922-05-30,26.9216946106848,0.4971150177085626
1922-06-29,28.68108308251129,0.3658466488390838
1922-07-30,29.38689360392391,0.3187863027734346
1922-08-30,29.23716207574513,0.34279847667443225
1922-09-29,27.53492712125075,0.5558832515664698
1922-10-30,24.893926993944227,0.6392490301475601
1922-11-29,22.36806310829438,0.7023920374023116
1922-12-30,20.645018954050236,0.8154011166978686
1923-01-29,20.014087957232825,0.8591249214581107
1923-02-27,20.652138129001447,0.7569520568098572
1923-03-30,22.31544362226989,0.6614897022435913
1923-04-29,24.537042856143263,0.4718643677601443
1923-05-30,26.910293343976623,0.4302568834125217
1923-06-29,28.67093477231975,0.3331292641271381
1923-07-30,29.37953931045079,0.3022912739747375
1923-08-30,29.163180067971656,0.28150643272958675
1923-09-29,27.497375675253434,0.4628948368284432
1923-10-30,24.748280132113123,0.6073403910078436
1923-11-29,22.385013837206873,0.7165739201969318
1923-12-30,20.51687534755608,0.9002825991707073
1924-01-29,19.951120104435816,1.158981640056612
1924-02-27,20.689923862019608,1.0897015716216536
1924-03-29,22.231554699274398,0.6213517843549367
1924-04-28,24.40113888140122,0.47749423620169934
1924-05-29,26.72122924912214,0.40568336197869287
1924-06-28,28.588076856019235,0.29300636461219376
1924-07-29,29.310214651002383,0.30635659464564247
1924-08-29,29.009713843007614,0.32862271038650426
1924-09-28,27.209336956387276,0.5727927929230052
1924-10-29,24.69633229019074,0.6106854835632419
1924-11-28,22.19237482167427,0.7445471014131323
1924-12-29,20.38831339484508,0.928313338442004
1925-01-28,19.888740518713927,1.0598977682464545
1925-02-26,20.514064182408593,1.082283409484562
1925-03-29,22.026919901290658,0.9043989995102406
1925-04-28,24.31931372511073,0.6169963647703426
1925-05-29,26.768481082711464,0.4782680523731401
1925-06-28,28.55034188664206,0.3449225666924253
1925-07-29,29.253335369719856,0.34110863485636145
1925-08-29,29.05103753776422,0.3238722309303658
1925-09-28,27.38609408808822,0.5736095819379028
1925-10-29,24.84023107329434,0.6345100623196386
1925-11-28,22.244863698031146,0.7469098448848644
1925-12-29,20.334848987207387,0.8626353166977091
1926-01-28,19.857911915926614,1.006194031664924
1926-02-26,20.408726915724234,0.923185693017813
1926-03-29,22.035375194452758,0.7594846742060201
1926-04-28,24.420585406671556,0.5800952969623816
1926-05-29,26.867232338093345,0.47415010112238387
1926-06-28,28.655750599355684,0.36850449072812624
1926-07-29,29.350789168427642,0.3169200362575679
1926-08-29,29.093726198774025,0.3645326868539955
1926-09-28,27.276327024443262,0.506900446841803
1926-10-29,24.65348484987955,0.5464356239640838
1926-11-28,22.110446878452507,0.7440729029345212
1926-12-29,20.488886277514666,0.8930914527406801
1927-01-28,19.973321529978588,1.055375674899938
1927-02-26,20.501124563605,0.9082752742593283
1927-03-29,22.064924144612814,0.8709793713410638
1927-04-28,24.461154941265818,0.5215154055644472
1927-05-29,26.90487049957827,0.3707071048472034
1927-06-28,28.624779896039605,0.3567997049174796
1927-07-29,29.40748485276423,0.3173494802520829
1927-08-29,29.16544033099006,0.36465281859877036
1927-09-28,27.364429425027737,0.4879544721561966
1927-10-29,24.778609179633182,0.7090189664265116
1927-11-28,22.36171825958026,0.7138198077401934
1927-12-29,20.514648668163048,1.0398248199865436
1928-01-28,20.00328550614327,1.1571281093160277
1928-02-26,20.71721707208716,0.9431523915762606
1928-03-28,22.2945453600035,0.7932738494015892
1928-04-27,24.567180129810875,0.625161872646569
1928-05-28,26.900014332463407,0.497044475993823
1928-06-27,28.707865624821597,0.34466737466081226
1928-07-28,29.426636441049354,0.2823633442764277
1928-08-28,29.17512974464075,0.4479807696522082
1928-09-27,27.48770387464422,0.46679719192798785
1928-10-28,24.842573642683554,0.6167993085729713
1928-11-27,22.20008447310012,0.7943016511551042
1928-12-28,20.206489826432296,0.9085865464178386
1929-01-27,19.71601645109723,0.9874056666676844
1929-02-25,20.283039769837416,0.9486375499965657
1929-03-28,22.089345020180385,0.7951418805948158
1929-04-27,24.416307595494445,0.5812713452429987
1929-05-28,26.790943927813665,0.44606316620436637
1929-06-27,28.67530214357032,0.3891092837655171
1929-07-28,29.424779296046207,0.35025337633693826
1929-08-28,29.160554071340062,0.3489957585763871
1929-09-27,27.31640370119388,0.5829716805639269
1929-10-28,24.59557550896104,0.6802352448977268
1929-11-27,22.035735512365807,0.7713013118748216
1929-12-28,20.286519484859944,0.832975572976246
1930-01-27,19.82759804770119,0.9984529913787967
1930-02-25,20.534826198303207,1.019660400566638
1930-03-28,22.066787062315846,0.8462950582218821
1930-04-27,24.41095352341486,0.5535513810167157
1930-05-28,26.873842332112485,0.49016803972422723
1930-06-27,28.638541560700133,0.37008533160929485
1930-07-28,29.322122883725143,0.3520812833492312
1930-08-28,29.086477217232932,0.4199654104785782
1930-09-27,27.47037980554616,0.4854695997739848
1930-10-28,24.813431987946093,0.6843788483133609
1930-11-27,22.27002990510402,0.8424117611271875
1930-12-28,20.54316300638654,0.7731390027030303
1931-01-27,20.011793890062098,0.9357816371546404
1931-02-25,20.579509971107974,0.8629880578787125
1931-03-28,22.27264860245735,0.7641792243323448
1931-04-27,24.53138068199991,0.5266385002026519
1931-05-28,26.880247163002206,0.43282966263215955
1931-06-27,28.712948858769437,0.31248310349569675
1931-07-28,29.376219189506077,0.32371696619322693
1931-08-28,29.147763502655742,0.34561408281557116
1931-09-27,27.35760910213779,0.4966261506968714
1931-10-28,24.694684942989102,0.5292637137416117
1931-11-27,21.984157695556583,0.8059558914977913
1931-12-28,20.441790210879958,0.9288551583449306
1932-01-27,20.132950574911558,1.0123530898496402
1932-02-25,20.695519723498727,0.9499037866412886
1932-03-27,22.33050904553966,0.7540473037390338
1932-04-26,24.58282962417744,0.5825717789960465
1932-05-27,26.944825559441007,0.43037605718873634
1932-06-26,28.758900856965468,0.35555731828718357
1932-07-27,29.510691219692987,0.37868404860672855
1932-08-27,29.228430494764183,0.3421594548707501
1932-09-26,27.504922187878254,0.48998595505643794
1932-10-27,24.735289864660768,0.6508414861827682
1932-11-26,22.20530122711115,0.8726058794606707
1932-12-27,20.444071898407326,0.9489973885194845
1933-01-26,19.988837840153884,0.9436622128461983
1933-02-24,20.423784735034786,0.9117653285160665
1933-03-27,22.05531692175689,0.6993565523613011
1933-04-26,24.48265250229843,0.5146442815368222
1933-05-27,26.95290234340764,0.46591533249423117
1933-06-26,28.721228842244685,0.37071106662876724
1933-07-27,29.46684992681012,0.3916043235553649
1933-08-27,29.2527686834535,0.37824664956877635
1933-09-26,27.39493110395717,0.5703687493010189
1933-10-27,24.74445509412947,0.760334335039907
1933-11-26,22.33649355740322,0.8516132985843405
1933-12-27,20.31829615164367,0.9415248875061489
1934-01-26,19.935639949060956,1.1306361189562328
1934-02-24,20.683542045923176,1.0366406339875576
1934-03-27,22.304620098451604,0.7564770454250621
1934-04-26,24.531779376318863,0.5095107361172944
1934-05-27,26.890446266227237,0.394138701627458
1934-06-26,28.721268380047494,0.29814706167048305
1934-07-27,29.417768673320328,0.3365713957645218
1934-08-27,29.158281068657907,0.29387640552998834
1934-09-26,27.336377781691827,0.43002580659029865
1934-10-27,24.85246021417036,0.765824974294191
1934-11-26,22.36576180186769,0.7630072830336528
1934-12-27,20.492116837971533,0.9504745480207037
1935-01-26,19.934198546400122,0.9556338059342873
1935-02-24,20.634013164118343,0.8332505393130677
1935-03-27,22.373203945581984,0.8483792315936088
1935-04-26,24.634374909486855,0.6522177196581525
1935-05-27,27.052259344205225,0.46030462533677424
1935-06-26,28.847785343549205,0.3950106752759778
1935-07-27,29.52653973629479,0.34417812394899927
1935-08-27,29.244638231813745,0.2836457323383753
1935-09-26,27.48521018853714,0.46933323305213803
1935-10-27,24.881386437129876,0.62349177096061
1935-11-26,22.41418035812114,0.7709042338499185
1935-12-27,20.464226405145233,0.8886526626660528
1936-01-26,20.122661238592784,1.0058562029336284
1936-02-24,20.70328366842793,0.9501456370887921
1936-03-26,22.192077399034744,0.7127210288317904
1936-04-25,24.469159562276282,0.6523471681210802
1936-05-26,26.92344726029769,0.5326266653668745
1936-06-25,28.71866854915707,0.35094169909238665
1936-07-26,29.417501587912476,0.3265021188697442
1936-08-26,29.260015245463254,0.2938613934223644
1936-09-25,27.4785125243588,0.49348542671882706
1936-10-26,24.81225593316772,0.6490229566235374
1936-11-25,22.176537833701754,0.670853327926686
1936-12-26,20.315556119956053,0.7547942337348513
1937-01-25,19.89188540855712,1.074902929319618
1937-02-23,20.608627802608112,0.8750199064591986
1937-03-26,22.16883901445882,0.5690615056563703
1937-04-25,24.497186282376518,0.4591683693701819
1937-05-26,26.98519213578822,0.3049570817024697
1937-06-25,28.780948870665046,0.2784906475473878
1937-07-26,29.51276684571181,0.30165549531892466
1937-08-26,29.253334564156216,0.3556313954308835
1937-09-25,27.504776875233574,0.5326110883324628
1937-10-26,24.92006362665394,0.5745232661094538
1937-11-25,22.343742871844764,0.5684118798014202
1937-12-26,20.505085052006724,0.7752642268051593
1938-01-25,19.982966923252015,1.068482134560154
1938-02-23,20.591855423456654,0.9630252150137103
1938-03-26,22.223985500111255,0.766205387357743
1938-04-25,24.65418602902571,0.5385779931108943
1938-05-26,27.062393668175154,0.44462556782781065
1938-06-25,28.793494579235784,0.3859877711838558
1938-07-26,29.42229388563503,0.31946290855146414
1938-08-26,29.2338705845388,0.34103742980565044
1938-09-25,27.50789848091969,0.5577807223699239
1938-10-26,24.80301989588574,0.5530487819751086
1938-11-25,22.305328202524365,0.6442550462877243
1938-12-26,20.44300865408226,0.9508772391252326
1939-01-25,19.808309473733967,0.9460899235176761
1939-02-23,20.42412995342974,0.9050626729160427
1939-03-26,22.21863563646532,0.6979133991901075
1939-04-25,24.565687968350595,0.5092392580313908
1939-05-26,26.97350991535092,0.43658005452404586
1939-06-25,28.80861976629551,0.30605255216742844
1939-07-26,29.521424088259245,0.31118864040918787
1939-08-26,29.240899344072524,0.29106407296055925
1939-09-25,27.495177016507395,0.44500032616864615
1939-10-26,24.884793141988794,0.6654271535040186
1939-11-25,22.353259342002776,0.7468125035012448
1939-12-26,20.52704880819621,0.8120224359494586
1940-01-25,20.008771499851722,1.0346702343085463
1940-02-23,20.72260378576759,1.130088599985897
1940-03-25,22.3018197085151,0.9530175556791951
1940-04-24,24.57594696803619,0.5973813596278862
1940-05-25,26.97408069924609,0.45348731947033677
1940-06-24,28.74011931218529,0.33358118817543336
1940-07-25,29.426487625111626,0.2999555533095582
1940-08-25,29.244355151230675,0.3618520036769065
1940-09-24,27.523207286700853,0.4967709037323244
1940-10-25,24.952771326145854,0.6487768795866679
1940-11-24,22.28337259217441,0.7706775002833034
1940-12-25,20.370255771479883,0.8473462574516136
1941-01-24,19.80586848086689,0.9593089256681265
1941-02-22,20.426378858839602,0.8835259475496271
1941-03-25,22.040890054596986,0.7229769192923136
1941-04-24,24.461996819503533,0.5630375474276864
1941-05-25,27.001821077939,0.4269846907928313
1941-06-24,28.856186740933175,0.2839105224777249
1941-07-25,29.560132410396335,0.2653411893750677
1941-08-25,29.244510559144768,0.3106406413410456
1941-09-24,27.278322358134425,0.5654753476101476
1941-10-25,24.80825095176624,0.6709095671197899
1941-11-24,22.268476179467566,0.8774034001700562
1941-12-25,20.34823687561322,0.900341910345224
1942-01-24,19.947556901800482,0.9581254665797624
1942-02-22,20.47882203309993,0.9404989018154232
1942-03-25,22.177229905866156,0.8476693088150106
1942-04-24,24.471999489862426,0.6005362331620817
1942-05-25,26.828570700094737,0.43614918830404775
1942-06-24,28.640628855070517,0.3362898975611718
1942-07-25,29.390964615099115,0.29289399778563474
1942-08-25,29.18932810122622,0.33964760142867895
1942-09-24,27.440423073733665,0.49520920353243897
1942-10-25,24.709075560236705,0.6464682893611032
1942-11-24,22.292746855817853,0.7229508476083307
1942-12-25,20.522773533493915,0.8802253345976656
1943-01-24,20.02251824982468,0.9437196509025642
1943-02-22,20.563441435236943,0.9032450143529986
1943-03-25,22.128873309817564,0.7010752027892712
1943-04-24,24.465442366515457,0.44487876195335263
1943-05-25,26.942102767856124,0.39659245486132505
1943-06-24,28.685027397979088,0.29861932447980594
1943-07-25,29.424108499184104,0.29862894520243555
1943-08-25,29.230507766419674,0.330892057998474
1943-09-24,27.446865937945763,0.41963374279473753
1943-10-25,24.75222810983501,0.5914211455303163
1943-11-24,22.383267622549727,0.597638526121661
1943-12-25,20.49741741664562,0.5765601495518425
1944-01-24,19.97557831948189,0.8671743877504468
1944-02-22,20.801856847098843,0.8722656295293283
1944-03-24,22.415645888839187,0.7349473559153615
1944-04-23,24.604009138570678,0.5973372326082527
1944-05-24,26.910681402352328,0.4522606054286162
1944-06-23,28.764240933204523,0.3225359888980713
1944-07-24,29.47588936754541,0.29101158179558323
1944-08-24,29.21319549891512,0.29925502264728376
1944-09-23,27.384320849842183,0.4199169361025244
1944-10-24,24.711370017377547,0.5949741240267864
1944-11-23,22.125802006500667,0.816477060555944
1944-12-24,20.261691181976744,0.9691679522360779
1945-01-23,19.791340116287664,1.0212453862519928
1945-02-21,20.56884930214094,0.9685924566644785
1945-03-24,22.374925898679336,0.8303763951542317
1945-04-23,24.65145098132833,0.6267575584719602
1945-05-24,27.0434253892285,0.47204778951875837
1945-06-23,28.77805490304202,0.333564414356625
1945-07-24,29.484534267270824,0.2974530094790842
1945-08-24,29.221487580816564,0.35431581293755926
1945-09-23,27.471173696913766,0.5207646508506427
1945-10-24,24.770504828456897,0.5948911679993928
1945-11-23,22.16722179619182,0.7543621929255524
1945-12-24,20.53281879650842,1.0430767618538686
1946-01-23,20.012049945799127,1.016943216258929
1946-02-21,20.62743600880245,0.8981337146926343
1946-03-24,22.359180593203774,0.7867480579757363
1946-04-23,24.536356767993656,0.5576637263653397
1946-05-24,26.97480571055267,0.4037398952299796
1946-06-23,28.72943146561982,0.3341016644144523
1946-07-24,29.50434968480561,0.3457347536316422
1946-08-24,29.281412657843713,0.3631970007117703
1946-09-23,27.551888803952743,0.48981844128494834
1946-10-24,24.86623274953503,0.5785448473978444
1946-11-23,22.109437255212512,0.8318138225178747
1946-12-24,20.300237160939606,0.8343006220367567
1947-01-23,19.93170876617742,0.9773718822253069
1947-02-21,20.542396830343677,0.918766443184164
1947-03-24,22.29249663669966,0.709782854682838
1947-04-23,24.645788829978127,0.6608266667419624
