date,sst_mean,sst_sd
1898-09-04,29.56675644206522,0.2315735519389036
1898-10-04,28.426409475103423,0.34135989187141724
1898-11-04,26.34814287310358,0.5004804395417726
1898-12-04,24.118864392069472,0.5709313512725657
1899-01-04,22.499912608003324,0.5901767150136757
1899-02-03,21.780432935209202,0.6009267411608513
1899-03-04,21.825956528352908,0.6078529884102758
1899-04-04,22.953704367885166,0.5800307212170074
1899-05-04,25.048252015070997,0.5204455068696004
1899-06-04,27.332121668118276,0.3678344144256866
1899-07-04,28.862491616216374,0.32639720623429486
1899-08-04,29.568742156836606,0.31758446323614903
1899-09-04,29.532740486900302,0.2634661658330107
1899-10-04,28.307044739807026,0.47293888349235746
1899-11-04,26.26042644824617,0.5578825244987972
1899-12-04,23.972564007336473,0.5066728915331159
1900-01-04,22.219050384247556,0.5361825579135373
1900-02-03,21.43633715792159,0.579431601745083
1900-03-04,21.654319443278254,0.6717783776631161
1900-04-04,22.891523354067363,0.751417855363876
1900-05-04,25.0613338558847,0.6165165041965422
1900-06-04,27.400134995142533,0.40799047849807885
1900-07-04,28.945502103095613,0.3146522545046615
1900-08-04,29.66211338461362,0.2707317836938473
1900-09-04,29.654986196181277,0.24119054921756278
1900-10-04,28.510976705347822,0.4188292599170301
1900-11-04,26.383478346178137,0.5071833021968397
1900-12-04,24.19426885015396,0.5771574704858158
1901-01-04,22.518501653208762,0.632328973674331
1901-02-03,21.800157404265942,0.6893993584207813
1901-03-04,21.91623055943278,0.7724846373759557
1901-04-04,23.03574282849547,0.7088793961361647
1901-05-04,25.16974013016171,0.5649782666771321
1901-06-04,27.42276824269175,0.3667712532829062
1901-07-04,28.891259330086157,0.25816656215170525
1901-08-04,29.523423147577304,0.24685735992391739
1901-09-04,29.52471816256334,0.24708241631960975
1901-10-04,28.308246523730244,0.39919572995663116
1901-11-04,26.303239405410153,0.5996010648987663
1901-12-04,24.174443306622116,0.5852054199315425
1902-01-04,22.49350236393739,0.5418410197568894
1902-02-03,21.798760877105078,0.618982831592662
1902-03-04,21.94952965815604,0.70470036528680835
1902-04-04,23.04023566291382,0.6250146209288285
1902-05-04,25.103025741948496,0.5165492323385489
1902-06-04,27.28081702442497,0.45060522158482885
1902-07-04,28.804962857246426,0.3299372463702487
1902-08-04,29.482022183260984,0.2996437218652677
1902-09-04,29.478183929461657,0.2801663500336583
1902-10-04,28.31321415601261,0.4070928206561211
1902-11-04,26.1230105949772,0.3738746896491731
1902-12-04,23.92561368579767,0.4558235092428176
1903-01-04,22.22653383115626,0.45648894557757497
1903-02-03,21.418169733068385,0.48174980174526716
1903-03-04,21.418471743864156,0.5343706065368753
1903-04-04,22.711646850656166,0.5494715165869302
1903-05-04,24.8590089013737,0.4733658123028801
1903-06-04,27.182331010897947,0.4208491816681436
1903-07-04,28.766389669831835,0.29721087645995137
1903-08-04,29.429597536046714,0.2481489005607015
1903-09-04,29.313094234335935,0.25863054915170797
1903-10-04,28.03933054696508,0.45807861327030996
1903-11-04,26.015115254363646,0.5324227048103912
1903-12-04,23.835746327025376,0.529143805334582
1904-01-04,22.193762714640993,0.5451024074758061
1904-02-03,21.43206866696651,0.6054870934045995
1904-03-03,21.55111241736928,0.6829812577131462
1904-04-03,22.743910127165712,0.6114599420476217
1904-05-03,24.883648482399053,0.5411267649081889
1904-06-03,27.083355042732236,0.42030483761681936
1904-07-03,28.66544527156225,0.2675957726149972
1904-08-03,29.356733768672743,0.26788303260420154
1904-09-03,29.32777428195521,0.27302020586377723
1904-10-03,28.150634485205888,0.36544058530122003
1904-11-03,26.02492724905454,0.4814241927850888
1904-12-03,23.87698715973041,0.47670452504704797
1905-01-03,22.2027425173611,0.5220028377856978
1905-02-02,21.45411731281338,0.5343853093218436
1905-03-03,21.6547594745273,0.5658050775093084
1905-04-03,22.909418915252704,0.5344920725810887
1905-05-03,25.064499565841597,0.4759678121099652
1905-06-03,27.2826313973011,0.3443777565762518
1905-07-03,28.753021106432193,0.2894663223408444
1905-08-03,29.425458251282624,0.28499504461650454
1905-09-03,29.425297044724353,0.23984979723382385
1905-10-03,28.164255192261898,0.4062049127215359
1905-11-03,26.139190215570203,0.5510381034967616
1905-12-03,24.00700502141509,0.5478680307377981
1906-01-03,22.331043855159756,0.6194950307688926
1906-02-02,21.68098704517675,0.5860942692193621
1906-03-03,21.794366204338047,0.6505353785685913
1906-04-03,22.946396883508886,0.6185207400971889
1906-05-03,25.028546389205466,0.4951691058956293
1906-06-03,27.189814712865132,0.40466425296084285
1906-07-03,28.754653000731185,0.2919049395452551
1906-08-03,29.41129290369276,0.2765344692382368
1906-09-03,29.353915612800265,0.2555068611451809
1906-10-03,28.13210254124474,0.46602028209815066
1906-11-03,26.098101006799215,0.5755008876163857
1906-12-03,24.00018385177569,0.5721254252093115
1907-01-03,22.272066443830422,0.48905631829443874
1907-02-02,21.516908645295633,0.5301704920681803
1907-03-03,21.666950122877708,0.6131948824969364
1907-04-03,22.807192943443447,0.69494521743408455
1907-05-03,25.03437195502355,0.4771530962207794
1907-06-03,27.263962816776388,0.3867086462534695
1907-07-03,28.809976789564626,0.28958929634269
1907-08-03,29.43998779322232,0.2615023907881172
1907-09-03,29.3885884367612,0.27752475036950863
1907-10-03,28.138371138424294,0.492696832804905
1907-11-03,26.196622603444556,0.5063402488205304
1907-12-03,24.015539566380166,0.5380829859862543
1908-01-03,22.39975290856324,0.5852840473920086
1908-02-02,21.610093453142525,0.6190047452244087
1908-03-02,21.807213507638508,0.73207142929772
1908-04-02,22.991505065181453,0.7039933245773922
1908-05-02,25.096678642514643,0.5708575033755283
1908-06-02,27.33982435091116,0.3409460193289704
1908-07-02,28.890667666689165,0.2483355987690183
1908-08-02,29.557581169312297,0.27237358374579607
1908-09-02,29.488798213428776,0.3181388680472478
1908-10-02,28.217914139369746,0.4666307370537164
1908-11-02,26.198199864785007,0.5166008203987417
1908-12-02,24.02362837346323,0.5301806751173814
1909-01-02,22.3080926929214,0.48853240693629335
1909-02-01,21.52195025443574,0.6644764679423504
1909-03-02,21.586102352524872,0.698342349509458
1909-04-02,22.886288795470346,0.6044614524256801
1909-05-02,24.951007060118396,0.5375496351490133
1909-06-02,27.30316945797001,0.3611218700455223
1909-07-02,28.807169730827034,0.2975461034470711
1909-08-02,29.509910983071546,0.26604970115457766
1909-09-02,29.498290578714055,0.2951543234230725
1909-10-02,28.187406001364657,0.41466982002740943
1909-11-02,26.224344660857888,0.5724694677028676
1909-12-02,23.977466668980682,0.5764426101019833
1910-01-02,22.3543699215508,0.5546310317667
1910-02-01,21.650735823574554,0.6522009402709614
1910-03-02,21.74432547004026,0.7050751009222387
1910-04-02,22.973393340108046,0.7275985439056218
1910-05-02,25.123808008994118,0.5558308366147021
1910-06-02,27.409735500323713,0.3853237320336274
1910-07-02,28.88164327707208,0.2844447288016052
1910-08-02,29.52171314700257,0.2537147574172282
1910-09-02,29.455122267000846,0.2706416546375688
1910-10-02,28.29535329686277,0.44091920189487716
1910-11-02,26.293456435957623,0.6125120637943133
1910-12-02,24.09465757192416,0.5656814635340082
1911-01-02,22.46939852484475,0.5807951705319554
1911-02-01,21.689032555273343,0.5406334299653782
1911-03-02,21.810307600118218,0.576344565274864
1911-04-02,23.076507169440855,0.612990169608067
1911-05-02,25.114099190195486,0.5572340431409556
1911-06-02,27.34617471189029,0.4414800154004075
1911-07-02,28.908474361596145,0.2855494468794818
1911-08-02,29.589521076398878,0.29083072393138004
1911-09-02,29.522914336483694,0.286874944357078
1911-10-02,28.193206518860016,0.3556640900525853
1911-11-02,26.10597214192389,0.5489343186640505
1911-12-02,23.991874118179936,0.5290260757700899
1912-01-02,22.31716112248903,0.5973460863316218
1912-02-01,21.55171738453943,0.6508538910251653
1912-03-01,21.66262111941915,0.6778256811857813
1912-04-01,22.973963989772322,0.5754099554389907
1912-05-01,25.145541535350652,0.4872611889354879
1912-06-01,27.34132141486795,0.39381502987748085
1912-07-01,28.829713941986107,0.3145080933940033
1912-08-01,29.45654908978544,0.269014435341571
1912-09-01,29.345907987836902,0.29290617855886997
1912-10-01,28.065478813041977,0.4003121353901232
1912-11-01,26.033350625749577,0.5570242894702491
1912-12-01,23.797628225556352,0.5888612819962507
1913-01-01,22.095231381780486,0.5831783911399949
1913-01-31,21.2791793969912,0.5566120603326576
1913-03-01,21.469393554017923,0.5825380294494499
1913-04-01,22.679197819615307,0.6308430130657735
1913-05-01,24.82834738413786,0.5617301549417661
1913-06-01,27.183071785472794,0.39914726146415863
1913-07-01,28.771591308673916,0.2996311608450679
1913-08-01,29.44493632264213,0.24785025560692803
1913-09-01,29.355268069703897,0.271927038532371
1913-10-01,28.127403178843405,0.46000451497318356
1913-11-01,26.01308039672149,0.49797135094144157
1913-12-01,23.88283129760599,0.5672231320804411
1914-01-01,22.1809158981932,0.512872135743174
1914-01-31,21.47791174884792,0.613890881383968
1914-03-01,21.612573465634753,0.6681168482902172
1914-04-01,22.856625492917892,0.5586045158274262
1914-05-01,25.003206598893108,0.48114106536268414
1914-06-01,27.26483796320998,0.30539039112991806
1914-07-01,28.74907125719819,0.24941942496585232
1914-08-01,29.432697113861327,0.24594569504692682
1914-09-01,29.429484624037283,0.27453437501710004
1914-10-01,28.117304466764427,0.41536934213348986
1914-11-01,26.102298291160015,0.5907602506356925
1914-12-01,23.99976617471868,0.6493194197022193
1915-01-01,22.379752036754272,0.5884257370674533
1915-01-31,21.580874142920564,0.5699045462355536
1915-03-01,21.65884077695027,0.5880101850061644
1915-04-01,22.863587602528984,0.5567483384495007
1915-05-01,24.978163284895757,0.46306844996979424
1915-06-01,27.206122726993254,0.3471276235567063
1915-07-01,28.80623033354,0.27005628265460274
1915-08-01,29.43188447337066,0.23170076865340103
1915-09-01,29.434149604487185,0.23940400743328735
1915-10-01,28.153599883975662,0.39682342404935467
1915-11-01,26.109837857510865,0.4836984606021118
1915-12-01,24.001376032773855,0.43175095430334115
1916-01-01,22.441937819922828,0.4988134121612359
1916-01-31,21.562373676732953,0.5135693527670634
1916-02-29,21.685563154930797,0.5735186703056153
1916-03-31,22.957289018229154,0.5985697342719872
1916-04-30,25.073678727434732,0.5752440663874184
1916-05-31,27.254483499617763,0.41646081291311843
1916-06-30,28.778308247972394,0.31564495937283205
1916-07-31,29.46052916239413,0.24667529721936585
1916-08-31,29.489329784497645,0.3016580878710007
1916-09-30,28.309781827028687,0.37016689363316585
1916-10-31,26.15946318777388,0.39184112259559206
1916-11-30,23.973436636750062,0.5336647087783694
1916-12-31,22.315887160244056,0.5641188407892622
1917-01-30,21.529273098295402,0.567694332171768
1917-02-28,21.730754329472834,0.698372409910147
1917-03-31,22.95270763654949,0.711747091036179
1917-04-30,25.09435559963945,0.6128558433114677
1917-05-31,27.344922642082896,0.4695407077897017
1917-06-30,28.92278343301377,0.3166330946463911
1917-07-31,29.60671293731785,0.2490241914192642
1917-08-31,29.525936514069077,0.2166258153154105
1917-09-30,28.30441292405794,0.42086507655043337
1917-10-31,26.174861075567854,0.5272964908353905
1917-11-30,24.029453354260212,0.602504230391039
1917-12-31,22.331379559009584,0.5925312145621932
1918-01-30,21.536523686544538,0.5185413616498207
1918-02-28,21.681993129705898,0.643342054330376
1918-03-31,23.018013602493205,0.6521298235944223
1918-04-30,25.176951541968432,0.5650781353408463
1918-05-31,27.389618369780447,0.38718661729599213
1918-06-30,28.889310716919862,0.28780050375389366
1918-07-31,29.53975441714603,0.2523919860404142
1918-08-31,29.43188536638848,0.24866850734811963
1918-09-30,28.230370783148786,0.4167007229919411
1918-10-31,26.27971038594235,0.5286872953695856
1918-11-30,24.174492075309555,0.6295200780862629
1918-12-31,22.453876510849827,0.633002189156877
1919-01-30,21.60387594663721,0.6813812015417112
1919-02-28,21.709996117857173,0.7681414384436357
1919-03-31,22.92963363873699,0.7162723750106834
1919-04-30,25.019394295623925,0.5976511403583701
1919-05-31,27.343136633292694,0.3880792227007198
1919-06-30,28.898452200726545,0.2673744066782337
1919-07-31,29.569610970183657,0.2749588936244137
1919-08-31,29.529645684781336,0.3148507669676805
1919-09-30,28.315362753187536,0.39844708452384825
1919-10-31,26.130615110794057,0.43837282713451936
1919-11-30,23.92344942437345,0.42445175085575826
1919-12-31,22.23421229404913,0.4828763984083571
1920-01-30,21.45274923735854,0.49921702291988634
1920-02-28,21.675072957905435,0.7080337299945743
1920-03-30,22.997958024340054,0.7853189857357638
1920-04-29,25.14344640949918,0.6155315149624616
1920-05-30,27.419602949178515,0.4195644154361599
1920-06-29,28.936643342443887,0.26146465949481446
1920-07-30,29.614357241205838,0.25571345133931167
1920-08-30,29.561014808305995,0.2807335848687319
1920-09-29,28.26398120427206,0.49141908370529475
1920-10-30,26.106333922886463,0.5365804562766925
1920-11-29,23.97924233244462,0.5626645371744535
1920-12-30,22.271200327095695,0.6077884316373884
1921-01-29,21.453577651168292,0.5917672655198212
1921-02-27,21.612897059520964,0.6807439514276716
1921-03-30,22.81628753999631,0.7058917396112298
1921-04-29,25.043847950355083,0.5614604021131201
1921-05-30,27.355763622007757,0.3545236275890267
1921-06-29,28.93100971087423,0.3018517042481469
1921-07-30,29.607898600351295,0.2675585426434401
1921-08-30,29.52396653078537,0.2559013037894814
1921-09-29,28.270630851622478,0.41812352473807674
1921-10-30,26.142970477407854,0.4543862114052218
1921-11-29,23.952737050428496,0.4754315403891183
1921-12-30,22.224717953100015,0.487984736900408
1922-01-29,21.5302197718469,0.558453316996822
1922-02-27,21.80762212451663,0.7725322102442937
1922-03-30,23.110691699520686,0.8174664917927452
1922-04-29,25.13949365362237,0.5904512119819384
1922-05-30,27.381023237094283,0.43915321692422193
1922-06-29,28.901536653455405,0.24277192273410936
1922-07-30,29.568729470490005,0.2272620221989784
1922-08-30,29.56519847761313,0.2182241458956107
1922-09-29,28.376604262477755,0.4318977042303501
1922-10-30,26.280990037860033,0.4356226922241059
1922-11-29,24.1771926824841,0.4659282356580689
1922-12-30,22.499922655851655,0.4816654716401353
1923-01-29,21.640581694485377,0.49706647436450435
1923-02-27,21.82226233570158,0.5598929448651153
1923-03-30,23.12589856473656,0.5896157536140438
1923-04-29,25.245592112057352,0.4319109154250152
1923-05-30,27.396131846323268,0.3495739271918919
1923-06-29,28.94344154320587,0.2581113670575144
1923-07-30,29.562888530153113,0.2362753661856559
1923-08-30,29.520641503648594,0.23780617572907217
1923-09-29,28.35200104556694,0.3976017695540969
1923-10-30,26.193150285362748,0.4692702448791967
1923-11-29,24.037677318276145,0.4258788424904834
1923-12-30,22.393353230985802,0.49010210837436474
1924-01-29,21.621329185557585,0.6433470030451438
1924-02-27,21.80298459066486,0.7451573082912554
1924-03-29,22.975173230924508,0.6501697051869955
1924-04-28,25.089129893757455,0.5445937631710239
1924-05-29,27.27107783892214,0.3886702980172477
1924-06-28,28.78082293380003,0.3008724447847822
1924-07-29,29.446071851723328,0.30905032867261867
1924-08-29,29.363692892837467,0.3079321909202063
1924-09-28,28.18344576801853,0.47211210567541956
1924-10-29,26.084570790693064,0.5544464292475981
1924-11-28,23.96876182728824,0.5876685275940132
1924-12-29,22.2557721743206,0.621168338891732
1925-01-28,21.529965914716193,0.6848913286267929
1925-02-26,21.662892429734114,0.7701516696135411
1925-03-29,22.787506042199617,0.7618571038159079
1925-04-28,24.96265341476012,0.5231454941318928
1925-05-29,27.259458774556503,0.3438224836337942
1925-06-28,28.826084181539226,0.23502672204471167
1925-07-29,29.512506303725726,0.2553081246073457
1925-08-29,29.49412102883309,0.27235958179251224
1925-09-28,28.319675654846733,0.48859758981982204
1925-10-29,26.198984818467007,0.4793928506096953
1925-11-28,23.961679396722182,0.39177265859527577
1925-12-29,22.287901088190047,0.5208238651987631
1926-01-28,21.571099107630744,0.5818822263927924
1926-02-26,21.73965094851563,0.6440690431975282
1926-03-29,22.94278079036345,0.5823191735233575
1926-04-28,25.08050313628987,0.5211607932445574
1926-05-29,27.29982551281885,0.3210321373581379
1926-06-28,28.868551007979423,0.26821103124056656
1926-07-29,29.547427817073164,0.29788124716845316
1926-08-29,29.47987281240898,0.256184506037345
1926-09-28,28.229852041333157,0.3974125648316604
1926-10-29,26.170156055521986,0.5641163267993894
1926-11-28,23.983385897590765,0.5790235059442707
1926-12-29,22.353969684762504,0.5093833186854816
1927-01-28,21.60346537442118,0.6272068215542561
1927-02-26,21.736193596518515,0.6757617590509287
1927-03-29,22.934482176364437,0.702832545922167
1927-04-28,25.073667347610044,0.5012797635297582
1927-05-29,27.402368769760674,0.33006269041403735
1927-06-28,28.883651112808007,0.3012928906752705
1927-07-29,29.533381994483467,0.24697826682069882
1927-08-29,29.546842158284264,0.2850895677852426
1927-09-28,28.27478778360991,0.4409951960142327
1927-10-29,26.216815170865367,0.5444383673654234
1927-11-28,24.183762685184195,0.5472265806555706
1927-12-29,22.504907399432867,0.634672202797315
1928-01-28,21.667888005632406,0.6855591361768828
1928-02-26,21.855016765366415,0.7310566955101166
1928-03-28,23.12102044271546,0.7934192068012832
1928-04-27,25.254095340060903,0.6222793855095137
1928-05-28,27.48949057565621,0.40442302707769473
1928-06-27,28.96177462233312,0.325060781877334
1928-07-28,29.659566037338614,0.3240552478654196
1928-08-28,29.59973252493886,0.331202446711234
1928-09-27,28.398211393925695,0.3490415099554394
1928-10-28,26.29080773735101,0.48753918201831076
1928-11-27,24.033594087688552,0.5500066141487039
1928-12-28,22.29798690442054,0.5914152593158126
1929-01-27,21.50789766547787,0.655958271244918
1929-02-25,21.61166982796041,0.6812819753428626
1929-03-28,22.861520355663917,0.6754276289921478
1929-04-27,25.106349874953427,0.56288046312418
1929-05-28,27.371531085948867,0.3995412103612682
1929-06-27,28.888688560409918,0.2699523136818145
1929-07-28,29.540774062029726,0.26254864304587266
1929-08-28,29.51133977287286,0.2760532390507001
1929-09-27,28.271207401224775,0.4663645650834683
1929-10-28,26.06150783935614,0.5838574691129599
1929-11-27,23.829134068050852,0.5392406285924453
1929-12-28,22.189536493607385,0.515715599511175
1930-01-27,21.46647258765769,0.575704401564543
1930-02-25,21.646243075742564,0.715369670667322
1930-03-28,22.881053058694956,0.685842598787723
1930-04-27,24.968800030114007,0.5556611760347793
1930-05-28,27.284557169382307,0.383795527027028
1930-06-27,28.866259569826187,0.29346927436580983
1930-07-28,29.54166032718457,0.2537666708891018
1930-08-28,29.46515329851382,0.2950374948434028
1930-09-27,28.271369287966134,0.4446247476548507
1930-10-28,26.235869815677916,0.47546738704801206
1930-11-27,24.051392108908978,0.4809074611492018
1930-12-28,22.359038717845465,0.5019492146570753
1931-01-27,21.60082645936939,0.5448154029725794
1931-02-25,21.72546561570639,0.5538578869948105
1931-03-28,23.01766871867453,0.6683571998534062
1931-04-27,25.095619648760202,0.51606221294019206
1931-05-28,27.33430207898285,0.3928502443452901
1931-06-27,28.906966208018865,0.3008287849761467
1931-07-28,29.555706059413378,0.25754164635085014
1931-08-28,29.530077553630353,0.2653721449003861
1931-09-27,28.24687828363226,0.4314580193245971
1931-10-28,26.115834245824644,0.5285972118406888
1931-11-27,23.841745515753832,0.4940259469428408
1931-12-28,22.315327632820946,0.48829709368013585
1932-01-27,21.6991745162683,0.5808223217695914
1932-02-25,21.856976778095376,0.6791203819443897
1932-03-27,23.082859450660536,0.6874979331619081
1932-04-26,25.136105862311133,0.5788197517578336
1932-05-27,27.406953533402213,0.3883235604988709
1932-06-26,28.947315591979,0.2556256369350562
1932-07-27,29.630754367375026,0.2262774120987004
1932-08-27,29.558776628075385,0.2924355453701434
1932-09-26,28.3806767709698,0.37879290141298705
1932-10-27,26.224018550059295,0.5659952214236211
1932-11-26,24.09034997050453,0.5497101700774879
1932-12-27,22.368325647417365,0.5395444160301671
1933-01-26,21.649023712102863,0.5558140593013723
1933-02-24,21.6927296903743,0.6585456143583197
1933-03-27,22.881037232579207,0.6524564958394482
1933-04-26,25.063834919751038,0.5378490800826301
1933-05-27,27.36336918302645,0.4078955318466416
1933-06-26,28.970631406387547,0.2906934232670037
1933-07-27,29.59644173367224,0.22753366761764812
1933-08-27,29.53653630997732,0.2589349960044104
1933-09-26,28.3010506129827,0.5073629107030858
1933-10-27,26.20316215704213,0.5819076222609172
1933-11-26,24.07895716312019,0.5548576993841179
1933-12-27,22.35087972101951,0.5499722967102214
1934-01-26,21.621586201448867,0.6274839741060648
1934-02-24,21.843977939045644,0.7106257153406627
1934-03-27,23.119598717420914,0.7161343386987058
1934-04-26,25.234305096768136,0.5380366688508413
1934-05-27,27.46708035264948,0.4025918860711276
1934-06-26,28.965620352072357,0.3268052420984974
1934-07-27,29.66922825913173,0.24708543164685043
1934-08-27,29.537400837031168,0.29075551808619315
1934-09-26,28.321263822364113,0.43669696468878627
1934-10-27,26.308609949817523,0.610054998225034
1934-11-26,24.144342072971448,0.596964330873399
1934-12-27,22.401999849960898,0.6199260665304567
1935-01-26,21.613019249080672,0.6094660570816282
1935-02-24,21.81159071249244,0.572475983318539
1935-03-27,23.144788010188357,0.6495779865076984
1935-04-26,25.23400810154395,0.5345687191694607
1935-05-27,27.51862456140457,0.35661674993447756
1935-06-26,29.01562068324065,0.26697067224282545
1935-07-27,29.620440939880908,0.23746873425728354
1935-08-27,29.561610653995448,0.2891034543963787
1935-09-26,28.36026628397581,0.4619185215622825
1935-10-27,26.334635576472373,0.5200745569337376
1935-11-26,24.244798763131328,0.4238025405347243
1935-12-27,22.460440252795458,0.44682639355913456
1936-01-26,21.753298894473186,0.5941492841082228
1936-02-24,21.874473203118118,0.696509525661959
1936-03-26,23.01300728930604,0.6735794445705979
1936-04-25,25.04848679075465,0.5566586308515631
1936-05-26,27.38029080083084,0.4139031235712992
1936-06-25,28.947741294098677,0.27842702163406485
1936-07-26,29.61098257174897,0.24566900925160287
1936-08-26,29.544291009533648,0.28905115231275047
1936-09-25,28.20734456847639,0.4087174634493766
1936-10-26,26.218920829441785,0.5638473482065492
1936-11-25,24.0347288530268,0.5728886575599644
1936-12-26,22.360939336815118,0.4866659035266351
1937-01-25,21.590458395948207,0.5941919981100423
1937-02-23,21.811406846557773,0.6619427883892601
1937-03-26,23.029210730899322,0.6061586447687689
1937-04-25,25.18690380582974,0.4903184720802081
1937-05-26,27.467246439080533,0.40582923069492766
1937-06-25,28.967462969100588,0.29728103880783363
1937-07-26,29.643400129186467,0.23953073957355633
1937-08-26,29.62355537159241,0.2595298655213945
1937-09-25,28.391834118515607,0.4895709563118945
1937-10-26,26.2890727854134,0.5549092471957687
1937-11-25,24.120405161991144,0.5109704617409624
1937-12-26,22.461308082637565,0.5926011811341794
1938-01-25,21.645336806330423,0.6885923546550661
1938-02-23,21.80758422191668,0.6341387703171093
1938-03-26,23.054910163080017,0.6702842696489476
1938-04-25,25.18903475885737,0.5383651949247261
1938-05-26,27.495369008064355,0.376804897967911
1938-06-25,29.01803533442236,0.3035499725558845
1938-07-26,29.694543773559886,0.27172568399600083
1938-08-26,29.63218927458015,0.240193455626991
1938-09-25,28.324000804094045,0.4453978035523048
1938-10-26,26.201023818157438,0.5247483262105203
1938-11-25,24.066226744330862,0.5193409662734663
1938-12-26,22.449578920644676,0.5642750465597592
1939-01-25,21.603365478059327,0.6113785625000193
1939-02-23,21.729041109725344,0.7153969487969506
1939-03-26,22.998480125980787,0.7027659657604266
1939-04-25,25.182105626797796,0.5834223242943106
1939-05-26,27.491235909052083,0.34817471203343275
1939-06-25,29.03721595884727,0.24159465915395345
1939-07-26,29.75363594361636,0.22656148666071166
1939-08-26,29.64002036094176,0.28947545982254586
1939-09-25,28.33413737946827,0.4560330133362734
1939-10-26,26.195689155305953,0.45736740367527073
1939-11-25,24.05869608066252,0.4368659342183164
1939-12-26,22.43274618325928,0.5781246943586343
1940-01-25,21.69560345821922,0.6925398666994589
1940-02-23,21.87084148118194,0.8383546559963939
1940-03-25,23.128362117873113,0.8766574057464455
1940-04-24,25.22011987322199,0.7015932834246881
1940-05-25,27.450207331227585,0.42095626671253117
1940-06-24,28.996873822917536,0.29303975724539905
1940-07-25,29.670530700580894,0.25609261071513306
1940-08-25,29.59767729407328,0.26715441043071536
1940-09-24,28.25707003103764,0.4358157014959493
1940-10-25,26.227457435940707,0.5806880149622967
1940-11-24,24.044310407297715,0.4984123881509261
1940-12-25,22.362155695612405,0.5463924530475478
1941-01-24,21.631375177925374,0.6458126881998331
1941-02-22,21.762164047043957,0.6850981914676921
1941-03-25,22.983020684139184,0.6505223140300815
1941-04-24,25.146429884513527,0.5646763458812871
1941-05-25,27.446330634985824,0.35752450700515753
1941-06-24,28.991226941581882,0.29646067660908165
1941-07-25,29.67621769990231,0.2700312943167255
1941-08-25,29.573708306052044,0.30179047241207346
1941-09-24,28.209360491053324,0.5375723929167001
1941-10-25,26.258761048035304,0.6620966186297742
1941-11-24,24.086518403391864,0.6817012865475698
1941-12-25,22.33353291476023,0.6231848207007729
1942-01-24,21.598695367130766,0.608470455114677
1942-02-22,21.783715993921454,0.6374287928008069
1942-03-25,23.06531998217165,0.684238627843943
1942-04-24,25.16537888711945,0.5862393444887443
1942-05-25,27.422515696257406,0.40868221186755754
1942-06-24,28.97247934180592,0.28701317363131196
1942-07-25,29.62566990774527,0.21614488960774803
1942-08-25,29.52921336144089,0.23916600811101477
1942-09-24,28.30140971746001,0.40546343585498545
1942-10-25,26.140614117403043,0.5763436383837348
1942-11-24,24.01579512738436,0.5241300831749609
1942-12-25,22.34678738622118,0.5556235629524755
1943-01-24,21.542424953396186,0.5140850816760646
1943-02-22,21.694935598564133,0.6133039142513859
1943-03-25,22.878137746925457,0.6291849891530791
1943-04-24,25.038708383214477,0.5486784869155612
1943-05-25,27.373824378179282,0.3364063124807607
1943-06-24,28.922132891948635,0.25563119985958127
1943-07-25,29.612745557987832,0.25632996800807145
1943-08-25,29.524473675437665,0.29929261670328333
1943-09-24,28.36016224420571,0.44615130713632034
1943-10-25,26.265004669550205,0.4794078918860026
1943-11-24,24.164483780588544,0.4575034269566313
1943-12-25,22.391511104841957,0.46916322256428633
1944-01-24,21.63710843333141,0.526841321270691
1944-02-22,21.86140844628128,0.6246534259184086
1944-03-24,23.136820435897917,0.668088103377788
1944-04-23,25.31907342540631,0.6401319771972696
1944-05-24,27.43150535898984,0.418420935536558
1944-06-23,28.96593989840153,0.3369926739956842
1944-07-24,29.64248774892826,0.27185903406129486
1944-08-24,29.59583908648538,0.261115165329182
1944-09-23,28.297350131696675,0.4576007734164517
1944-10-24,26.15801085748102,0.5408876876141728
1944-11-23,23.954632283036563,0.5866429790774434
1944-12-24,22.317422416320905,0.6244969181091308
1945-01-23,21.550680858580883,0.6368577847231858
1945-02-21,21.75762472799077,0.65261242549440035
1945-03-24,23.091338730030213,0.7612685657114343
1945-04-23,25.150019952900866,0.5648355396125305
1945-05-24,27.43173712851993,0.40042364824888776
1945-06-23,28.989899197971518,0.28290763590691914
1945-07-24,29.623330547100583,0.27541640922873206
1945-08-24,29.588013289439214,0.25444158142916196
1945-09-23,28.31755184717495,0.47940819749948316
1945-10-24,26.20137627713158,0.5292153914876002
1945-11-23,24.04031553095519,0.5025344009299885
1945-12-24,22.44224158607538,0.5942430836501736
1946-01-23,21.67444839183845,0.6126012897857269
1946-02-21,21.832301930789882,0.7431743908919153
1946-03-24,23.154713220875202,0.7652955553762605
1946-04-23,25.115492690610072,0.6340835332689064
1946-05-24,27.414259793691464,0.37617111893833904
1946-06-23,28.963566997062088,0.23988999607579692
1946-07-24,29.635834678789653,0.2938338526595622
1946-08-24,29.643687299599705,0.3198159923168072
1946-09-23,28.348429618344827,0.41948070303718205
1946-10-24,26.232001959203863,0.46650395426117763
1946-11-23,23.974380157484056,0.46391367127748273
1946-12-24,22.34589268677108,0.5088995429000309
1947-01-23,21.624865348011,0.5981144844185329
1947-02-21,21.776535316350763,0.6998847984248405
1947-03-24,22.96611945512895,0.6069455596462431
1947-04-23,25.059085695364228,0.591475261113066
