nms,year,var,stat,value
FGBNMS,2096,HMXL_DR,stdev,6.749993324279785
FGBNMS,2097,HMXL_DR,mean,49.81896209716797
FGBNMS,2097,HMXL_DR,stdev,6.856378078460693
FGBNMS,2098,HMXL_DR,mean,50.64448165893555
FGBNMS,2098,HMXL_DR,stdev,7.115324020385742
FGBNMS,2099,HMXL_DR,mean,50.038448333740234
FGBNMS,2099,HMXL_DR,stdev,6.866793632507324
FGBNMS,2100,HMXL_DR,mean,50.692108154296875
FGBNMS,2100,HMXL_DR,stdev,6.972101211547852
FKNMS,1990,HMXL_DR,mean,37.64468002319336
FKNMS,1990,HMXL_DR,stdev,1.7883656024932861
FKNMS,1991,HMXL_DR,mean,37.58738327026367
FKNMS,1991,HMXL_DR,stdev,1.8066339492797852
FKNMS,1992,HMXL_DR,mean,37.338375091552734
FKNMS,1992,HMXL_DR,stdev,1.8623510599136353
FKNMS,1993,HMXL_DR,mean,37.41256332397461
FKNMS,1993,HMXL_DR,stdev,1.7969831228256226
FKNMS,1994,HMXL_DR,mean,36.63517761230469
FKNMS,1994,HMXL_DR,stdev,1.7751489877700806
FKNMS,1995,HMXL_DR,mean,37.35799026489258
FKNMS,1995,HMXL_DR,stdev,1.8334178924560547
FKNMS,1996,HMXL_DR,mean,36.406681060791016
FKNMS,1996,HMXL_DR,stdev,1.7131041288375854
FKNMS,1997,HMXL_DR,mean,37.105045318603516
FKNMS,1997,HMXL_DR,stdev,1.7751898765563965
FKNMS,1998,HMXL_DR,mean,36.5450439453125
FKNMS,1998,HMXL_DR,stdev,1.8078383207321167
FKNMS,1999,HMXL_DR,mean,36.918521881103516
FKNMS,1999,HMXL_DR,stdev,1.7101627588272095
FKNMS,2000,HMXL_DR,mean,36.96271514892578
FKNMS,2000,HMXL_DR,stdev,1.7809579372406006
FKNMS,2001,HMXL_DR,mean,36.71993637084961
FKNMS,2001,HMXL_DR,stdev,1.7110991477966309
FKNMS,2002,HMXL_DR,mean,36.97645950317383
FKNMS,2002,HMXL_DR,stdev,1.7519450187683105
FKNMS,2003,HMXL_DR,mean,37.55710220336914
FKNMS,2003,HMXL_DR,stdev,1.807507872581482
FKNMS,2004,HMXL_DR,mean,37.0828742980957
FKNMS,2004,HMXL_DR,stdev,1.7526034116744995
FKNMS,2005,HMXL_DR,mean,37.154930114746094
FKNMS,2005,HMXL_DR,stdev,1.7572885751724243
FKNMS,2006,HMXL_DR,mean,37.170475006103516
FKNMS,2006,HMXL_DR,stdev,1.7798179388046265
FKNMS,2007,HMXL_DR,mean,37.202823638916016
FKNMS,2007,HMXL_DR,stdev,1.7666922807693481
FKNMS,2008,HMXL_DR,mean,37.005706787109375
FKNMS,2008,HMXL_DR,stdev,1.7384867668151855
FKNMS,2009,HMXL_DR,mean,36.91396713256836
FKNMS,2009,HMXL_DR,stdev,1.723317265510559
FKNMS,2010,HMXL_DR,mean,37.41400146484375
FKNMS,2010,HMXL_DR,stdev,1.8255693912506104
FKNMS,2011,HMXL_DR,mean,37.6315803527832
FKNMS,2011,HMXL_DR,stdev,1.8089115619659424
FKNMS,2012,HMXL_DR,mean,37.244956970214844
FKNMS,2012,HMXL_DR,stdev,1.7717397212982178
FKNMS,2013,HMXL_DR,mean,37.19642639160156
FKNMS,2013,HMXL_DR,stdev,1.7906007766723633
FKNMS,2014,HMXL_DR,mean,37.207794189453125
FKNMS,2014,HMXL_DR,stdev,1.8002395629882812
FKNMS,2015,HMXL_DR,mean,38.07521438598633
FKNMS,2015,HMXL_DR,stdev,1.8216462135314941
FKNMS,2016,HMXL_DR,mean,37.50516128540039
FKNMS,2016,HMXL_DR,stdev,1.7644561529159546
FKNMS,2017,HMXL_DR,mean,37.46664810180664
FKNMS,2017,HMXL_DR,stdev,1.8207453489303589
FKNMS,2018,HMXL_DR,mean,38.143768310546875
FKNMS,2018,HMXL_DR,stdev,1.8221982717514038
FKNMS,2019,HMXL_DR,mean,37.339229583740234
FKNMS,2019,HMXL_DR,stdev,1.7689673900604248
FKNMS,2020,HMXL_DR,mean,37.4920768737793
FKNMS,2020,HMXL_DR,stdev,1.7905548810958862
FKNMS,2021,HMXL_DR,mean,37.91304016113281
FKNMS,2021,HMXL_DR,stdev,1.8338451385498047
FKNMS,2022,HMXL_DR,mean,37.805335998535156
FKNMS,2022,HMXL_DR,stdev,1.8071043491363525
FKNMS,2023,HMXL_DR,mean,37.54937744140625
FKNMS,2023,HMXL_DR,stdev,1.830679178237915
FKNMS,2024,HMXL_DR,mean,37.716678619384766
FKNMS,2024,HMXL_DR,stdev,1.8079254627227783
FKNMS,2025,HMXL_DR,mean,37.95180892944336
FKNMS,2025,HMXL_DR,stdev,1.822602391242981
FKNMS,2026,HMXL_DR,mean,37.03306579589844
FKNMS,2026,HMXL_DR,stdev,1.7708936929702759
FKNMS,2027,HMXL_DR,mean,38.06123733520508
FKNMS,2027,HMXL_DR,stdev,1.8227694034576416
FKNMS,2028,HMXL_DR,mean,37.55194854736328
FKNMS,2028,HMXL_DR,stdev,1.8059947490692139
FKNMS,2029,HMXL_DR,mean,38.348388671875
FKNMS,2029,HMXL_DR,stdev,1.875809907913208
FKNMS,2030,HMXL_DR,mean,37.37379837036133
FKNMS,2030,HMXL_DR,stdev,1.771296739578247
FKNMS,2031,HMXL_DR,mean,37.656837463378906
FKNMS,2031,HMXL_DR,stdev,1.7658036947250366
FKNMS,2032,HMXL_DR,mean,38.27486801147461
FKNMS,2032,HMXL_DR,stdev,1.8344310522079468
FKNMS,2033,HMXL_DR,mean,37.8151969909668
FKNMS,2033,HMXL_DR,stdev,1.7679245471954346
FKNMS,2034,HMXL_DR,mean,37.942710876464844
FKNMS,2034,HMXL_DR,stdev,1.8676605224609375
FKNMS,2035,HMXL_DR,mean,37.32534408569336
FKNMS,2035,HMXL_DR,stdev,1.8080190420150757
FKNMS,2036,HMXL_DR,mean,37.37333679199219
FKNMS,2036,HMXL_DR,stdev,1.7788035869598389
FKNMS,2037,HMXL_DR,mean,37.77640151977539
FKNMS,2037,HMXL_DR,stdev,1.7918146848678589
FKNMS,2038,HMXL_DR,mean,37.54330062866211
FKNMS,2038,HMXL_DR,stdev,1.816260814666748
FKNMS,2039,HMXL_DR,mean,37.634681701660156
FKNMS,2039,HMXL_DR,stdev,1.8716622591018677
FKNMS,2040,HMXL_DR,mean,37.48733139038086
FKNMS,2040,HMXL_DR,stdev,1.8037916421890259
FKNMS,2041,HMXL_DR,mean,37.85038375854492
FKNMS,2041,HMXL_DR,stdev,1.7940551042556763
FKNMS,2042,HMXL_DR,mean,37.89750289916992
FKNMS,2042,HMXL_DR,stdev,1.8188875913619995
FKNMS,2043,HMXL_DR,mean,37.85017776489258
FKNMS,2043,HMXL_DR,stdev,1.8187170028686523
FKNMS,2044,HMXL_DR,mean,38.28113555908203
FKNMS,2044,HMXL_DR,stdev,1.8681508302688599
FKNMS,2045,HMXL_DR,mean,38.36220169067383
FKNMS,2045,HMXL_DR,stdev,1.8436046838760376
FKNMS,2046,HMXL_DR,mean,37.826168060302734
FKNMS,2046,HMXL_DR,stdev,1.8797974586486816
FKNMS,2047,HMXL_DR,mean,37.669578552246094
FKNMS,2047,HMXL_DR,stdev,1.8063846826553345
FKNMS,2048,HMXL_DR,mean,38.33226776123047
FKNMS,2048,HMXL_DR,stdev,1.8175249099731445
FKNMS,2049,HMXL_DR,mean,38.38911437988281
FKNMS,2049,HMXL_DR,stdev,1.9024873971939087
FKNMS,2050,HMXL_DR,mean,37.941951751708984
FKNMS,2050,HMXL_DR,stdev,1.8949917554855347
FKNMS,2051,HMXL_DR,mean,38.22854232788086
FKNMS,2051,HMXL_DR,stdev,1.8211874961853027
FKNMS,2052,HMXL_DR,mean,38.455223083496094
FKNMS,2052,HMXL_DR,stdev,1.8385428190231323
FKNMS,2053,HMXL_DR,mean,38.72002410888672
FKNMS,2053,HMXL_DR,stdev,1.9807132482528687
FKNMS,2054,HMXL_DR,mean,38.289634704589844
FKNMS,2054,HMXL_DR,stdev,1.8167914152145386
FKNMS,2055,HMXL_DR,mean,38.594139099121094
FKNMS,2055,HMXL_DR,stdev,1.9086403846740723
FKNMS,2056,HMXL_DR,mean,38.21527099609375
FKNMS,2056,HMXL_DR,stdev,1.8255140781402588
FKNMS,2057,HMXL_DR,mean,38.771427154541016
FKNMS,2057,HMXL_DR,stdev,1.8929022550582886
FKNMS,2058,HMXL_DR,mean,39.01896286010742
FKNMS,2058,HMXL_DR,stdev,1.889714002609253
FKNMS,2059,HMXL_DR,mean,39.16321563720703
FKNMS,2059,HMXL_DR,stdev,1.9125264883041382
FKNMS,2060,HMXL_DR,mean,38.90132141113281
FKNMS,2060,HMXL_DR,stdev,1.8979660272598267
FKNMS,2061,HMXL_DR,mean,39.00823211669922
FKNMS,2061,HMXL_DR,stdev,1.9175496101379395
FKNMS,2062,HMXL_DR,mean,39.178428649902344
FKNMS,2062,HMXL_DR,stdev,1.8916003704071045
FKNMS,2063,HMXL_DR,mean,39.03139114379883
FKNMS,2063,HMXL_DR,stdev,1.8821810483932495
FKNMS,2064,HMXL_DR,mean,38.904624938964844
FKNMS,2064,HMXL_DR,stdev,1.8720399141311646
FKNMS,2065,HMXL_DR,mean,39.344993591308594
FKNMS,2065,HMXL_DR,stdev,1.935983419418335
FKNMS,2066,HMXL_DR,mean,39.49037551879883
FKNMS,2066,HMXL_DR,stdev,1.9044501781463623
FKNMS,2067,HMXL_DR,mean,39.52062225341797
FKNMS,2067,HMXL_DR,stdev,1.9684360027313232
FKNMS,2068,HMXL_DR,mean,39.0544548034668
FKNMS,2068,HMXL_DR,stdev,1.8668056726455688
FKNMS,2069,HMXL_DR,mean,39.66583251953125
FKNMS,2069,HMXL_DR,stdev,1.9944837093353271
FKNMS,2070,HMXL_DR,mean,39.8017578125
FKNMS,2070,HMXL_DR,stdev,1.8863577842712402
FKNMS,2071,HMXL_DR,mean,39.804386138916016
FKNMS,2071,HMXL_DR,stdev,1.8455184698104858
FKNMS,2072,HMXL_DR,mean,40.52301025390625
FKNMS,2072,HMXL_DR,stdev,1.966477632522583
FKNMS,2073,HMXL_DR,mean,39.785804748535156
FKNMS,2073,HMXL_DR,stdev,1.9005212783813477
FKNMS,2074,HMXL_DR,mean,40.72955322265625
FKNMS,2074,HMXL_DR,stdev,1.986037254333496
FKNMS,2075,HMXL_DR,mean,40.90318298339844
FKNMS,2075,HMXL_DR,stdev,2.019286870956421
FKNMS,2076,HMXL_DR,mean,40.29241943359375
FKNMS,2076,HMXL_DR,stdev,1.9607242345809937
FKNMS,2077,HMXL_DR,mean,40.32632064819336
FKNMS,2077,HMXL_DR,stdev,1.9265282154083252
FKNMS,2078,HMXL_DR,mean,40.149715423583984
FKNMS,2078,HMXL_DR,stdev,1.917227864265442
FKNMS,2079,HMXL_DR,mean,40.6375617980957
FKNMS,2079,HMXL_DR,stdev,1.887104868888855
FKNMS,2080,HMXL_DR,mean,40.30732345581055
FKNMS,2080,HMXL_DR,stdev,2.0370476245880127
FKNMS,2081,HMXL_DR,mean,40.3654899597168
FKNMS,2081,HMXL_DR,stdev,1.9207719564437866
FKNMS,2082,HMXL_DR,mean,40.30636978149414
FKNMS,2082,HMXL_DR,stdev,1.8701122999191284
FKNMS,2083,HMXL_DR,mean,41.34170913696289
FKNMS,2083,HMXL_DR,stdev,2.0872604846954346
FKNMS,2084,HMXL_DR,mean,40.922420501708984
FKNMS,2084,HMXL_DR,stdev,1.970434308052063
FKNMS,2085,HMXL_DR,mean,40.948604583740234
FKNMS,2085,HMXL_DR,stdev,2.010209321975708
FKNMS,2086,HMXL_DR,mean,41.443817138671875
FKNMS,2086,HMXL_DR,stdev,2.0105669498443604
FKNMS,2087,HMXL_DR,mean,41.17635726928711
FKNMS,2087,HMXL_DR,stdev,2.0222461223602295
FKNMS,2088,HMXL_DR,mean,40.97047424316406
FKNMS,2088,HMXL_DR,stdev,2.1113929748535156
FKNMS,2089,HMXL_DR,mean,40.427833557128906
FKNMS,2089,HMXL_DR,stdev,1.9582436084747314
FKNMS,2090,HMXL_DR,mean,41.20656204223633
FKNMS,2090,HMXL_DR,stdev,2.017824172973633
FKNMS,2091,HMXL_DR,mean,41.464080810546875
FKNMS,2091,HMXL_DR,stdev,2.0364060401916504
FKNMS,2092,HMXL_DR,mean,41.43659973144531
FKNMS,2092,HMXL_DR,stdev,2.0631203651428223
FKNMS,2093,HMXL_DR,mean,41.48029708862305
FKNMS,2093,HMXL_DR,stdev,2.018198251724243
FKNMS,2094,HMXL_DR,mean,41.7965087890625
FKNMS,2094,HMXL_DR,stdev,2.0063083171844482
FKNMS,2095,HMXL_DR,mean,42.486656188964844
FKNMS,2095,HMXL_DR,stdev,2.170363426208496
FKNMS,2096,HMXL_DR,mean,41.78484344482422
FKNMS,2096,HMXL_DR,stdev,2.0572268962860107
FKNMS,2097,HMXL_DR,mean,42.013771057128906
FKNMS,2097,HMXL_DR,stdev,2.083217144012451
FKNMS,2098,HMXL_DR,mean,42.544864654541016
FKNMS,2098,HMXL_DR,stdev,2.193964719772339
FKNMS,2099,HMXL_DR,mean,42.36452102661133
FKNMS,2099,HMXL_DR,stdev,2.1132137775421143
FKNMS,2100,HMXL_DR,mean,42.285526275634766
FKNMS,2100,HMXL_DR,stdev,2.130720853805542
GFNMS,1990,HMXL_DR,mean,29.793712615966797
GFNMS,1990,HMXL_DR,stdev,3.555096387863159
GFNMS,1991,HMXL_DR,mean,30.10081672668457
GFNMS,1991,HMXL_DR,stdev,3.797122001647949
GFNMS,1992,HMXL_DR,mean,29.909093856811523
GFNMS,1992,HMXL_DR,stdev,3.9185402393341064
GFNMS,1993,HMXL_DR,mean,28.969594955444336
GFNMS,1993,HMXL_DR,stdev,3.577723503112793
GFNMS,1994,HMXL_DR,mean,29.084341049194336
GFNMS,1994,HMXL_DR,stdev,3.5789830684661865
GFNMS,1995,HMXL_DR,mean,29.63359832763672
GFNMS,1995,HMXL_DR,stdev,3.334411382675171
GFNMS,1996,HMXL_DR,mean,29.193979263305664
GFNMS,1996,HMXL_DR,stdev,3.53332257270813
GFNMS,1997,HMXL_DR,mean,29.432844161987305
GFNMS,1997,HMXL_DR,stdev,3.6515636444091797
GFNMS,1998,HMXL_DR,mean,29.706214904785156
GFNMS,1998,HMXL_DR,stdev,3.841404914855957
GFNMS,1999,HMXL_DR,mean,29.224536895751953
GFNMS,1999,HMXL_DR,stdev,3.3849120140075684
GFNMS,2000,HMXL_DR,mean,29.21556854248047
GFNMS,2000,HMXL_DR,stdev,3.5338504314422607
GFNMS,2001,HMXL_DR,mean,29.308530807495117
GFNMS,2001,HMXL_DR,stdev,3.3753859996795654
GFNMS,2002,HMXL_DR,mean,29.688175201416016
GFNMS,2002,HMXL_DR,stdev,3.425966262817383
GFNMS,2003,HMXL_DR,mean,29.96085548400879
GFNMS,2003,HMXL_DR,stdev,3.3691110610961914
GFNMS,2004,HMXL_DR,mean,29.777360916137695
GFNMS,2004,HMXL_DR,stdev,3.403095245361328
GFNMS,2005,HMXL_DR,mean,29.216581344604492
GFNMS,2005,HMXL_DR,stdev,3.4623606204986572
GFNMS,2006,HMXL_DR,mean,29.935258865356445
GFNMS,2006,HMXL_DR,stdev,3.29722261428833
GFNMS,2007,HMXL_DR,mean,29.216371536254883
GFNMS,2007,HMXL_DR,stdev,3.374939441680908
GFNMS,2008,HMXL_DR,mean,29.486848831176758
GFNMS,2008,HMXL_DR,stdev,3.2525413036346436
GFNMS,2009,HMXL_DR,mean,29.429393768310547
GFNMS,2009,HMXL_DR,stdev,3.3282477855682373
GFNMS,2010,HMXL_DR,mean,29.686199188232422
GFNMS,2010,HMXL_DR,stdev,3.470259666442871
GFNMS,2011,HMXL_DR,mean,30.09147834777832
GFNMS,2011,HMXL_DR,stdev,3.1480472087860107
GFNMS,2012,HMXL_DR,mean,29.253925323486328
GFNMS,2012,HMXL_DR,stdev,3.7296676635742188
GFNMS,2013,HMXL_DR,mean,28.369009017944336
GFNMS,2013,HMXL_DR,stdev,3.463954448699951
GFNMS,2014,HMXL_DR,mean,29.232805252075195
GFNMS,2014,HMXL_DR,stdev,3.2307047843933105
GFNMS,2015,HMXL_DR,mean,29.381093978881836
GFNMS,2015,HMXL_DR,stdev,3.1750800609588623
GFNMS,2016,HMXL_DR,mean,29.11052894592285
GFNMS,2016,HMXL_DR,stdev,3.293283224105835
GFNMS,2017,HMXL_DR,mean,29.500652313232422
GFNMS,2017,HMXL_DR,stdev,3.4629523754119873
GFNMS,2018,HMXL_DR,mean,29.087352752685547
GFNMS,2018,HMXL_DR,stdev,3.170586585998535
GFNMS,2019,HMXL_DR,mean,29.218265533447266
GFNMS,2019,HMXL_DR,stdev,3.473273992538452
GFNMS,2020,HMXL_DR,mean,29.26266098022461
GFNMS,2020,HMXL_DR,stdev,3.6767516136169434
GFNMS,2021,HMXL_DR,mean,29.21776580810547
GFNMS,2021,HMXL_DR,stdev,3.4380130767822266
GFNMS,2022,HMXL_DR,mean,29.380224227905273
GFNMS,2022,HMXL_DR,stdev,3.6133203506469727
GFNMS,2023,HMXL_DR,mean,28.95758819580078
GFNMS,2023,HMXL_DR,stdev,3.3800487518310547
GFNMS,2024,HMXL_DR,mean,29.36134910583496
GFNMS,2024,HMXL_DR,stdev,3.327390670776367
GFNMS,2025,HMXL_DR,mean,29.193910598754883
GFNMS,2025,HMXL_DR,stdev,3.2484490871429443
GFNMS,2026,HMXL_DR,mean,28.89775848388672
GFNMS,2026,HMXL_DR,stdev,3.1792092323303223
GFNMS,2027,HMXL_DR,mean,29.31865882873535
GFNMS,2027,HMXL_DR,stdev,3.3181004524230957
GFNMS,2028,HMXL_DR,mean,28.80838394165039
GFNMS,2028,HMXL_DR,stdev,3.425204277038574
GFNMS,2029,HMXL_DR,mean,28.691877365112305
GFNMS,2029,HMXL_DR,stdev,3.394968032836914
GFNMS,2030,HMXL_DR,mean,28.95844841003418
GFNMS,2030,HMXL_DR,stdev,3.427607774734497
GFNMS,2031,HMXL_DR,mean,29.214792251586914
GFNMS,2031,HMXL_DR,stdev,3.2530274391174316
GFNMS,2032,HMXL_DR,mean,28.773712158203125
GFNMS,2032,HMXL_DR,stdev,3.38313627243042
GFNMS,2033,HMXL_DR,mean,28.892616271972656
GFNMS,2033,HMXL_DR,stdev,3.1914172172546387
GFNMS,2034,HMXL_DR,mean,28.572620391845703
GFNMS,2034,HMXL_DR,stdev,3.4321911334991455
GFNMS,2035,HMXL_DR,mean,28.750146865844727
GFNMS,2035,HMXL_DR,stdev,3.4999125003814697
GFNMS,2036,HMXL_DR,mean,28.052959442138672
GFNMS,2036,HMXL_DR,stdev,3.6042263507843018
GFNMS,2037,HMXL_DR,mean,28.79683494567871
GFNMS,2037,HMXL_DR,stdev,3.5375430583953857
GFNMS,2038,HMXL_DR,mean,28.311931610107422
GFNMS,2038,HMXL_DR,stdev,3.4439094066619873
GFNMS,2039,HMXL_DR,mean,29.09419822692871
GFNMS,2039,HMXL_DR,stdev,3.2941691875457764
GFNMS,2040,HMXL_DR,mean,28.865623474121094
GFNMS,2040,HMXL_DR,stdev,3.2249646186828613
GFNMS,2041,HMXL_DR,mean,28.65653419494629
GFNMS,2041,HMXL_DR,stdev,3.4794962406158447
GFNMS,2042,HMXL_DR,mean,28.96525764465332
GFNMS,2042,HMXL_DR,stdev,3.056741237640381
GFNMS,2043,HMXL_DR,mean,28.74806785583496
GFNMS,2043,HMXL_DR,stdev,3.042578935623169
GFNMS,2044,HMXL_DR,mean,29.24275779724121
GFNMS,2044,HMXL_DR,stdev,3.3411571979522705
GFNMS,2045,HMXL_DR,mean,28.368915557861328
GFNMS,2045,HMXL_DR,stdev,3.507577657699585
GFNMS,2046,HMXL_DR,mean,28.232816696166992
GFNMS,2046,HMXL_DR,stdev,3.5707428455352783
GFNMS,2047,HMXL_DR,mean,28.10189437866211
GFNMS,2047,HMXL_DR,stdev,3.427976608276367
GFNMS,2048,HMXL_DR,mean,28.856407165527344
GFNMS,2048,HMXL_DR,stdev,3.3071208000183105
GFNMS,2049,HMXL_DR,mean,28.61710548400879
GFNMS,2049,HMXL_DR,stdev,3.3933444023132324
GFNMS,2050,HMXL_DR,mean,28.815515518188477
GFNMS,2050,HMXL_DR,stdev,3.464653253555298
GFNMS,2051,HMXL_DR,mean,28.481027603149414
GFNMS,2051,HMXL_DR,stdev,3.307957410812378
GFNMS,2052,HMXL_DR,mean,29.073095321655273
GFNMS,2052,HMXL_DR,stdev,3.3052868843078613
GFNMS,2053,HMXL_DR,mean,28.61623191833496
GFNMS,2053,HMXL_DR,stdev,2.9951884746551514
GFNMS,2054,HMXL_DR,mean,28.304988861083984
GFNMS,2054,HMXL_DR,stdev,3.3657755851745605
GFNMS,2055,HMXL_DR,mean,28.996681213378906
GFNMS,2055,HMXL_DR,stdev,3.2462310791015625
GFNMS,2056,HMXL_DR,mean,28.027084350585938
GFNMS,2056,HMXL_DR,stdev,3.3694581985473633
GFNMS,2057,HMXL_DR,mean,28.349014282226562
GFNMS,2057,HMXL_DR,stdev,3.4805359840393066
GFNMS,2058,HMXL_DR,mean,27.91179084777832
GFNMS,2058,HMXL_DR,stdev,3.350553512573242
GFNMS,2059,HMXL_DR,mean,28.219970703125
GFNMS,2059,HMXL_DR,stdev,2.9405059814453125
GFNMS,2060,HMXL_DR,mean,28.852802276611328
GFNMS,2060,HMXL_DR,stdev,3.07859206199646
GFNMS,2061,HMXL_DR,mean,28.534029006958008
GFNMS,2061,HMXL_DR,stdev,3.3484301567077637
GFNMS,2062,HMXL_DR,mean,28.176544189453125
GFNMS,2062,HMXL_DR,stdev,3.295450448989868
GFNMS,2063,HMXL_DR,mean,28.49115562438965
GFNMS,2063,HMXL_DR,stdev,3.317249298095703
GFNMS,2064,HMXL_DR,mean,28.348642349243164
GFNMS,2064,HMXL_DR,stdev,3.3761541843414307
GFNMS,2065,HMXL_DR,mean,28.644845962524414
GFNMS,2065,HMXL_DR,stdev,3.4064903259277344
GFNMS,2066,HMXL_DR,mean,28.5074520111084
GFNMS,2066,HMXL_DR,stdev,3.4911904335021973
GFNMS,2067,HMXL_DR,mean,27.862945556640625
GFNMS,2067,HMXL_DR,stdev,3.553856134414673
GFNMS,2068,HMXL_DR,mean,28.398578643798828
GFNMS,2068,HMXL_DR,stdev,3.2525713443756104
GFNMS,2069,HMXL_DR,mean,28.73793601989746
GFNMS,2069,HMXL_DR,stdev,3.431159019470215
GFNMS,2070,HMXL_DR,mean,28.45964241027832
GFNMS,2070,HMXL_DR,stdev,3.1346282958984375
GFNMS,2071,HMXL_DR,mean,28.521150588989258
GFNMS,2071,HMXL_DR,stdev,3.2891299724578857
GFNMS,2072,HMXL_DR,mean,27.702381134033203
GFNMS,2072,HMXL_DR,stdev,3.514237642288208
GFNMS,2073,HMXL_DR,mean,28.02309799194336
GFNMS,2073,HMXL_DR,stdev,2.9985334873199463
GFNMS,2074,HMXL_DR,mean,28.271900177001953
GFNMS,2074,HMXL_DR,stdev,3.5418713092803955
GFNMS,2075,HMXL_DR,mean,27.630212783813477
GFNMS,2075,HMXL_DR,stdev,3.5490612983703613
GFNMS,2076,HMXL_DR,mean,27.97759246826172
GFNMS,2076,HMXL_DR,stdev,2.9539480209350586
GFNMS,2077,HMXL_DR,mean,27.826929092407227
GFNMS,2077,HMXL_DR,stdev,3.4589345455169678
GFNMS,2078,HMXL_DR,mean,27.690210342407227
GFNMS,2078,HMXL_DR,stdev,3.1962177753448486
GFNMS,2079,HMXL_DR,mean,27.770946502685547
GFNMS,2079,HMXL_DR,stdev,3.2146732807159424
GFNMS,2080,HMXL_DR,mean,27.896900177001953
GFNMS,2080,HMXL_DR,stdev,3.465029716491699
GFNMS,2081,HMXL_DR,mean,27.07647132873535
GFNMS,2081,HMXL_DR,stdev,3.166902542114258
GFNMS,2082,HMXL_DR,mean,28.026973724365234
GFNMS,2082,HMXL_DR,stdev,3.2631800174713135
GFNMS,2083,HMXL_DR,mean,27.491321563720703
GFNMS,2083,HMXL_DR,stdev,3.600324869155884
GFNMS,2084,HMXL_DR,mean,27.400236129760742
GFNMS,2084,HMXL_DR,stdev,3.6339783668518066
GFNMS,2085,HMXL_DR,mean,27.606891632080078
GFNMS,2085,HMXL_DR,stdev,3.652841567993164
GFNMS,2086,HMXL_DR,mean,27.416576385498047
GFNMS,2086,HMXL_DR,stdev,3.4065005779266357
GFNMS,2087,HMXL_DR,mean,28.202632904052734
GFNMS,2087,HMXL_DR,stdev,3.2179524898529053
GFNMS,2088,HMXL_DR,mean,27.648609161376953
GFNMS,2088,HMXL_DR,stdev,3.4345972537994385
GFNMS,2089,HMXL_DR,mean,27.54823112487793
GFNMS,2089,HMXL_DR,stdev,3.1817681789398193
GFNMS,2090,HMXL_DR,mean,27.825519561767578
GFNMS,2090,HMXL_DR,stdev,3.4192423820495605
GFNMS,2091,HMXL_DR,mean,26.783161163330078
GFNMS,2091,HMXL_DR,stdev,3.265305280685425
GFNMS,2092,HMXL_DR,mean,27.642074584960938
GFNMS,2092,HMXL_DR,stdev,3.2073116302490234
GFNMS,2093,HMXL_DR,mean,27.91108512878418
GFNMS,2093,HMXL_DR,stdev,3.2360951900482178
GFNMS,2094,HMXL_DR,mean,27.68462562561035
GFNMS,2094,HMXL_DR,stdev,3.345106840133667
GFNMS,2095,HMXL_DR,mean,27.272544860839844
GFNMS,2095,HMXL_DR,stdev,3.2695727348327637
GFNMS,2096,HMXL_DR,mean,26.8620662689209
GFNMS,2096,HMXL_DR,stdev,3.5490682125091553
GFNMS,2097,HMXL_DR,mean,27.536584854125977
GFNMS,2097,HMXL_DR,stdev,3.334904909133911
GFNMS,2098,HMXL_DR,mean,27.19774627685547
GFNMS,2098,HMXL_DR,stdev,3.3912689685821533
GFNMS,2099,HMXL_DR,mean,27.1918888092041
GFNMS,2099,HMXL_DR,stdev,3.2483069896698
GFNMS,2100,HMXL_DR,mean,27.73733901977539
GFNMS,2100,HMXL_DR,stdev,3.4310600757598877
GRNMS,1990,HMXL_DR,mean,1.9435733556747437
GRNMS,1990,HMXL_DR,stdev,0
GRNMS,1991,HMXL_DR,mean,1.8506324291229248
GRNMS,1991,HMXL_DR,stdev,0
GRNMS,1992,HMXL_DR,mean,1.8482056856155396
GRNMS,1992,HMXL_DR,stdev,0
GRNMS,1993,HMXL_DR,mean,1.8849440813064575
GRNMS,1993,HMXL_DR,stdev,0
GRNMS,1994,HMXL_DR,mean,1.8759081363677979
GRNMS,1994,HMXL_DR,stdev,0
GRNMS,1995,HMXL_DR,mean,1.8842674493789673
GRNMS,1995,HMXL_DR,stdev,0
GRNMS,1996,HMXL_DR,mean,1.8515573740005493
GRNMS,1996,HMXL_DR,stdev,0
GRNMS,1997,HMXL_DR,mean,1.8457462787628174
GRNMS,1997,HMXL_DR,stdev,0
GRNMS,1998,HMXL_DR,mean,1.920729637145996
GRNMS,1998,HMXL_DR,stdev,0
GRNMS,1999,HMXL_DR,mean,1.8441863059997559
GRNMS,1999,HMXL_DR,stdev,0
GRNMS,2000,HMXL_DR,mean,1.9045990705490112
GRNMS,2000,HMXL_DR,stdev,0
GRNMS,2001,HMXL_DR,mean,1.881269097328186
GRNMS,2001,HMXL_DR,stdev,0
GRNMS,2002,HMXL_DR,mean,1.8644362688064575
GRNMS,2002,HMXL_DR,stdev,0
GRNMS,2003,HMXL_DR,mean,1.8905999660491943
GRNMS,2003,HMXL_DR,stdev,0
GRNMS,2004,HMXL_DR,mean,1.8212586641311646
GRNMS,2004,HMXL_DR,stdev,0
GRNMS,2005,HMXL_DR,mean,1.8736138343811035
GRNMS,2005,HMXL_DR,stdev,0
GRNMS,2006,HMXL_DR,mean,1.857616662979126
GRNMS,2006,HMXL_DR,stdev,0
GRNMS,2007,HMXL_DR,mean,1.8023525476455688
