lyr,date,mean,sd,isNA,notNA
CRW_SST_1990.05.20,1990-05-20,10.295182471727802,0.3213988427286588,72,137
CRW_SST_1990.05.21,1990-05-21,10.425985412876102,0.29983687440053747,72,137
CRW_SST_1990.05.22,1990-05-22,11.16211677467736,0.4262238919208635,72,137
CRW_SST_1990.05.23,1990-05-23,11.43956205270586,0.5193249223223851,72,137
CRW_SST_1990.05.24,1990-05-24,11.473649630581376,0.5430602964993252,72,137
CRW_SST_1990.05.25,1990-05-25,11.579562013166663,0.5522572478526273,72,137
CRW_SST_1990.05.26,1990-05-26,11.478102168897642,0.5321053039900472,72,137
CRW_SST_1990.05.27,1990-05-27,11.810729910857486,0.4367150664309387,72,137
CRW_SST_1990.05.28,1990-05-28,12.13861315789884,0.45596727975693696,72,137
CRW_SST_1990.05.29,1990-05-29,12.285255439090031,0.3621993211577089,72,137
CRW_SST_1990.05.30,1990-05-30,12.85474450048739,0.3743034089707532,72,137
CRW_SST_1990.05.31,1990-05-31,13.16525545607518,0.3399871866797527,72,137
CRW_SST_1990.06.01,1990-06-01,13.167956199089106,0.3678997093450353,72,137
CRW_SST_1990.06.02,1990-06-02,13.562846719783588,0.4248199444283253,72,137
CRW_SST_1990.06.03,1990-06-03,13.730145962568963,0.514572898510695,72,137
CRW_SST_1990.06.04,1990-06-04,13.4303649916266,0.5540418272383175,72,137
CRW_SST_1990.06.05,1990-06-05,13.133503663278844,0.6174527745315499,72,137
CRW_SST_1990.06.06,1990-06-06,12.869489071142937,0.7829247048563805,72,137
CRW_SST_1990.06.07,1990-06-07,12.722262772330405,0.7739214600282093,72,137
CRW_SST_1990.06.08,1990-06-08,12.572116761311998,0.7707487323694351,72,137
CRW_SST_1990.06.09,1990-06-09,12.530218994530449,0.8858491071990172,72,137
CRW_SST_1990.06.10,1990-06-10,12.105912424352049,1.0028382926965038,72,137
CRW_SST_1990.06.11,1990-06-11,11.76489051067046,1.0237640278162563,72,137
CRW_SST_1990.06.12,1990-06-12,11.320364952087402,0.98338358217512,72,137
CRW_SST_1990.06.13,1990-06-13,11.060072975437135,0.9672311219749564,72,137
CRW_SST_1990.06.14,1990-06-14,11.117883243700014,0.906864672930636,72,137
CRW_SST_1990.06.15,1990-06-15,11.3507299214384,0.8948822068402382,72,137
CRW_SST_1990.06.16,1990-06-16,11.21430656683706,0.6325692071858612,72,137
CRW_SST_1990.06.17,1990-06-17,11.01211678024626,0.6650612890025519,72,137
CRW_SST_1990.06.18,1990-06-18,11.211678832116789,0.7251709557009027,72,137
CRW_SST_1990.06.19,1990-06-19,11.57824819105385,0.7601440657321338,72,137
CRW_SST_1990.06.20,1990-06-20,11.782627718292014,0.7041560157121952,72,137
CRW_SST_1990.06.21,1990-06-21,11.975547498160036,0.5971733717334384,72,137
CRW_SST_1990.06.22,1990-06-22,12.127810241532153,0.5287981734574769,72,137
CRW_SST_1990.06.23,1990-06-23,12.074014608007278,0.5466952685646949,72,137
CRW_SST_1990.06.24,1990-06-24,11.919197089480658,0.6195836285920006,72,137
CRW_SST_1990.06.25,1990-06-25,11.671605855008982,0.6996819085840905,72,137
CRW_SST_1990.06.26,1990-06-26,11.663795575608304,0.7999522908561856,72,137
CRW_SST_1990.06.27,1990-06-27,11.83970802195751,0.9108270369514984,72,137
CRW_SST_1990.06.28,1990-06-28,12.12189781578788,1.0119895504501462,72,137
CRW_SST_1990.06.29,1990-06-29,12.577956199645996,1.1272337986785004,72,137
CRW_SST_1990.06.30,1990-06-30,12.695766365441091,1.1922776678752232,72,137
CRW_SST_1990.07.01,1990-07-01,12.457956174864384,1.1543505201603514,72,137
CRW_SST_1990.07.02,1990-07-02,12.897810225939228,1.173046974133278,72,137
CRW_SST_1990.07.03,1990-07-03,12.92328464201767,1.1534870955686671,72,137
CRW_SST_1990.07.04,1990-07-04,13.307737253008098,1.0791547613614412,72,137
CRW_SST_1990.07.05,1990-07-05,13.666277370313658,1.051782797142797,72,137
CRW_SST_1990.07.06,1990-07-06,13.72664233715865,0.9367451995920326,72,137
CRW_SST_1990.07.07,1990-07-07,13.611532879571843,0.975384467097009,72,137
CRW_SST_1990.07.08,1990-07-08,13.553138684182272,1.1615676318271786,72,137
CRW_SST_1990.07.09,1990-07-09,13.4244525589212,0.974389675407498,72,137
CRW_SST_1990.07.10,1990-07-10,13.978248171562695,0.6574224162769007,72,137
CRW_SST_1990.07.11,1990-07-11,14.230948900654369,0.4137470221602757,72,137
CRW_SST_1990.07.12,1990-07-12,13.996934326895833,0.3811256077875299,72,137
CRW_SST_1990.07.13,1990-07-13,13.634671524493363,0.5039871417365538,72,137
CRW_SST_1990.07.14,1990-07-14,13.185693399749534,0.6810726661643478,72,137
CRW_SST_1990.07.15,1990-07-15,13.068102224029763,0.6435100243024084,72,137
CRW_SST_1990.07.16,1990-07-16,13.282262774279518,0.47009539965065383,72,137
CRW_SST_1990.07.17,1990-07-17,14.058321166212542,0.3938937763953488,72,137
CRW_SST_1990.07.18,1990-07-18,13.999781044730303,0.36160482452371256,72,137
CRW_SST_1990.07.19,1990-07-19,13.834233569402764,0.3855395907150547,72,137
CRW_SST_1990.07.20,1990-07-20,13.646131355397022,0.4897902108296932,72,137
CRW_SST_1990.07.21,1990-07-21,13.39131391483502,0.6176221166238988,72,137
CRW_SST_1990.07.22,1990-07-22,13.03788322253819,0.7878679243202807,72,137
CRW_SST_1990.07.23,1990-07-23,12.64970797517874,0.9207964689787512,72,137
CRW_SST_1990.07.24,1990-07-24,12.622043811491809,1.0945588188796187,72,137
CRW_SST_1990.07.25,1990-07-25,12.531094899142746,1.131267941660453,72,137
CRW_SST_1990.07.26,1990-07-26,12.557518228127138,1.1880252725322271,72,137
CRW_SST_1990.07.27,1990-07-27,12.465109539728097,1.1064484256551048,72,137
CRW_SST_1990.07.28,1990-07-28,12.640656923725658,1.0068363243621758,72,137
CRW_SST_1990.07.29,1990-07-29,12.81708028194678,0.894371428796924,72,137
CRW_SST_1990.07.30,1990-07-30,13.041313860538231,0.7346165548624491,72,137
CRW_SST_1990.07.31,1990-07-31,13.15029195103332,0.6407691946196483,72,137
CRW_SST_1990.08.01,1990-08-01,13.083868618429142,0.597889959361495,72,137
CRW_SST_1990.08.02,1990-08-02,12.916204382903384,0.5659272974089118,72,137
CRW_SST_1990.08.03,1990-08-03,12.825328464925724,0.5253038985391405,72,137
CRW_SST_1990.08.04,1990-08-04,13.021459850951702,0.4478420953266683,72,137
CRW_SST_1990.08.05,1990-08-05,13.603795650231577,0.4447307959827752,72,137
CRW_SST_1990.08.06,1990-08-06,13.5712408566997,0.4626846510015398,72,137
CRW_SST_1990.08.07,1990-08-07,13.563503648242811,0.45326684995673794,72,137
CRW_SST_1990.08.08,1990-08-08,13.424306598022907,0.37813355655833303,72,137
CRW_SST_1990.08.09,1990-08-09,13.636861341713118,0.3374161223167124,72,137
CRW_SST_1990.08.10,1990-08-10,13.64189782803946,0.3905642947601669,72,137
CRW_SST_1990.08.11,1990-08-11,13.593284676544858,0.4246211302034524,72,137
CRW_SST_1990.08.12,1990-08-12,13.633795661647824,0.5015214236155092,72,137
CRW_SST_1990.08.13,1990-08-13,13.28554744442014,0.49616902858723777,72,137
CRW_SST_1990.08.14,1990-08-14,13.172700728813227,0.5111111297567812,72,137
CRW_SST_1990.08.15,1990-08-15,13.641094903876311,0.6336236631585781,72,137
CRW_SST_1990.08.16,1990-08-16,13.989124068378532,0.6546030131727427,72,137
CRW_SST_1990.08.17,1990-08-17,14.3975182414925,0.6427900568666451,72,137
CRW_SST_1990.08.18,1990-08-18,14.261094886891163,0.4747409242649646,72,137
CRW_SST_1990.08.19,1990-08-19,14.460948916247292,0.5018551810997405,72,137
CRW_SST_1990.08.20,1990-08-20,14.543941657908642,0.5188326568814128,72,137
CRW_SST_1990.08.21,1990-08-21,14.70875914775542,0.6376651001310567,72,137
CRW_SST_1990.08.22,1990-08-22,14.971167905487285,0.7538529043934914,72,137
CRW_SST_1990.08.23,1990-08-23,14.321240821894069,0.795963538590948,72,137
CRW_SST_1990.08.24,1990-08-24,13.815912413771136,0.7912411928861485,72,137
CRW_SST_1990.08.25,1990-08-25,13.587226227252152,0.7230772694578268,72,137
CRW_SST_1990.08.26,1990-08-26,13.791970809880834,0.6571874455347727,72,137
CRW_SST_1990.08.27,1990-08-27,14.24839413079032,0.5479041033206784,72,137
CRW_SST_1990.08.28,1990-08-28,14.53489048811641,0.5214024246583466,72,137
CRW_SST_1990.08.29,1990-08-29,15.440510923845055,0.34152622631021484,72,137
CRW_SST_1990.08.30,1990-08-30,15.225839385150993,0.28491649274529035,72,137
CRW_SST_1990.08.31,1990-08-31,14.882116784144491,0.2916092438709094,72,137
CRW_SST_1990.09.01,1990-09-01,14.41532849221334,0.31361521819860333,72,137
CRW_SST_1990.09.02,1990-09-02,14.201167844507816,0.3510657470685705,72,137
CRW_SST_1990.09.03,1990-09-03,14.123941588575825,0.37905909624798617,72,137
CRW_SST_1990.09.04,1990-09-04,14.359270047097311,0.4545936283452902,72,137
CRW_SST_1990.09.05,1990-09-05,14.767956190735754,0.6093307791322036,72,137
CRW_SST_1990.09.06,1990-09-06,15.035036462936958,0.719362582630036,72,137
CRW_SST_1990.09.07,1990-09-07,15.153795632132647,0.7741628529530546,72,137
CRW_SST_1990.09.08,1990-09-08,15.16401464225602,0.7779710422235808,72,137
CRW_SST_1990.09.09,1990-09-09,15.117956217188034,0.8294639979988278,72,137
CRW_SST_1990.09.10,1990-09-10,14.927445335109738,0.9528179024958786,72,137
CRW_SST_1990.09.11,1990-09-11,15.155839411881718,1.1820673750495372,72,137
CRW_SST_1990.09.12,1990-09-12,14.682043792557542,1.0997099673533886,72,137
CRW_SST_1990.09.13,1990-09-13,14.62116789991838,1.0130908551670417,72,137
CRW_SST_1990.09.14,1990-09-14,14.524525551900377,0.8961059649764717,72,137
CRW_SST_1990.09.15,1990-09-15,15.082992679011213,0.9224609706506428,72,137
CRW_SST_1990.09.16,1990-09-16,14.687299275920338,0.7946341750464971,72,137
CRW_SST_1990.09.17,1990-09-17,14.734087623818947,0.7576080360719861,72,137
CRW_SST_1990.09.18,1990-09-18,14.380510991507204,0.6393072201468033,72,137
CRW_SST_1990.09.19,1990-09-19,14.449708019729949,0.6531100901817897,72,137
CRW_SST_1990.09.20,1990-09-20,14.603065678673069,0.7266376607630051,72,137
CRW_SST_1990.09.21,1990-09-21,14.591313842439304,0.7578333990776764,72,137
CRW_SST_1990.09.22,1990-09-22,14.611240881202864,0.7898524479418534,72,137
CRW_SST_1990.09.23,1990-09-23,14.742481774657312,0.7335306874193513,72,137
CRW_SST_1990.09.24,1990-09-24,14.9972262695758,0.5797269646602239,72,137
CRW_SST_1990.09.25,1990-09-25,15.956496350086518,0.9368953716597564,72,137
CRW_SST_1990.09.26,1990-09-26,15.806423368245143,1.088422220503088,72,137
CRW_SST_1990.09.27,1990-09-27,15.81781025350529,1.1864007393993674,72,137
CRW_SST_1990.09.28,1990-09-28,15.892335787306736,1.2606500928176008,72,137
CRW_SST_1990.09.29,1990-09-29,15.572700723244326,1.1674541478156448,72,137
CRW_SST_1990.09.30,1990-09-30,15.377372247459244,1.097406241369652,72,137
CRW_SST_1990.10.01,1990-10-01,15.06802918093048,1.04728275008033,72,137
CRW_SST_1990.10.02,1990-10-02,14.435109500467345,1.0048558983058506,72,137
CRW_SST_1990.10.03,1990-10-03,13.982627680701931,0.9115881901453724,72,137
CRW_SST_1990.10.04,1990-10-04,13.88226275896504,0.8615854423138011,72,137
CRW_SST_1990.10.05,1990-10-05,13.562043809542692,0.7675506771629158,72,137
CRW_SST_1990.10.06,1990-10-06,13.358321168996993,0.6096908553440632,72,137
CRW_SST_1990.10.07,1990-10-07,13.028248202191651,0.4651927431063696,72,137
CRW_SST_1990.10.08,1990-10-08,12.853138659122216,0.3504466933571367,72,137
CRW_SST_1990.10.09,1990-10-09,12.832700694564483,0.29580522261976055,72,137
CRW_SST_1990.10.10,1990-10-10,13.080000000278446,0.30483843339676997,72,137
CRW_SST_1990.10.11,1990-10-11,13.269124086755903,0.34559512997123926,72,137
CRW_SST_1990.10.12,1990-10-12,13.12759120272894,0.34309045460629056,72,137
CRW_SST_1990.10.13,1990-10-13,12.878321181248577,0.3074720234771427,72,137
CRW_SST_1990.10.14,1990-10-14,12.712992702957488,0.3298135861234225,72,137
CRW_SST_1990.10.15,1990-10-15,12.562262771773511,0.3372858660027878,72,137
CRW_SST_1990.10.16,1990-10-16,11.867153258219252,0.3352148724983963,72,137
CRW_SST_1990.10.17,1990-10-17,11.829781003241992,0.3636345068764735,72,137
CRW_SST_1990.10.18,1990-10-18,11.964087604606238,0.34285684989810483,72,137
CRW_SST_1990.10.19,1990-10-19,12.21452557083464,0.3372508992629476,72,137
CRW_SST_1990.10.20,1990-10-20,12.226277386185028,0.30794144854102456,72,137
CRW_SST_1990.10.21,1990-10-21,12.59255470498635,0.27662627219594477,72,137
CRW_SST_1990.10.22,1990-10-22,12.402992680124992,0.23868322381546755,72,137
CRW_SST_1990.10.23,1990-10-23,12.912481795262249,0.4363312719936349,72,137
CRW_SST_1990.10.24,1990-10-24,12.871459814753846,0.5754136349891521,72,137
CRW_SST_1990.10.25,1990-10-25,13.081678766403757,0.6879365825376892,72,137
CRW_SST_1990.10.26,1990-10-26,12.858613125599213,0.6403160779355332,72,137
CRW_SST_1990.10.27,1990-10-27,12.970802954513662,0.6208912879988162,72,137
CRW_SST_1990.10.28,1990-10-28,13.228175142385664,0.6450333065111559,72,137
CRW_SST_1990.10.29,1990-10-29,13.21613141916094,0.6563851919370732,72,137
CRW_SST_1990.10.30,1990-10-30,13.235912392609311,0.6484172424405721,72,137
CRW_SST_1990.10.31,1990-10-31,13.33248173929479,0.610863410183308,72,137
CRW_SST_1990.11.01,1990-11-01,12.749562040732725,0.5405972236946078,72,137
CRW_SST_1990.11.02,1990-11-02,12.172335777839605,0.4724004079180605,72,137
CRW_SST_1990.11.03,1990-11-03,12.069781031921831,0.440700469441639,72,137
CRW_SST_1990.11.04,1990-11-04,11.956496377931025,0.4005173028824715,72,137
CRW_SST_1990.11.05,1990-11-05,11.877883194136794,0.37365721830901416,72,137
CRW_SST_1990.11.06,1990-11-06,11.6546715506672,0.3644698857842107,72,137
CRW_SST_1990.11.07,1990-11-07,11.32372260267717,0.27140438558797053,72,137
CRW_SST_1990.11.08,1990-11-08,11.354525566101074,0.20531888071971585,72,137
CRW_SST_1990.11.09,1990-11-09,11.5002919774856,0.2598470640749251,72,137
CRW_SST_1990.11.10,1990-11-10,11.52204383376741,0.26630956544166,72,137
CRW_SST_1990.11.11,1990-11-11,11.93817522926052,0.3563070427814758,72,137
CRW_SST_1990.11.12,1990-11-12,11.873211617017317,0.3921264513749365,72,137
CRW_SST_1990.11.13,1990-11-13,11.963357646969984,0.4197955633885019,72,137
CRW_SST_1990.11.14,1990-11-14,11.900291999761205,0.5373668628569875,72,137
CRW_SST_1990.11.15,1990-11-15,11.97934306625032,0.6279895849642441,72,137
CRW_SST_1990.11.16,1990-11-16,12.049927036257555,0.6851443584355907,72,137
CRW_SST_1990.11.17,1990-11-17,12.26605839276836,0.6601318437611439,72,137
CRW_SST_1990.11.18,1990-11-18,12.312846684977956,0.6158577291913638,72,137
CRW_SST_1990.11.19,1990-11-19,12.3449634774758,0.597180997769577,72,137
CRW_SST_1990.11.20,1990-11-20,11.85664236806605,0.2947114107583861,72,137
CRW_SST_1990.11.21,1990-11-21,12.192335734402176,0.3348688407849506,72,137
CRW_SST_1990.11.22,1990-11-22,12.218613123371654,0.3726321562900765,72,137
CRW_SST_1990.11.23,1990-11-23,12.19686129493435,0.39665835585077375,72,137
CRW_SST_1990.11.24,1990-11-24,12.332627741959843,0.439811575059896,72,137
CRW_SST_1990.11.25,1990-11-25,12.359927010362163,0.48598517927462587,72,137
CRW_SST_1990.11.26,1990-11-26,12.215036482706555,0.5528417786680497,72,137
CRW_SST_1990.11.27,1990-11-27,12.038248166550686,0.4767150111868338,72,137
CRW_SST_1990.11.28,1990-11-28,12.21525547974301,0.4030437123822632,72,137
CRW_SST_1990.11.29,1990-11-29,12.258029255553751,0.35894422472712756,72,137
CRW_SST_1990.11.30,1990-11-30,11.795547457507055,0.28214755161393024,72,137
CRW_SST_1990.12.01,1990-12-01,11.65138689444883,0.3428903892044789,72,137
CRW_SST_1990.12.02,1990-12-02,11.55240874046827,0.39177676671804446,72,137
CRW_SST_1990.12.03,1990-12-03,11.510948953837374,0.45626503932986895,72,137
CRW_SST_1990.12.04,1990-12-04,11.544014610513283,0.4532861565955151,72,137
CRW_SST_1990.12.05,1990-12-05,11.70474452693967,0.4734760212240895,72,137
CRW_SST_1990.12.06,1990-12-06,11.76270076306197,0.5083154241821316,72,137
CRW_SST_1990.12.07,1990-12-07,11.72080293363028,0.5167077049474804,72,137
CRW_SST_1990.12.08,1990-12-08,11.701824821694924,0.5703858479687158,72,137
CRW_SST_1990.12.09,1990-12-09,11.887445268839816,0.595080338168131,72,137
CRW_SST_1990.12.10,1990-12-10,11.903430660275648,0.5859262090357011,72,137
CRW_SST_1990.12.11,1990-12-11,11.892043775015503,0.5106385101603108,72,137
CRW_SST_1990.12.12,1990-12-12,11.79518245780555,0.5241128011927224,72,137
CRW_SST_1990.12.13,1990-12-13,11.699635032319676,0.567135950402757,72,137
CRW_SST_1990.12.14,1990-12-14,11.618394183416436,0.557746597793659,72,137
CRW_SST_1990.12.15,1990-12-15,11.499343099385282,0.49568014534240135,72,137
CRW_SST_1990.12.16,1990-12-16,11.556350359951493,0.4505240570802006,72,137
CRW_SST_1990.12.17,1990-12-17,11.75722628266272,0.4940822005804272,72,137
CRW_SST_1990.12.18,1990-12-18,11.720583943554956,0.5048554871653342,72,137
CRW_SST_1990.12.19,1990-12-19,11.400291964955574,0.5358348750084136,72,137
CRW_SST_1990.12.20,1990-12-20,10.894087631336964,0.4820674825149744,72,137
CRW_SST_1990.12.21,1990-12-21,10.821313864993352,0.4341519888892949,72,137
CRW_SST_1990.12.22,1990-12-22,10.72737228087265,0.40593619261945063,72,137
CRW_SST_1990.12.23,1990-12-23,10.189781014936685,0.25426788540288753,72,137
CRW_SST_1990.12.24,1990-12-24,9.865036477137656,0.26676471118263334,72,137
CRW_SST_1990.12.25,1990-12-25,9.907153233994531,0.2724425312483442,72,137
CRW_SST_1990.12.26,1990-12-26,9.978102182819896,0.28513035067561227,72,137
CRW_SST_1990.12.27,1990-12-27,10.252481759899725,0.2758723533817753,72,137
CRW_SST_1990.12.28,1990-12-28,10.21430656683706,0.22748886584167652,72,137
CRW_SST_1990.12.29,1990-12-29,9.932189774339216,0.187018883625414,72,137
CRW_SST_1990.12.30,1990-12-30,9.815255436584026,0.18081954635795752,72,137
CRW_SST_1990.12.31,1990-12-31,9.879270038465512,0.1960965679665212,72,137
CRW_SST_1991.01.01,1991-01-01,9.837007313749217,0.18545397247805595,7805,137
CRW_SST_1991.01.01,1991-01-01,9.837007313749217,0.18545397247805595,72,137
CRW_SST_1991.01.02,1991-01-02,9.820802918315804,0.1878870675963023,72,137
CRW_SST_1991.01.03,1991-01-03,10.115547423815205,0.1625301875152421,72,137
CRW_SST_1991.01.04,1991-01-04,9.891459875733313,0.1190127498083751,72,137
CRW_SST_1991.01.05,1991-01-05,9.767299290121036,0.18701801572711915,72,137
CRW_SST_1991.01.06,1991-01-06,10.008832158833524,0.16450484736802687,72,137
CRW_SST_1991.01.07,1991-01-07,10.089489066687811,0.17531197719839123,72,137
CRW_SST_1991.01.08,1991-01-08,10.197372255534152,0.18764512357361127,72,137
CRW_SST_1991.01.09,1991-01-09,10.339270083573613,0.1931421232558494,72,137
CRW_SST_1991.01.10,1991-01-10,10.464890535730516,0.19444916184773176,72,137
CRW_SST_1991.01.11,1991-01-11,10.553138691143396,0.1703575036064519,72,137
CRW_SST_1991.01.12,1991-01-12,10.690948890073456,0.1499896109620075,72,137
CRW_SST_1991.01.13,1991-01-13,10.55941605393904,0.1261171755168296,72,137
CRW_SST_1991.01.14,1991-01-14,10.195474499333514,0.3949869217143519,72,137
CRW_SST_1991.01.15,1991-01-15,10.65233575166577,0.3025121616012103,72,137
CRW_SST_1991.01.16,1991-01-16,10.536277332445133,0.2779388597052464,72,137
CRW_SST_1991.01.17,1991-01-17,10.593941618926332,0.2648705477695568,72,137
CRW_SST_1991.01.18,1991-01-18,10.809197063863712,0.27840952654502543,72,137
CRW_SST_1991.01.19,1991-01-19,11.00715324652456,0.23047570990791852,72,137
CRW_SST_1991.01.20,1991-01-20,10.81087589263916,0.22668800988543397,72,137
CRW_SST_1991.01.21,1991-01-21,10.538394162254612,0.2302819787024125,72,137
CRW_SST_1991.01.22,1991-01-22,10.384817506275038,0.24726771939299907,72,137
CRW_SST_1991.01.23,1991-01-23,10.416715301736428,0.24371544704213985,72,137
CRW_SST_1991.01.24,1991-01-24,10.570510961713582,0.1812307555540622,72,137
CRW_SST_1991.01.25,1991-01-25,10.968540142922508,0.21534013258551063,72,137
CRW_SST_1991.01.26,1991-01-26,10.88583941355239,0.199383782230022,72,137
CRW_SST_1991.01.27,1991-01-27,10.855985390878942,0.1691825458197757,72,137
CRW_SST_1991.01.28,1991-01-28,10.630875921597443,0.19269175527919263,72,137
CRW_SST_1991.01.29,1991-01-29,10.796423383002734,0.1743590798645966,72,137
CRW_SST_1991.01.30,1991-01-30,10.93788321000816,0.1547599304646942,72,137
CRW_SST_1991.01.31,1991-01-31,10.981678830446118,0.1284899721966262,72,137
CRW_SST_1991.02.01,1991-02-01,11.149416081226654,0.11609304259320592,72,137
CRW_SST_1991.02.02,1991-02-02,11.181532824996614,0.0870842010189411,72,137
CRW_SST_1991.02.03,1991-02-03,11.306131404681798,0.06670001146634623,72,137
CRW_SST_1991.02.04,1991-02-04,11.40934304425316,0.07533457656320573,72,137
CRW_SST_1991.02.05,1991-02-05,11.53642336295469,0.08939943018804472,72,137
CRW_SST_1991.02.06,1991-02-06,11.596204395711856,0.09866855788680438,72,137
CRW_SST_1991.02.07,1991-02-07,11.623649611090222,0.12512273791026843,72,137
CRW_SST_1991.02.08,1991-02-08,11.238905168797848,0.4131633088517518,72,137
CRW_SST_1991.02.09,1991-02-09,11.01452551793008,0.5465143132552668,72,137
CRW_SST_1991.02.10,1991-02-10,10.504233534318688,0.6053228763549561,72,137
CRW_SST_1991.02.11,1991-02-11,10.714817513514609,0.5689142197253358,72,137
CRW_SST_1991.02.12,1991-02-12,10.600802908848673,0.5679685738765211,72,137
CRW_SST_1991.02.13,1991-02-13,10.927226254539768,0.5126685146194135,72,137
CRW_SST_1991.02.14,1991-02-14,10.922554726148174,0.4492772774514748,72,137
CRW_SST_1991.02.15,1991-02-15,10.931605812406888,0.39527953899064655,72,137
CRW_SST_1991.02.16,1991-02-16,11.102408757174972,0.265954202230778,72,137
CRW_SST_1991.02.17,1991-02-17,10.988321179021014,0.23029257223056032,72,137
CRW_SST_1991.02.18,1991-02-18,10.778321154796297,0.15569842672893916,72,137
CRW_SST_1991.02.19,1991-02-19,10.760656948507268,0.13132358263239527,72,137
CRW_SST_1991.02.20,1991-02-20,11.013357642793308,0.15394458354734658,72,137
CRW_SST_1991.02.21,1991-02-21,11.266569318562528,0.18864624175450068,72,137
CRW_SST_1991.02.22,1991-02-22,11.419051107698984,0.28016241697368116,72,137
CRW_SST_1991.02.23,1991-02-23,11.334160568070237,0.2020542890643519,72,137
CRW_SST_1991.02.24,1991-02-24,11.45890510169259,0.22927850350364504,72,137
CRW_SST_1991.02.25,1991-02-25,11.45474451301742,0.20059497112015645,72,137
CRW_SST_1991.02.26,1991-02-26,11.562189798285493,0.20364589627258897,72,137
CRW_SST_1991.02.27,1991-02-27,11.532043812048697,0.23388076713142328,72,137
CRW_SST_1991.02.28,1991-02-28,11.549270066031577,0.24847963659732664,72,137
CRW_SST_1991.03.01,1991-03-01,11.518832102309178,0.2159761445989491,72,137
CRW_SST_1991.03.02,1991-03-02,11.583211676047666,0.1434446600328664,72,137
CRW_SST_1991.03.03,1991-03-03,11.67664227172406,0.11006873317140052,72,137
CRW_SST_1991.03.04,1991-03-04,11.716715353248762,0.0944029992939925,72,137
CRW_SST_1991.03.05,1991-03-05,11.718978130034287,0.10370551206824154,72,137
CRW_SST_1991.03.06,1991-03-06,11.983649594940408,0.16116253927441035,72,137
CRW_SST_1991.03.07,1991-03-07,11.740510926629504,0.1713455346682018,72,137
CRW_SST_1991.03.08,1991-03-08,11.836058407804392,0.166359593262968,72,137
CRW_SST_1991.03.09,1991-03-09,11.900875878160017,0.1799447111633917,72,137
CRW_SST_1991.03.10,1991-03-10,11.4967883033474,0.1702374536909156,72,137
CRW_SST_1991.03.11,1991-03-11,11.66204380118934,0.17585145941722077,72,137
CRW_SST_1991.03.12,1991-03-12,11.656131340639435,0.18350049436407623,72,137
CRW_SST_1991.03.13,1991-03-13,11.597080314246409,0.15402045130849434,72,137
CRW_SST_1991.03.14,1991-03-14,11.41401462137264,0.13487715149345697,72,137
CRW_SST_1991.03.15,1991-03-15,10.74430657129218,0.20154845180970368,72,137
CRW_SST_1991.03.16,1991-03-16,10.666496346466731,0.2771456257374735,72,137
CRW_SST_1991.03.17,1991-03-17,10.724233564669198,0.3048884248923919,72,137
CRW_SST_1991.03.18,1991-03-18,10.661459839257011,0.2636439961532086,72,137
CRW_SST_1991.03.19,1991-03-19,10.633649596332631,0.1985309151877877,72,137
CRW_SST_1991.03.20,1991-03-20,10.671167874858329,0.1827770579788868,72,137
CRW_SST_1991.03.21,1991-03-21,10.69262774669341,0.2062382722406921,72,137
CRW_SST_1991.03.22,1991-03-22,10.634233586109469,0.26083776464140834,72,137
CRW_SST_1991.03.23,1991-03-23,10.685036478251437,0.2260599823819224,72,137
CRW_SST_1991.03.24,1991-03-24,10.769051071501126,0.18914233050739987,72,137
CRW_SST_1991.03.25,1991-03-25,10.755912404860894,0.1809840162007176,72,137
CRW_SST_1991.03.26,1991-03-26,10.835839362040051,0.14940394677100663,72,137
CRW_SST_1991.03.27,1991-03-27,10.849270027049268,0.1828798429590867,72,137
CRW_SST_1991.03.28,1991-03-28,10.821897799081176,0.18847499091737127,72,137
CRW_SST_1991.03.29,1991-03-29,10.882554764295149,0.1955574234034973,72,137
CRW_SST_1991.03.30,1991-03-30,10.936496358718315,0.16414036258360862,72,137
CRW_SST_1991.03.31,1991-03-31,11.064452540265382,0.13842558930612325,72,137
CRW_SST_1991.04.01,1991-04-01,11.022700755265507,0.20064788035146228,72,137
CRW_SST_1991.04.02,1991-04-02,11.750000013922254,0.1557476949109881,72,137
CRW_SST_1991.04.03,1991-04-03,10.80576637017466,0.13755063454959487,72,137
CRW_SST_1991.04.04,1991-04-04,10.802408782235029,0.14164231118688989,72,137
CRW_SST_1991.04.05,1991-04-05,10.001094908609875,0.22951251018119273,72,137
CRW_SST_1991.04.06,1991-04-06,10.811897834722142,0.16696483006790874,72,137
CRW_SST_1991.04.07,1991-04-07,10.929708035322871,0.09909101193556412,72,137
CRW_SST_1991.04.08,1991-04-08,11.015766450088387,0.14026614960779257,72,137
CRW_SST_1991.04.09,1991-04-09,10.682554732273966,0.23704994318242592,72,137
CRW_SST_1991.04.10,1991-04-10,10.624963495853171,0.38294353834664874,72,137
CRW_SST_1991.04.11,1991-04-11,10.507226296584973,0.4694156923048947,72,137
CRW_SST_1991.04.12,1991-04-12,10.77094891123528,0.5274297822263343,72,137
CRW_SST_1991.04.13,1991-04-13,10.773065657511244,0.5704907034756176,72,137
CRW_SST_1991.04.14,1991-04-14,10.787153320590946,0.6152939879311414,72,137
CRW_SST_1991.04.15,1991-04-15,10.27116785954385,0.602970656225901,72,137
CRW_SST_1991.04.16,1991-04-16,10.239489068080038,0.5572006792189833,72,137
