lyr,date,mean,sd,isNA,notNA
CRW_SST_1987.06.13,1987-06-13,11.304609843937568,0.7242219782615816,287,833
CRW_SST_1987.06.14,1987-06-14,11.507935174069628,0.7535029162724154,287,833
CRW_SST_1987.06.15,1987-06-15,11.781428571428572,0.7249369999150754,287,833
CRW_SST_1987.06.16,1987-06-16,11.97285714285715,0.7703795268466401,287,833
CRW_SST_1987.06.17,1987-06-17,12.118571428571451,0.8038067482055817,287,833
CRW_SST_1987.06.18,1987-06-18,12.012689075630254,0.8554495672474901,287,833
CRW_SST_1987.06.19,1987-06-19,11.803421368547406,0.8385045275178848,287,833
CRW_SST_1987.06.20,1987-06-20,12.4344417767107,0.9338757930828216,287,833
CRW_SST_1987.06.21,1987-06-21,12.036638655462196,0.9048216118777128,287,833
CRW_SST_1987.06.22,1987-06-22,11.680480192076828,0.8718335618242361,287,833
CRW_SST_1987.06.23,1987-06-23,11.086242496998798,0.8512617466542537,287,833
CRW_SST_1987.06.24,1987-06-24,10.82785114045618,0.861095884350262,287,833
CRW_SST_1987.06.25,1987-06-25,10.729267707082832,0.8573712151702733,287,833
CRW_SST_1987.06.26,1987-06-26,11.277539015606246,0.7977123654595443,287,833
CRW_SST_1987.06.27,1987-06-27,11.638403361344537,0.7303568480995435,287,833
CRW_SST_1987.06.28,1987-06-28,11.949207683073228,0.6781136139338693,287,833
CRW_SST_1987.06.29,1987-06-29,11.721524609843948,0.577800624951065,287,833
CRW_SST_1987.06.30,1987-06-30,11.658295318127252,0.549168711107198,287,833
CRW_SST_1987.07.01,1987-07-01,11.68073229291718,0.5430757903493761,287,833
CRW_SST_1987.07.02,1987-07-02,13.45608643457384,0.524088771675901,287,833
CRW_SST_1987.07.03,1987-07-03,13.441752701080432,0.5362230370847578,287,833
CRW_SST_1987.07.04,1987-07-04,13.487719087635057,0.5977400007472528,287,833
CRW_SST_1987.07.05,1987-07-05,13.269543817527012,0.6891346185011882,287,833
CRW_SST_1987.07.06,1987-07-06,13.429807923169257,0.844654407927595,287,833
CRW_SST_1987.07.07,1987-07-07,13.22273709483792,0.9422385116142696,287,833
CRW_SST_1987.07.08,1987-07-08,13.03469387755101,0.9869773123384172,287,833
CRW_SST_1987.07.09,1987-07-09,12.654729891956793,0.8799450678230489,287,833
CRW_SST_1987.07.10,1987-07-10,12.704033613445388,0.8496618721263591,287,833
CRW_SST_1987.07.11,1987-07-11,13.045546218487402,0.8352400452909265,287,833
CRW_SST_1987.07.12,1987-07-12,12.993961584633874,0.7704591902927005,287,833
CRW_SST_1987.07.13,1987-07-13,13.212484993997604,0.7377070733269473,287,833
CRW_SST_1987.07.14,1987-07-14,13.259579831932776,0.7148614316885866,287,833
CRW_SST_1987.07.15,1987-07-15,13.590048019207684,0.6582110790732119,287,833
CRW_SST_1987.07.16,1987-07-16,13.492989195678293,0.6247378843655764,287,833
CRW_SST_1987.07.17,1987-07-17,13.03288115246098,0.5383089677430184,287,833
CRW_SST_1987.07.18,1987-07-18,12.811992797118837,0.5624210328725315,287,833
CRW_SST_1987.07.19,1987-07-19,13.111308523409352,0.5719800226281856,287,833
CRW_SST_1987.07.20,1987-07-20,13.173877551020428,0.7093808035258059,287,833
CRW_SST_1987.07.21,1987-07-21,13.96240096038415,0.7623628486988434,287,833
CRW_SST_1987.07.22,1987-07-22,14.223001200480184,0.7786810046290457,287,833
CRW_SST_1987.07.23,1987-07-23,14.180576230492203,0.7925827451716156,287,833
CRW_SST_1987.07.24,1987-07-24,13.908547418967576,0.7593922658508373,287,833
CRW_SST_1987.07.25,1987-07-25,13.702785114045613,0.7655719475619633,287,833
CRW_SST_1987.07.26,1987-07-26,13.820072028811516,0.7423614184310592,287,833
CRW_SST_1987.07.27,1987-07-27,13.944777911164463,0.7861997690277622,287,833
CRW_SST_1987.07.28,1987-07-28,13.908919567827123,0.8031307636810808,287,833
CRW_SST_1987.07.29,1987-07-29,13.667671068427389,0.8350868519667609,287,833
CRW_SST_1987.07.30,1987-07-30,13.148223289315732,0.8080766951683995,287,833
CRW_SST_1987.07.31,1987-07-31,13.058391356542636,0.7899390224286558,287,833
CRW_SST_1987.08.01,1987-08-01,13.026098439375762,0.7930670289535591,287,833
CRW_SST_1987.08.02,1987-08-02,13.075942376950822,0.7837981407994107,287,833
CRW_SST_1987.08.03,1987-08-03,13.272244897959188,0.7655560620774647,287,833
CRW_SST_1987.08.04,1987-08-04,13.195126050420164,0.7171799840521238,287,833
CRW_SST_1987.08.05,1987-08-05,13.617322929171642,0.8182708742935793,287,833
CRW_SST_1987.08.06,1987-08-06,13.294297719087623,0.8161013486430256,287,833
CRW_SST_1987.08.07,1987-08-07,13.248547418967568,0.8127997541570373,287,833
CRW_SST_1987.08.08,1987-08-08,13.250984393757513,0.7285892526208673,287,833
CRW_SST_1987.08.09,1987-08-09,13.390048019207685,0.684620717286051,287,833
CRW_SST_1987.08.10,1987-08-10,13.513445378151246,0.6697107690196344,287,833
CRW_SST_1987.08.11,1987-08-11,13.60911164465787,0.6616625172995944,287,833
CRW_SST_1987.08.12,1987-08-12,13.68840336134454,0.6269755091127248,287,833
CRW_SST_1987.08.13,1987-08-13,13.404369747899166,0.6171942310901397,287,833
CRW_SST_1987.08.14,1987-08-14,13.21741896758703,0.6312628052589492,287,833
CRW_SST_1987.08.15,1987-08-15,13.088115246098461,0.641030702620184,287,833
CRW_SST_1987.08.16,1987-08-16,12.951848739495809,0.6198023810178939,287,833
CRW_SST_1987.08.17,1987-08-17,13.184477791116446,0.5742802747277229,287,833
CRW_SST_1987.08.18,1987-08-18,13.314765906362547,0.4941498859633874,287,833
CRW_SST_1987.08.19,1987-08-19,13.654165666266524,0.4619480140813407,287,833
CRW_SST_1987.08.20,1987-08-20,14.29082833133254,0.5104755141462978,287,833
CRW_SST_1987.08.21,1987-08-21,15.072941176470572,0.7547101249740141,287,833
CRW_SST_1987.08.22,1987-08-22,15.467551020408164,0.7996192033028489,287,833
CRW_SST_1987.08.23,1987-08-23,15.678955582232891,0.8284672125701964,287,833
CRW_SST_1987.08.24,1987-08-24,15.486074429771914,0.7870032494507283,287,833
CRW_SST_1987.08.25,1987-08-25,15.158787515006011,0.7365928868771081,287,833
CRW_SST_1987.08.26,1987-08-26,15.11292917166868,0.7032051046859212,287,833
CRW_SST_1987.08.27,1987-08-27,15.216266506602636,0.6858391554573453,287,833
CRW_SST_1987.08.28,1987-08-28,14.558391356542616,0.771593042100322,287,833
CRW_SST_1987.08.29,1987-08-29,14.676158463385349,0.7910648154023806,287,833
CRW_SST_1987.08.30,1987-08-30,14.474021608643454,0.823209907871357,287,833
CRW_SST_1987.08.31,1987-08-31,14.697346938775503,0.7582251200101584,287,833
CRW_SST_1987.09.01,1987-09-01,14.89291716686676,0.76845375098904245,287,833
CRW_SST_1987.09.02,1987-09-02,15.269555822328927,0.7204303398555857,287,833
CRW_SST_1987.09.03,1987-09-03,15.364573829531803,0.6961759159157646,287,833
CRW_SST_1987.09.04,1987-09-04,15.091860744297708,0.6457965190727817,287,833
CRW_SST_1987.09.05,1987-09-05,14.98566626650662,0.6293541171979166,287,833
CRW_SST_1987.09.06,1987-09-06,15.174789915966397,0.5902763655973924,287,833
CRW_SST_1987.09.07,1987-09-07,15.30935174069627,0.6700439942684971,287,833
CRW_SST_1987.09.08,1987-09-08,15.474825930372154,0.6941498325982921,287,833
CRW_SST_1987.09.09,1987-09-09,15.562328931572624,0.7033300614421287,287,833
CRW_SST_1987.09.10,1987-09-10,15.34666266506603,0.6606855797938362,287,833
CRW_SST_1987.09.11,1987-09-11,15.407635054021608,0.5853182084268441,287,833
CRW_SST_1987.09.12,1987-09-12,15.341488595438186,0.5645698606673851,287,833
CRW_SST_1987.09.13,1987-09-13,15.070408163265308,0.587586799259737,287,833
CRW_SST_1987.09.14,1987-09-14,15.021416566626652,0.5329563416274846,287,833
CRW_SST_1987.09.15,1987-09-15,14.62366146458582,0.5028165054384451,287,833
CRW_SST_1987.09.16,1987-09-16,14.567863145258103,0.5825154714836963,287,833
CRW_SST_1987.09.17,1987-09-17,14.281272509003584,0.5869599104432485,287,833
CRW_SST_1987.09.18,1987-09-18,14.39619447779113,0.6382729444020191,287,833
CRW_SST_1987.09.19,1987-09-19,14.664537815126051,0.6889912559621814,287,833
CRW_SST_1987.09.20,1987-09-20,14.652388955582216,0.73007387829102,287,833
CRW_SST_1987.09.21,1987-09-21,14.472448979591851,0.7287128108348221,287,833
CRW_SST_1987.09.22,1987-09-22,14.49764705882352,0.7333599476269324,287,833
CRW_SST_1987.09.23,1987-09-23,14.750852340936376,0.8559418275004271,287,833
CRW_SST_1987.09.24,1987-09-24,14.758439375750305,0.738687579677909,287,833
CRW_SST_1987.09.25,1987-09-25,14.220744297719074,0.7234816150246626,287,833
CRW_SST_1987.09.26,1987-09-26,13.917130852340945,0.7373709492183522,287,833
CRW_SST_1987.09.27,1987-09-27,13.771632653061245,0.7710831383447325,287,833
CRW_SST_1987.09.28,1987-09-28,13.601644657863128,0.7762281264870908,287,833
CRW_SST_1987.09.29,1987-09-29,13.829747899159656,0.7390325073674334,287,833
CRW_SST_1987.09.30,1987-09-30,14.03043217286914,0.6759079047433206,287,833
CRW_SST_1987.10.01,1987-10-01,14.132340936374572,0.5791550700465461,287,833
CRW_SST_1987.10.02,1987-10-02,13.820348139255692,0.5590595630164439,287,833
CRW_SST_1987.10.03,1987-10-03,14.09032412965185,0.5980065165636436,287,833
CRW_SST_1987.10.04,1987-10-04,14.40226890756302,0.6710891081394476,287,833
CRW_SST_1987.10.05,1987-10-05,14.822773109243704,0.6726348289542844,287,833
CRW_SST_1987.10.06,1987-10-06,14.80428571428572,0.6273781677623911,287,833
CRW_SST_1987.10.07,1987-10-07,14.803421368547436,0.6170606786445121,287,833
CRW_SST_1987.10.08,1987-10-08,14.730108043217284,0.5940248253405717,287,833
CRW_SST_1987.10.09,1987-10-09,14.52570228091236,0.5816885382123627,287,833
CRW_SST_1987.10.10,1987-10-10,14.97974789915964,0.5881993046126724,287,833
CRW_SST_1987.10.11,1987-10-11,15.027563025210092,0.6346377609862192,287,833
CRW_SST_1987.10.12,1987-10-12,15.2131332533013,0.6648784611043248,287,833
CRW_SST_1987.10.13,1987-10-13,14.83619447779113,0.6784091583779891,287,833
CRW_SST_1987.10.14,1987-10-14,15.046926770708277,0.7095061362467252,287,833
CRW_SST_1987.10.15,1987-10-15,14.84262905162064,0.6697356524806755,287,833
CRW_SST_1987.10.16,1987-10-16,14.842424969988,0.657462251732404,287,833
CRW_SST_1987.10.17,1987-10-17,14.661548619447789,0.6378486059304495,287,833
CRW_SST_1987.10.18,1987-10-18,14.652160864345738,0.6314443821476268,287,833
CRW_SST_1987.10.19,1987-10-19,14.590948379351763,0.636616800325324,287,833
CRW_SST_1987.10.20,1987-10-20,14.240864345738276,0.5319726732513105,287,833
CRW_SST_1987.10.21,1987-10-21,14.23531812725091,0.520736512316499,287,833
CRW_SST_1987.10.22,1987-10-22,14.498499399759917,0.6032424648960023,287,833
CRW_SST_1987.10.23,1987-10-23,14.79391356542618,0.6005686826001326,287,833
CRW_SST_1987.10.24,1987-10-24,15.094585834333738,0.6053236202493477,287,833
CRW_SST_1987.10.25,1987-10-25,15.32044417767108,0.7236216470268191,287,833
CRW_SST_1987.10.26,1987-10-26,15.300444177671064,0.7574518704993164,287,833
CRW_SST_1987.10.27,1987-10-27,15.291836734693884,0.8158648444847468,287,833
CRW_SST_1987.10.28,1987-10-28,15.070612244897966,0.7017356467897011,287,833
CRW_SST_1987.10.29,1987-10-29,15.336506602641071,0.696308547991765,287,833
CRW_SST_1987.10.30,1987-10-30,15.191152460984398,0.6983487509330248,287,833
CRW_SST_1987.10.31,1987-10-31,15.037695078031216,0.7494648527883339,287,833
CRW_SST_1987.11.01,1987-11-01,14.87519807923172,0.7064671996820407,287,833
CRW_SST_1987.11.02,1987-11-02,14.54875150060025,0.6539215115147482,287,833
CRW_SST_1987.11.03,1987-11-03,14.7015606242497,0.6439509312902554,287,833
CRW_SST_1987.11.04,1987-11-04,14.69824729891958,0.633068155676281,287,833
CRW_SST_1987.11.05,1987-11-05,14.609075630252114,0.6370482828685962,287,833
CRW_SST_1987.11.06,1987-11-06,14.29206482593038,0.6004173713600077,287,833
CRW_SST_1987.11.07,1987-11-07,14.503073229291722,0.6518473494510622,287,833
CRW_SST_1987.11.08,1987-11-08,14.573301320528223,0.6091061994607011,287,833
CRW_SST_1987.11.09,1987-11-09,14.70217286914765,0.58602245369491,287,833
CRW_SST_1987.11.10,1987-11-10,14.791872749099642,0.537559118519635,287,833
CRW_SST_1987.11.11,1987-11-11,14.62893157262904,0.5061154250147458,287,833
CRW_SST_1987.11.12,1987-11-12,14.656038415366131,0.466693729317903,287,833
CRW_SST_1987.11.13,1987-11-13,14.410060024009596,0.4609390198783016,287,833
CRW_SST_1987.11.14,1987-11-14,14.380240096038422,0.4760930641650565,287,833
CRW_SST_1987.11.15,1987-11-15,14.24043217286916,0.5051054778666422,287,833
CRW_SST_1987.11.16,1987-11-16,13.986986794717897,0.5041378503757454,287,833
CRW_SST_1987.11.17,1987-11-17,14.345798319327724,0.5000633302654822,287,833
CRW_SST_1987.11.18,1987-11-18,14.331908763505416,0.4798841319806551,287,833
CRW_SST_1987.11.19,1987-11-19,14.205726290516225,0.45256877079643026,287,833
CRW_SST_1987.11.20,1987-11-20,13.99768307322929,0.35036558573544563,287,833
CRW_SST_1987.11.21,1987-11-21,14.019159663865558,0.31805941738362103,287,833
CRW_SST_1987.11.22,1987-11-22,14.01250900360144,0.31096982327726047,287,833
CRW_SST_1987.11.23,1987-11-23,14.011920768307329,0.3193204299509229,287,833
CRW_SST_1987.11.24,1987-11-24,13.644777911164448,0.4576830549003434,287,833
CRW_SST_1987.11.25,1987-11-25,13.837755102040804,0.474680436584503,287,833
CRW_SST_1987.11.26,1987-11-26,13.693529411764713,0.46148253926871463,287,833
CRW_SST_1987.11.27,1987-11-27,13.719135654261708,0.4735996281438392,287,833
CRW_SST_1987.11.28,1987-11-28,13.637106842737095,0.41586611353674185,287,833
CRW_SST_1987.11.29,1987-11-29,13.821356542617032,0.384197726642566,287,833
CRW_SST_1987.11.30,1987-11-30,13.868043217286894,0.35893624628918314,287,833
CRW_SST_1987.12.01,1987-12-01,13.793241296518609,0.34272250019313333,287,833
CRW_SST_1987.12.02,1987-12-02,13.801416566626644,0.335575224520538,287,833
CRW_SST_1987.12.03,1987-12-03,13.781680672268909,0.33492544925909673,287,833
CRW_SST_1987.12.04,1987-12-04,13.722076830732275,0.3294172941816952,287,833
CRW_SST_1987.12.05,1987-12-05,13.679867947178863,0.32584189305899125,287,833
CRW_SST_1987.12.06,1987-12-06,14.125450180072024,0.2485541270349103,287,833
CRW_SST_1987.12.07,1987-12-07,13.879063625450176,0.2270194354505656,287,833
CRW_SST_1987.12.08,1987-12-08,13.726218487394965,0.2260211556087783,287,833
CRW_SST_1987.12.09,1987-12-09,13.636770708283324,0.25761856214852324,287,833
CRW_SST_1987.12.10,1987-12-10,13.87037214885955,0.2517185752906126,287,833
CRW_SST_1987.12.11,1987-12-11,13.75460984393758,0.2964434580106216,287,833
CRW_SST_1987.12.12,1987-12-12,13.446506602641064,0.2964041999973699,287,833
CRW_SST_1987.12.13,1987-12-13,13.032677070828328,0.2705672685178634,287,833
CRW_SST_1987.12.14,1987-12-14,13.075102040816317,0.3082258013591301,287,833
CRW_SST_1987.12.15,1987-12-15,12.88944777911164,0.24732741160578792,287,833
CRW_SST_1987.12.16,1987-12-16,12.49944777911165,0.32462135112803087,287,833
CRW_SST_1987.12.17,1987-12-17,12.340396158463404,0.24606950938025135,287,833
CRW_SST_1987.12.18,1987-12-18,12.5193037214886,0.24019472308462264,287,833
CRW_SST_1987.12.19,1987-12-19,12.46689075630252,0.21372060936896525,287,833
CRW_SST_1987.12.20,1987-12-20,12.52685474189676,0.2052407106465622,287,833
CRW_SST_1987.12.21,1987-12-21,12.35261704681875,0.18751312402119144,287,833
CRW_SST_1987.12.22,1987-12-22,12.293397358943574,0.17552902686510047,287,833
CRW_SST_1987.12.23,1987-12-23,11.96542617046819,0.15756742188479797,287,833
CRW_SST_1987.12.24,1987-12-24,11.907034813925552,0.17770835547033903,287,833
CRW_SST_1987.12.25,1987-12-25,11.906458583433364,0.18524429303626985,287,833
CRW_SST_1987.12.26,1987-12-26,11.984921968787486,0.19343187259855665,287,833
CRW_SST_1987.12.27,1987-12-27,11.984153661464578,0.21765641019355583,287,833
CRW_SST_1987.12.28,1987-12-28,11.857334933973586,0.19081582048585324,287,833
CRW_SST_1987.12.29,1987-12-29,11.758859543817524,0.18632392881809748,287,833
CRW_SST_1987.12.30,1987-12-30,11.248559423769514,0.2663496818371327,287,833
CRW_SST_1987.12.31,1987-12-31,11.16567827130852,0.2619863146402388,287,833
CRW_SST_1988.01.01,1988-01-01,11.271680672268898,0.26218948451800383,287,833
CRW_SST_1988.01.02,1988-01-02,11.34367346938776,0.21846371151554445,287,833
CRW_SST_1988.01.03,1988-01-03,11.41824729891957,0.17501387670304072,287,833
CRW_SST_1988.01.04,1988-01-04,11.455234093637443,0.18746531522709192,287,833
CRW_SST_1988.01.05,1988-01-05,11.272088835534218,0.2726948082474234,287,833
CRW_SST_1988.01.06,1988-01-06,11.184393757503017,0.34296802463531956,287,833
CRW_SST_1988.01.07,1988-01-07,11.021788715486192,0.3803408687730061,287,833
CRW_SST_1988.01.08,1988-01-08,11.078583433373344,0.346137562366728,287,833
CRW_SST_1988.01.09,1988-01-09,11.193313325330124,0.34121152787887965,287,833
CRW_SST_1988.01.10,1988-01-10,11.639303721488606,0.38608986000399304,287,833
CRW_SST_1988.01.11,1988-01-11,11.52027611044418,0.2772786636676984,287,833
CRW_SST_1988.01.12,1988-01-12,11.564909963985611,0.2389053015006117,287,833
CRW_SST_1988.01.13,1988-01-13,11.370900360144065,0.229963481448958,287,833
CRW_SST_1988.01.14,1988-01-14,11.335726290516185,0.20327541943700564,287,833
CRW_SST_1988.01.15,1988-01-15,11.43031212484992,0.1991837877628911,287,833
CRW_SST_1988.01.16,1988-01-16,11.529291716686698,0.21844479288547197,287,833
CRW_SST_1988.01.17,1988-01-17,11.658967587034804,0.25924704240671703,287,833
CRW_SST_1988.01.18,1988-01-18,11.525798319327729,0.26775530169130635,287,833
CRW_SST_1988.01.19,1988-01-19,11.346386554621844,0.291381044160707,287,833
CRW_SST_1988.01.20,1988-01-20,11.296506602641069,0.3070512168615663,287,833
CRW_SST_1988.01.21,1988-01-21,10.982244897959182,0.30176862881608046,287,833
CRW_SST_1988.01.22,1988-01-22,10.9765306122449,0.23320682846618732,287,833
CRW_SST_1988.01.23,1988-01-23,11.45792316926771,0.21664039650421063,287,833
CRW_SST_1988.01.24,1988-01-24,11.568691476590624,0.24905898308398688,287,833
CRW_SST_1988.01.25,1988-01-25,11.62741896758705,0.27243416366788936,287,833
CRW_SST_1988.01.26,1988-01-26,11.447106842737108,0.32200417962455075,287,833
CRW_SST_1988.01.27,1988-01-27,11.525366146458593,0.3077740986883051,287,833
CRW_SST_1988.01.28,1988-01-28,11.596134453781511,0.2931644182557516,287,833
CRW_SST_1988.01.29,1988-01-29,11.440852340936384,0.22976758438460937,287,833
CRW_SST_1988.01.30,1988-01-30,11.151560624249694,0.18208386166467017,287,833
CRW_SST_1988.01.31,1988-01-31,11.19484993997599,0.16717536797315777,287,833
CRW_SST_1988.02.01,1988-02-01,11.484957983193285,0.17202353207678295,287,833
CRW_SST_1988.02.02,1988-02-02,11.490072028811529,0.2142523776860894,287,833
CRW_SST_1988.02.03,1988-02-03,11.45848739495797,0.2264294712052912,287,833
CRW_SST_1988.02.04,1988-02-04,11.478739495798322,0.22735566128757825,287,833
CRW_SST_1988.02.05,1988-02-05,11.20004801920767,0.1917298469981236,287,833
CRW_SST_1988.02.06,1988-02-06,10.976650660264102,0.25482024995271185,287,833
CRW_SST_1988.02.07,1988-02-07,10.731440576230485,0.28117215014172375,287,833
CRW_SST_1988.02.08,1988-02-08,10.790372148859548,0.27079917479476107,287,833
CRW_SST_1988.02.09,1988-02-09,10.706890756302526,0.2531499799134868,287,833
CRW_SST_1988.02.10,1988-02-10,10.920120048019216,0.2039554414805988,287,833
CRW_SST_1988.02.11,1988-02-11,11.043421368547428,0.21617008611070251,287,833
CRW_SST_1988.02.12,1988-02-12,11.48571428571428,0.23013582945750977,287,833
CRW_SST_1988.02.13,1988-02-13,11.62189675870348,0.2501494820441663,287,833
CRW_SST_1988.02.14,1988-02-14,11.550684273709482,0.2770142794418277,287,833
CRW_SST_1988.02.15,1988-02-15,11.227382953181264,0.3007168815249903,287,833
CRW_SST_1988.02.16,1988-02-16,11.303613445378152,0.2862309439604269,287,833
CRW_SST_1988.02.17,1988-02-17,10.986290516206491,0.27689130594196404,287,833
CRW_SST_1988.02.18,1988-02-18,10.92410564225688,0.30981259592839844,287,833
CRW_SST_1988.02.19,1988-02-19,10.83025210084034,0.315450774569232,287,833
CRW_SST_1988.02.20,1988-02-20,10.873637454982,0.3042702463698683,287,833
CRW_SST_1988.02.21,1988-02-21,10.908223289315725,0.2900107144660046,287,833
CRW_SST_1988.02.22,1988-02-22,10.986242496998818,0.2590077660126619,287,833
CRW_SST_1988.02.23,1988-02-23,11.055774309723851,0.22915953664260577,287,833
CRW_SST_1988.02.24,1988-02-24,10.985954381752684,0.1904115806145923,287,833
CRW_SST_1988.02.25,1988-02-25,10.994633853541416,0.18583334049357347,287,833
CRW_SST_1988.02.26,1988-02-26,11.055462184873948,0.18000149257766992,287,833
CRW_SST_1988.02.27,1988-02-27,11.376554621848731,0.23062470493154483,287,833
CRW_SST_1988.02.28,1988-02-28,11.62471788715487,0.19933530984119377,287,833
CRW_SST_1988.02.29,1988-02-29,11.60400960384153,0.19874790735284745,287,833
CRW_SST_1988.03.01,1988-03-01,11.58403361344537,0.18157380578222476,287,833
CRW_SST_1988.03.02,1988-03-02,11.597707082833129,0.23006771716392604,287,833
CRW_SST_1988.03.03,1988-03-03,11.07816326530611,0.3167656745031158,287,833
CRW_SST_1988.03.04,1988-03-04,11.13647058823529,0.3340990027899809,287,833
CRW_SST_1988.03.05,1988-03-05,11.040084033613455,0.3384269573033423,287,833
CRW_SST_1988.03.06,1988-03-06,11.1961224489796,0.3749493163024773,287,833
CRW_SST_1988.03.07,1988-03-07,11.38246098439376,0.4036543631998312,287,833
CRW_SST_1988.03.08,1988-03-08,11.495558223289324,0.3944506364532058,287,833
CRW_SST_1988.03.09,1988-03-09,11.527959183673469,0.4147843662041641,287,833
CRW_SST_1988.03.10,1988-03-10,11.38649459783913,0.4417983412254871,287,833
CRW_SST_1988.03.11,1988-03-11,11.24565426170468,0.4539393126312506,287,833
CRW_SST_1988.03.12,1988-03-12,11.203241296518598,0.4425712248460328,287,833
CRW_SST_1988.03.13,1988-03-13,11.24265306122449,0.43834621011398217,287,833
CRW_SST_1988.03.14,1988-03-14,11.2720888355342,0.39041423610428017,287,833
CRW_SST_1988.03.15,1988-03-15,11.303673469387752,0.4043503799775649,287,833
CRW_SST_1988.03.16,1988-03-16,11.314045618247308,0.38359613281199695,287,833
CRW_SST_1988.03.17,1988-03-17,11.389543817527027,0.3963505797040896,287,833
CRW_SST_1988.03.18,1988-03-18,11.327286914765912,0.3844521395815517,287,833
CRW_SST_1988.03.19,1988-03-19,11.316506602641038,0.39437928074921613,287,833
CRW_SST_1988.03.20,1988-03-20,11.260012004801908,0.3809724713079013,287,833
CRW_SST_1988.03.21,1988-03-21,11.268199279711888,0.36696503927114776,287,833
CRW_SST_1988.03.22,1988-03-22,11.257791116446576,0.3468372478661438,287,833
CRW_SST_1988.03.23,1988-03-23,11.281212484993992,0.3622102213626332,287,833
CRW_SST_1988.03.24,1988-03-24,11.011992797118848,0.4175905186832212,287,833
CRW_SST_1988.03.25,1988-03-25,10.967454981992804,0.5009109544909374,287,833
CRW_SST_1988.03.26,1988-03-26,10.989135654261704,0.5811706704251055,287,833
CRW_SST_1988.03.27,1988-03-27,10.710408163265312,0.6441913733590838,287,833
CRW_SST_1988.03.28,1988-03-28,10.566734693877551,0.6746932336821035,287,833
CRW_SST_1988.03.29,1988-03-29,10.455810324129637,0.7157270695024414,287,833
CRW_SST_1988.03.30,1988-03-30,10.566350540216094,0.7475541092151667,287,833
CRW_SST_1988.03.31,1988-03-31,10.403757503001188,0.6326382668647553,287,833
CRW_SST_1988.04.01,1988-04-01,10.41581032412965,0.6137031726919404,287,833
CRW_SST_1988.04.02,1988-04-02,10.399303721488604,0.6018590951233653,287,833
CRW_SST_1988.04.03,1988-04-03,10.562689075630264,0.678241838100506,287,833
CRW_SST_1988.04.04,1988-04-04,10.62444177671068,0.719383888893158,287,833
CRW_SST_1988.04.05,1988-04-05,10.699939975990391,0.7195629157080295,287,833
CRW_SST_1988.04.06,1988-04-06,10.619039615846338,0.7298361839480932,287,833
CRW_SST_1988.04.07,1988-04-07,10.534657863145254,0.695202418892876,287,833
CRW_SST_1988.04.08,1988-04-08,10.41639855942377,0.6111901178767511,287,833
CRW_SST_1988.04.09,1988-04-09,10.158967587034809,0.48639261815559826,287,833
CRW_SST_1988.04.10,1988-04-10,10.340048019207677,0.3969314361438964,287,833
CRW_SST_1988.04.11,1988-04-11,10.81576230492197,0.3929770204801743,287,833
CRW_SST_1988.04.12,1988-04-12,11.44639855942378,0.4077288109355666,287,833
CRW_SST_1988.04.13,1988-04-13,11.520516206482585,0.3676531569124335,287,833
CRW_SST_1988.04.14,1988-04-14,11.366710684273713,0.38895073854270457,287,833
CRW_SST_1988.04.15,1988-04-15,11.307466986794728,0.3814495936270182,287,833
CRW_SST_1988.04.16,1988-04-16,11.270924369747885,0.3816121990651777,287,833
CRW_SST_1988.04.17,1988-04-17,11.1820768307323,0.4484523427357965,287,833
CRW_SST_1988.04.18,1988-04-18,11.240948379351735,0.4719802172308772,287,833
CRW_SST_1988.04.19,1988-04-19,11.227815126050414,0.3848314184005138,287,833
CRW_SST_1988.04.20,1988-04-20,11.581392557022822,0.3041922323514581,287,833
CRW_SST_1988.04.21,1988-04-21,11.683889555822327,0.28424325527937566,287,833
CRW_SST_1988.04.22,1988-04-22,11.72220888355342,0.25760298457397446,287,833
CRW_SST_1988.04.23,1988-04-23,11.38354141656663,0.2068910574207594,287,833
CRW_SST_1988.04.24,1988-04-24,11.255582232893168,0.2032137901111894,287,833
CRW_SST_1988.04.25,1988-04-25,11.26533013205284,0.1874844038813444,287,833
CRW_SST_1988.04.26,1988-04-26,11.391200480192069,0.20243885449078192,287,833
CRW_SST_1988.04.27,1988-04-27,11.717310924369755,0.25472122881992876,287,833
CRW_SST_1988.04.28,1988-04-28,12.13633853541416,0.2559140211427349,287,833
CRW_SST_1988.04.29,1988-04-29,12.144645858343305,0.2657995931381187,287,833
CRW_SST_1988.04.30,1988-04-30,11.729639855942375,0.359878939241403,287,833
CRW_SST_1988.05.01,1988-05-01,11.338211284513797,0.4426792808458817,287,833
CRW_SST_1988.05.02,1988-05-02,11.227370948379354,0.4798644419676335,287,833
CRW_SST_1988.05.03,1988-05-03,10.744033613445373,0.5555182601234041,287,833
CRW_SST_1988.05.04,1988-05-04,10.572376950780312,0.5960887074591871,287,833
CRW_SST_1988.05.05,1988-05-05,10.601884753901563,0.6641524574240564,287,833
CRW_SST_1988.05.06,1988-05-06,10.54468187274909,0.6262638574166013,287,833
CRW_SST_1988.05.07,1988-05-07,10.82811524609844,0.6369510654511293,287,833
CRW_SST_1988.05.08,1988-05-08,10.891812725090038,0.548690270519537,287,833
CRW_SST_1988.05.09,1988-05-09,11.03015606242498,0.5335418659585051,287,833
CRW_SST_1988.05.10,1988-05-10,12.179363745498216,0.5906354168643158,287,833
