lyr,date,mean,sd,isNA,notNA
CRW_SST_1997.02.01,1997-02-01,13.438692052980135,0.11667420222237938,232,1208
CRW_SST_1997.02.02,1997-02-02,13.456125827814578,0.13883545980512552,232,1208
CRW_SST_1997.02.03,1997-02-03,13.378832781456948,0.11893567713433077,232,1208
CRW_SST_1997.02.04,1997-02-04,13.250620860927159,0.15725913145854328,232,1208
CRW_SST_1997.02.05,1997-02-05,13.2501407284768,0.20168198300042436,232,1208
CRW_SST_1997.02.06,1997-02-06,13.251026490066247,0.2343976877359189,232,1208
CRW_SST_1997.02.07,1997-02-07,13.193096026490037,0.2605656660637278,232,1208
CRW_SST_1997.02.08,1997-02-08,13.05334437086092,0.33812079821465707,232,1208
CRW_SST_1997.02.09,1997-02-09,13.039693708609256,0.35985773064766235,232,1208
CRW_SST_1997.02.10,1997-02-10,13.187905629139067,0.313000818230735,232,1208
CRW_SST_1997.02.11,1997-02-11,13.158311258278165,0.32281995228860005,232,1208
CRW_SST_1997.02.12,1997-02-12,13.116134105960281,0.36159575248250253,232,1208
CRW_SST_1997.02.13,1997-02-13,13.038692052980133,0.4047932910594769,232,1208
CRW_SST_1997.02.14,1997-02-14,13.196100993377497,0.47750294262316006,232,1208
CRW_SST_1997.02.15,1997-02-15,13.210720198675508,0.45260460753216153,232,1208
CRW_SST_1997.02.16,1997-02-16,13.185786423841048,0.4760969567844377,232,1208
CRW_SST_1997.02.17,1997-02-17,13.009114238410618,0.5071508146764264,232,1208
CRW_SST_1997.02.18,1997-02-18,13.082160596026474,0.5670409397720644,232,1208
CRW_SST_1997.02.19,1997-02-19,12.913932119205283,0.6258780228192822,232,1208
CRW_SST_1997.02.20,1997-02-20,12.773344370860913,0.6683923810885176,232,1208
CRW_SST_1997.02.21,1997-02-21,12.635455298013229,0.6693908677852236,232,1208
CRW_SST_1997.02.22,1997-02-22,12.495902317880788,0.6655041609909768,232,1208
CRW_SST_1997.02.23,1997-02-23,12.459784768211913,0.6590307864566456,232,1208
CRW_SST_1997.02.24,1997-02-24,12.482690397350982,0.6351955359222445,232,1208
CRW_SST_1997.02.25,1997-02-25,12.514039735099345,0.6339189704167411,232,1208
CRW_SST_1997.02.26,1997-02-26,12.539751655629155,0.6416860593420276,232,1208
CRW_SST_1997.02.27,1997-02-27,12.398162251655615,0.9351882523176969,232,1208
CRW_SST_1997.02.28,1997-02-28,12.198526490066218,0.8503109120699438,232,1208
CRW_SST_1997.03.01,1997-03-01,12.158923841059602,0.8446449085475579,232,1208
CRW_SST_1997.03.02,1997-03-02,12.100836092715246,0.8034026928927879,232,1208
CRW_SST_1997.03.03,1997-03-03,11.880413907284773,0.7542294954253569,232,1208
CRW_SST_1997.03.04,1997-03-04,11.87434602649008,0.7523402226200298,232,1208
CRW_SST_1997.03.05,1997-03-05,12.046672185430488,0.6999363340585022,232,1208
CRW_SST_1997.03.06,1997-03-06,12.074743377483431,0.6503975716426953,232,1208
CRW_SST_1997.03.07,1997-03-07,12.054594370860904,0.6078091650712811,232,1208
CRW_SST_1997.03.08,1997-03-08,11.98805463576158,0.6526903905964171,232,1208
CRW_SST_1997.03.09,1997-03-09,12.027557947019863,0.6976986052595591,232,1208
CRW_SST_1997.03.10,1997-03-10,11.993253311258284,0.7080209851401212,232,1208
CRW_SST_1997.03.11,1997-03-11,12.032259933774842,0.7329871753008134,232,1208
CRW_SST_1997.03.12,1997-03-12,12.045596026490069,0.7252874588596472,232,1208
CRW_SST_1997.03.13,1997-03-13,11.949354304635774,0.6891421467231168,232,1208
CRW_SST_1997.03.14,1997-03-14,11.828940397350982,0.6766627277669502,232,1208
CRW_SST_1997.03.15,1997-03-15,11.778675496688754,0.6390146728425273,232,1208
CRW_SST_1997.03.16,1997-03-16,11.893750000000017,0.6239076369431614,232,1208
CRW_SST_1997.03.17,1997-03-17,12.483344370860912,0.5301953562383007,232,1208
CRW_SST_1997.03.18,1997-03-18,13.236084437086106,0.627214472506028,232,1208
CRW_SST_1997.03.19,1997-03-19,13.240132450331123,0.6154864026557852,232,1208
CRW_SST_1997.03.20,1997-03-20,13.258692052980129,0.5954847596361288,232,1208
CRW_SST_1997.03.21,1997-03-21,13.016357615894051,0.4921804229879654,232,1208
CRW_SST_1997.03.22,1997-03-22,13.035736754966877,0.47832362636549974,232,1208
CRW_SST_1997.03.23,1997-03-23,13.153807947019867,0.5198996807855036,232,1208
CRW_SST_1997.03.24,1997-03-24,13.10923841059603,0.55635002611996,232,1208
CRW_SST_1997.03.25,1997-03-25,13.155091059602656,0.5765478715636523,232,1208
CRW_SST_1997.03.26,1997-03-26,13.217491721854286,0.5986868396707118,232,1208
CRW_SST_1997.03.27,1997-03-27,13.201258278145689,0.4976885157125022,232,1208
CRW_SST_1997.03.28,1997-03-28,13.340902317880792,0.49927479841911804,232,1208
CRW_SST_1997.03.29,1997-03-29,13.509842715231784,0.5247304670612405,232,1208
CRW_SST_1997.03.30,1997-03-30,13.367144039735106,0.5283068003925253,232,1208
CRW_SST_1997.03.31,1997-03-31,13.273170529801332,0.5400559645049744,232,1208
CRW_SST_1997.04.01,1997-04-01,12.990041390728477,0.5477689160221363,232,1208
CRW_SST_1997.04.02,1997-04-02,12.565546357615892,0.5389205198951368,232,1208
CRW_SST_1997.04.03,1997-04-03,12.422665562913911,0.5861050693780485,232,1208
CRW_SST_1997.04.04,1997-04-04,12.266175496688728,0.57894407981393,232,1208
CRW_SST_1997.04.05,1997-04-05,12.425422185430449,0.6205822056529251,232,1208
CRW_SST_1997.04.06,1997-04-06,12.978725165562917,0.604195245410835,232,1208
CRW_SST_1997.04.07,1997-04-07,13.040256622516553,0.6314764989463603,232,1208
CRW_SST_1997.04.08,1997-04-08,12.595860927152316,0.732132489580802,232,1208
CRW_SST_1997.04.09,1997-04-09,12.464163907284764,0.7835013481209515,232,1208
CRW_SST_1997.04.10,1997-04-10,12.30605132450333,0.798109336300786,232,1208
CRW_SST_1997.04.11,1997-04-11,12.2853890728477,0.8219565726987573,232,1208
CRW_SST_1997.04.12,1997-04-12,12.256903973509914,0.8223930067486015,232,1208
CRW_SST_1997.04.13,1997-04-13,12.344933774834427,0.8208943910421485,232,1208
CRW_SST_1997.04.14,1997-04-14,12.467880794701978,0.7429700216379875,232,1208
CRW_SST_1997.04.15,1997-04-15,12.47703642384107,0.7293171838068289,232,1208
CRW_SST_1997.04.16,1997-04-16,12.524817880794696,0.7153898016442823,232,1208
CRW_SST_1997.04.17,1997-04-17,12.482433774834448,0.7102116122226018,232,1208
CRW_SST_1997.04.18,1997-04-18,12.345695364238384,0.6441354943828259,232,1208
CRW_SST_1997.04.19,1997-04-19,12.319826158940408,0.5702759281357546,232,1208
CRW_SST_1997.04.20,1997-04-20,13.394337748344377,0.7200853018365516,232,1208
CRW_SST_1997.04.21,1997-04-21,12.850488410596013,0.7166830827674577,232,1208
CRW_SST_1997.04.22,1997-04-22,12.784122516556298,0.7177950391302268,232,1208
CRW_SST_1997.04.23,1997-04-23,12.41620033112583,0.7576629021790026,232,1208
CRW_SST_1997.04.24,1997-04-24,12.412408940397352,0.8938011183094167,232,1208
CRW_SST_1997.04.25,1997-04-25,12.240612582781445,0.9440721376400449,232,1208
CRW_SST_1997.04.26,1997-04-26,12.187665562913917,0.9761363131305504,232,1208
CRW_SST_1997.04.27,1997-04-27,12.1657201986755,0.9476834239007406,232,1208
CRW_SST_1997.04.28,1997-04-28,12.162094370860922,0.9182535390204162,232,1208
CRW_SST_1997.04.29,1997-04-29,12.196572847682125,0.8790203232803837,232,1208
CRW_SST_1997.04.30,1997-04-30,12.302889072847682,0.826822216026084,232,1208
CRW_SST_1997.05.01,1997-05-01,12.133071192052974,0.7916622815847473,232,1208
CRW_SST_1997.05.02,1997-05-02,12.273245033112579,0.7708188006410682,232,1208
CRW_SST_1997.05.03,1997-05-03,12.272715231788077,0.6639652008475899,232,1208
CRW_SST_1997.05.04,1997-05-04,12.416697019867527,0.6834777054961454,232,1208
CRW_SST_1997.05.05,1997-05-05,12.436200331125828,0.7253863122534941,232,1208
CRW_SST_1997.05.06,1997-05-06,12.454346026490079,0.7533465153099674,232,1208
CRW_SST_1997.05.07,1997-05-07,12.408567880794697,0.7760546569134289,232,1208
CRW_SST_1997.05.08,1997-05-08,12.395140728476825,0.7732750137927048,232,1208
CRW_SST_1997.05.09,1997-05-09,12.356167218543048,0.7722970365696044,232,1208
CRW_SST_1997.05.10,1997-05-10,12.46966059602646,0.7992667314945018,232,1208
CRW_SST_1997.05.11,1997-05-11,12.529461920529785,0.7971196855436112,232,1208
CRW_SST_1997.05.12,1997-05-12,12.761605960264907,0.7749483155852156,232,1208
CRW_SST_1997.05.13,1997-05-13,12.812806291390734,0.7438648189191513,232,1208
CRW_SST_1997.05.14,1997-05-14,13.227947019867537,0.7076632893379501,232,1208
CRW_SST_1997.05.15,1997-05-15,13.473998344370877,0.7922020467321957,232,1208
CRW_SST_1997.05.16,1997-05-16,13.542541390728466,0.8339417873357684,232,1208
CRW_SST_1997.05.17,1997-05-17,13.77336092715232,0.8523120048629771,232,1208
CRW_SST_1997.05.18,1997-05-18,13.929619205298003,0.7919592940772163,232,1208
CRW_SST_1997.05.19,1997-05-19,14.235993377483426,0.7510285727635627,232,1208
CRW_SST_1997.05.20,1997-05-20,14.48523178807944,0.7473594140064876,232,1208
CRW_SST_1997.05.21,1997-05-21,14.653609271523155,0.7453314868790212,232,1208
CRW_SST_1997.05.22,1997-05-22,14.591953642384128,0.7024879383771091,232,1208
CRW_SST_1997.05.23,1997-05-23,15.126887417218525,0.5874665085486568,232,1208
CRW_SST_1997.05.24,1997-05-24,15.170331125827813,0.5869160744951979,232,1208
CRW_SST_1997.05.25,1997-05-25,15.152740066225189,0.6083483216992701,232,1208
CRW_SST_1997.05.26,1997-05-26,14.501796357615868,0.5748664351951582,232,1208
CRW_SST_1997.05.27,1997-05-27,14.41012417218545,0.6174365595203689,232,1208
CRW_SST_1997.05.28,1997-05-28,14.44290562913906,0.6521706165129059,232,1208
CRW_SST_1997.05.29,1997-05-29,14.879064569536435,0.6601086017974476,232,1208
CRW_SST_1997.05.30,1997-05-30,15.037400662251668,0.5863627214949975,232,1208
CRW_SST_1997.05.31,1997-05-31,14.999279801324507,0.5462822100772862,232,1208
CRW_SST_1997.06.01,1997-06-01,14.829668874172182,0.5625749089769667,232,1208
CRW_SST_1997.06.02,1997-06-02,14.943625827814552,0.6073128767800549,232,1208
CRW_SST_1997.06.03,1997-06-03,14.84364238410598,0.6896342062649972,232,1208
CRW_SST_1997.06.04,1997-06-04,15.118443708609295,0.6885513497212082,232,1208
CRW_SST_1997.06.05,1997-06-05,14.904337748344378,0.6777932601919321,232,1208
CRW_SST_1997.06.06,1997-06-06,14.850620860927163,0.7162322215294089,232,1208
CRW_SST_1997.06.07,1997-06-07,14.607483443708627,0.7260140465227893,232,1208
CRW_SST_1997.06.08,1997-06-08,14.687798013245054,0.7124854932254004,232,1208
CRW_SST_1997.06.09,1997-06-09,14.855852649006607,0.6917640249804882,232,1208
CRW_SST_1997.06.10,1997-06-10,14.60163907284767,0.660329657469535,232,1208
CRW_SST_1997.06.11,1997-06-11,14.353981788079485,0.8575388897724459,232,1208
CRW_SST_1997.06.12,1997-06-12,14.437764900662243,0.9555149152681198,232,1208
CRW_SST_1997.06.13,1997-06-13,14.400447019867551,0.9762091088490374,232,1208
CRW_SST_1997.06.14,1997-06-14,14.476067880794702,0.942007860357883,232,1208
CRW_SST_1997.06.15,1997-06-15,14.63637417218541,0.8625111787397588,232,1208
CRW_SST_1997.06.16,1997-06-16,14.70487582781457,0.804031876732898,232,1208
CRW_SST_1997.06.17,1997-06-17,14.719610927152328,0.7314853730475384,232,1208
CRW_SST_1997.06.18,1997-06-18,14.662938741721838,0.7285145465014182,232,1208
CRW_SST_1997.06.19,1997-06-19,14.674850993377454,0.766883088374279,232,1208
CRW_SST_1997.06.20,1997-06-20,14.809163907284788,0.8057684818552981,232,1208
CRW_SST_1997.06.21,1997-06-21,14.726415562913909,0.7778928580348472,232,1208
CRW_SST_1997.06.22,1997-06-22,14.62259933774835,0.7563590883229513,232,1208
CRW_SST_1997.06.23,1997-06-23,14.654892384105963,0.7747786844971235,232,1208
CRW_SST_1997.06.24,1997-06-24,14.418783112582801,0.7785187170866431,232,1208
CRW_SST_1997.06.25,1997-06-25,14.331854304635769,0.7662973557390483,232,1208
CRW_SST_1997.06.26,1997-06-26,14.465844370860907,0.7494243793516913,232,1208
CRW_SST_1997.06.27,1997-06-27,14.578956953642374,0.8573527616336705,232,1208
CRW_SST_1997.06.28,1997-06-28,14.600778145695369,0.9482541707164172,232,1208
CRW_SST_1997.06.29,1997-06-29,14.62547185430466,0.9707667990630482,232,1208
CRW_SST_1997.06.30,1997-06-30,14.67293874172187,0.9581357327685809,232,1208
CRW_SST_1997.07.01,1997-07-01,14.601655629139076,0.8545284065683473,232,1208
CRW_SST_1997.07.02,1997-07-02,14.461324503311266,0.8222418083382366,232,1208
CRW_SST_1997.07.03,1997-07-03,14.403965231788087,0.8332052019061706,232,1208
CRW_SST_1997.07.04,1997-07-04,14.465496688741734,0.8337546969997103,232,1208
CRW_SST_1997.07.05,1997-07-05,14.584511589403991,0.9047588957018253,232,1208
CRW_SST_1997.07.06,1997-07-06,14.51226821192053,0.8890789967071481,232,1208
CRW_SST_1997.07.07,1997-07-07,14.558683774834458,0.837947351594643,232,1208
CRW_SST_1997.07.08,1997-07-08,14.66039735099339,0.7361371722922844,232,1208
CRW_SST_1997.07.09,1997-07-09,14.788509933774847,0.7095737298630074,232,1208
CRW_SST_1997.07.10,1997-07-10,14.96548841059603,0.7246779771297811,232,1208
CRW_SST_1997.07.11,1997-07-11,14.97112582781458,0.7366946651917077,232,1208
CRW_SST_1997.07.12,1997-07-12,15.03000827814571,0.7100299886994164,232,1208
CRW_SST_1997.07.13,1997-07-13,15.049619205298011,0.6524647202195127,232,1208
CRW_SST_1997.07.14,1997-07-14,15.106912251655636,0.6231626731697498,232,1208
CRW_SST_1997.07.15,1997-07-15,15.248120860927157,0.5361047597879554,232,1208
CRW_SST_1997.07.16,1997-07-16,15.234966887417219,0.5174074998090277,232,1208
CRW_SST_1997.07.17,1997-07-17,15.005091059602611,0.5987619026466234,232,1208
CRW_SST_1997.07.18,1997-07-18,15.007971854304603,0.648819162597488,232,1208
CRW_SST_1997.07.19,1997-07-19,15.111448675496687,0.6955183584387067,232,1208
CRW_SST_1997.07.20,1997-07-20,15.293865894039737,0.7334800019331743,232,1208
CRW_SST_1997.07.21,1997-07-21,15.561134105960246,0.7272830500296354,232,1208
CRW_SST_1997.07.22,1997-07-22,15.77665562913908,0.7583457166533059,232,1208
CRW_SST_1997.07.23,1997-07-23,15.926109271523174,0.7433821328941388,232,1208
CRW_SST_1997.07.24,1997-07-24,16.02665562913906,0.7026618160890609,232,1208
CRW_SST_1997.07.25,1997-07-25,16.074014900662227,0.6731385562670537,232,1208
CRW_SST_1997.07.26,1997-07-26,16.159097682119206,0.6546512675320905,232,1208
CRW_SST_1997.07.27,1997-07-27,16.201837748344378,0.6357823173802701,232,1208
CRW_SST_1997.07.28,1997-07-28,16.313004966887423,0.649888902601287,232,1208
CRW_SST_1997.07.29,1997-07-29,16.46977649006624,0.6309688238825635,232,1208
CRW_SST_1997.07.30,1997-07-30,16.622077814569526,0.49998084858554986,232,1208
CRW_SST_1997.07.31,1997-07-31,16.605968543046366,0.494991540690277,232,1208
CRW_SST_1997.08.01,1997-08-01,16.51001655629139,0.5293584615691,232,1208
CRW_SST_1997.08.02,1997-08-02,16.377847682119228,0.6232384647173413,232,1208
CRW_SST_1997.08.03,1997-08-03,16.25039735099337,0.6418525185494106,232,1208
CRW_SST_1997.08.04,1997-08-04,16.29403145695364,0.5469613785546641,232,1208
CRW_SST_1997.08.05,1997-08-05,16.268807947019862,0.536564205089644,232,1208
CRW_SST_1997.08.06,1997-08-06,16.258468543046362,0.5566968706603904,232,1208
CRW_SST_1997.08.07,1997-08-07,16.144188741721827,0.5777309018935615,232,1208
CRW_SST_1997.08.08,1997-08-08,16.201920529801328,0.6367764876736137,232,1208
CRW_SST_1997.08.09,1997-08-09,16.434668874172196,0.641789304064256,232,1208
CRW_SST_1997.08.10,1997-08-10,16.602342715231792,0.6306307714799032,232,1208
CRW_SST_1997.08.11,1997-08-11,16.692657284768178,0.5836169611536248,232,1208
CRW_SST_1997.08.12,1997-08-12,16.966299668874182,0.7261152662523748,232,1208
CRW_SST_1997.08.13,1997-08-13,16.961754966887437,0.7258091387825157,232,1208
CRW_SST_1997.08.14,1997-08-14,16.913865894039752,0.7919340929133586,232,1208
CRW_SST_1997.08.15,1997-08-15,16.907342715231795,0.7709309461349391,232,1208
CRW_SST_1997.08.16,1997-08-16,17.300430463576177,0.6058022241998163,232,1208
CRW_SST_1997.08.17,1997-08-17,17.98523178807946,0.357235931058325,232,1208
CRW_SST_1997.08.18,1997-08-18,18.029511589403995,0.45250880498456475,232,1208
CRW_SST_1997.08.19,1997-08-19,18.09647350993378,0.44906049135651505,232,1208
CRW_SST_1997.08.20,1997-08-20,18.306622516556278,0.42443707040530354,232,1208
CRW_SST_1997.08.21,1997-08-21,18.998899006622523,0.3753187385303909,232,1208
CRW_SST_1997.08.22,1997-08-22,18.787723509933752,0.3821060112782548,232,1208
CRW_SST_1997.08.23,1997-08-23,18.399478476821198,0.37295387259722146,232,1208
CRW_SST_1997.08.24,1997-08-24,18.28006622516555,0.400431410586233,232,1208
CRW_SST_1997.08.25,1997-08-25,18.200182119205323,0.42122061941235533,232,1208
CRW_SST_1997.08.26,1997-08-26,18.28613410596026,0.5188116929307608,232,1208
CRW_SST_1997.08.27,1997-08-27,18.352069536423848,0.5924592604367128,232,1208
CRW_SST_1997.08.28,1997-08-28,18.355157284768236,0.6121116492773657,232,1208
CRW_SST_1997.08.29,1997-08-29,18.414586092715215,0.6476700916963797,232,1208
CRW_SST_1997.08.30,1997-08-30,18.169031456953633,0.5712067828176562,232,1208
CRW_SST_1997.08.31,1997-08-31,18.25799668874172,0.5465000123080402,232,1208
CRW_SST_1997.09.01,1997-09-01,18.53663079470198,0.5848580842699488,232,1208
CRW_SST_1997.09.02,1997-09-02,18.408617549668897,0.5497719579268436,232,1208
CRW_SST_1997.09.03,1997-09-03,18.35394867549667,0.5554632368321548,232,1208
CRW_SST_1997.09.04,1997-09-04,18.166912251655624,0.5181077216017518,232,1208
CRW_SST_1997.09.05,1997-09-05,18.262880794701974,0.48781624105108673,232,1208
CRW_SST_1997.09.06,1997-09-06,18.461233443708583,0.5015213492659207,232,1208
CRW_SST_1997.09.07,1997-09-07,18.56514900662253,0.649692026446033,232,1208
CRW_SST_1997.09.08,1997-09-08,18.326399006622516,0.6396406896296684,232,1208
CRW_SST_1997.09.09,1997-09-09,18.324089403973513,0.5685618992329774,232,1208
CRW_SST_1997.09.10,1997-09-10,18.286274834437098,0.4847480206680453,232,1208
CRW_SST_1997.09.11,1997-09-11,18.169097682119258,0.414346808770515,232,1208
CRW_SST_1997.09.12,1997-09-12,18.016655629139056,0.4384552312877163,232,1208
CRW_SST_1997.09.13,1997-09-13,17.941581125827796,0.45043261911924193,232,1208
CRW_SST_1997.09.14,1997-09-14,18.051158940397343,0.47282382281953494,232,1208
CRW_SST_1997.09.15,1997-09-15,18.126034768211916,0.510532404446071,232,1208
CRW_SST_1997.09.16,1997-09-16,18.113882450331136,0.5344936134232241,232,1208
CRW_SST_1997.09.17,1997-09-17,17.872789735099325,0.4557198831789666,232,1208
CRW_SST_1997.09.18,1997-09-18,18.041746688741743,0.5354693598754101,232,1208
CRW_SST_1997.09.19,1997-09-19,18.174213576158934,0.5757495405727319,232,1208
CRW_SST_1997.09.20,1997-09-20,18.19946192052983,0.5782209597111941,232,1208
CRW_SST_1997.09.21,1997-09-21,18.155463576158947,0.5394977107906619,232,1208
CRW_SST_1997.09.22,1997-09-22,18.30427980132451,0.46448283365108384,232,1208
CRW_SST_1997.09.23,1997-09-23,18.346945364238426,0.43410091297541287,232,1208
CRW_SST_1997.09.24,1997-09-24,18.613658940397343,0.4748911945181119,232,1208
CRW_SST_1997.09.25,1997-09-25,18.596655629139068,0.48596532170942064,232,1208
CRW_SST_1997.09.26,1997-09-26,18.67533112582779,0.36358277429287245,232,1208
CRW_SST_1997.09.27,1997-09-27,18.502003311258292,0.38394838784634416,232,1208
CRW_SST_1997.09.28,1997-09-28,18.820372516556315,0.4591835017617215,232,1208
CRW_SST_1997.09.29,1997-09-29,18.832591059602624,0.5198721960596026,232,1208
CRW_SST_1997.09.30,1997-09-30,18.953046357615904,0.5582439247670073,232,1208
CRW_SST_1997.10.01,1997-10-01,18.914246688741734,0.5702515575124819,232,1208
CRW_SST_1997.10.02,1997-10-02,19.051399006622507,0.5934291788325304,232,1208
CRW_SST_1997.10.03,1997-10-03,18.85052152317882,0.6847158297830636,232,1208
CRW_SST_1997.10.04,1997-10-04,18.69904801324503,0.6412080854097448,232,1208
CRW_SST_1997.10.05,1997-10-05,18.504602649006596,0.6309216632935933,232,1208
CRW_SST_1997.10.06,1997-10-06,18.355115894039727,0.5532947063956823,232,1208
CRW_SST_1997.10.07,1997-10-07,17.70312086092713,0.5471655775972853,232,1208
CRW_SST_1997.10.08,1997-10-08,17.612475165562852,0.5989078013184799,232,1208
CRW_SST_1997.10.09,1997-10-09,17.67985099337749,0.6692819565383402,232,1208
CRW_SST_1997.10.10,1997-10-10,17.59712748344372,0.7040544978992579,232,1208
CRW_SST_1997.10.11,1997-10-11,17.489701986754977,0.6779486168000092,232,1208
CRW_SST_1997.10.12,1997-10-12,17.39055463576159,0.6718730254896107,232,1208
CRW_SST_1997.10.13,1997-10-13,17.3532119205298,0.6934799544194344,232,1208
CRW_SST_1997.10.14,1997-10-14,17.3096523178808,0.6801439086803079,232,1208
CRW_SST_1997.10.15,1997-10-15,17.47007450331127,0.6366602569364235,232,1208
CRW_SST_1997.10.16,1997-10-16,17.660968543046337,0.621652504719384,232,1208
CRW_SST_1997.10.17,1997-10-17,17.847607615894045,0.586265324458161,232,1208
CRW_SST_1997.10.18,1997-10-18,17.86701158940398,0.5606384038885297,232,1208
CRW_SST_1997.10.19,1997-10-19,17.760198675496685,0.5206597945289627,232,1208
CRW_SST_1997.10.20,1997-10-20,17.759254966887422,0.5160047666407631,232,1208
CRW_SST_1997.10.21,1997-10-21,17.77897350993375,0.5606916127724915,232,1208
CRW_SST_1997.10.22,1997-10-22,17.675339403973503,0.5524135945916624,232,1208
CRW_SST_1997.10.23,1997-10-23,17.626895695364244,0.4763194806044919,232,1208
CRW_SST_1997.10.24,1997-10-24,17.858096026490077,0.4898961059058088,232,1208
CRW_SST_1997.10.25,1997-10-25,18.109586092715272,0.4892496266927099,232,1208
CRW_SST_1997.10.26,1997-10-26,18.014577814569506,0.4635290090618331,232,1208
CRW_SST_1997.10.27,1997-10-27,18.012591059602656,0.4202719263943007,232,1208
CRW_SST_1997.10.28,1997-10-28,17.99486754966884,0.377264363553363,232,1208
CRW_SST_1997.10.29,1997-10-29,17.8303311258278,0.35574800427077524,232,1208
CRW_SST_1997.10.30,1997-10-30,17.856597682119233,0.34173750260658675,232,1208
CRW_SST_1997.10.31,1997-10-31,17.81552980132452,0.3792029981080631,232,1208
CRW_SST_1997.11.01,1997-11-01,17.724958609271525,0.45119504205290484,232,1208
CRW_SST_1997.11.02,1997-11-02,17.808054635761632,0.4807394955981809,232,1208
CRW_SST_1997.11.03,1997-11-03,17.846415562913922,0.49994032733061267,232,1208
CRW_SST_1997.11.04,1997-11-04,17.988832781456924,0.581378710329138,232,1208
CRW_SST_1997.11.05,1997-11-05,18.13008278145695,0.6410223760491806,232,1208
CRW_SST_1997.11.06,1997-11-06,18.050206953642373,0.6500014965641735,232,1208
CRW_SST_1997.11.07,1997-11-07,18.2317798013245,0.5411040551788451,232,1208
CRW_SST_1997.11.08,1997-11-08,18.215033112582752,0.45258293849680414,232,1208
CRW_SST_1997.11.09,1997-11-09,18.159511589403976,0.4247605805834673,232,1208
CRW_SST_1997.11.10,1997-11-10,17.965281456953655,0.42674380718603167,232,1208
CRW_SST_1997.11.11,1997-11-11,17.79819536423843,0.3923029807982597,232,1208
CRW_SST_1997.11.12,1997-11-12,17.727102649006607,0.3796665559152143,232,1208
CRW_SST_1997.11.13,1997-11-13,17.696672185430447,0.35913712084690086,232,1208
CRW_SST_1997.11.14,1997-11-14,17.638667218543073,0.36569344215914945,232,1208
CRW_SST_1997.11.15,1997-11-15,17.517922185430454,0.3379286344179106,232,1208
CRW_SST_1997.11.16,1997-11-16,17.508278145695357,0.36666144040918147,232,1208
CRW_SST_1997.11.17,1997-11-17,17.52463576158941,0.3940859819534247,232,1208
CRW_SST_1997.11.18,1997-11-18,17.566630794702007,0.4906072082165152,232,1208
CRW_SST_1997.11.19,1997-11-19,17.38964403973507,0.5254377170318926,232,1208
CRW_SST_1997.11.20,1997-11-20,17.473915562913902,0.31305954629300775,232,1208
CRW_SST_1997.11.21,1997-11-21,17.53152317880795,0.3125796632177979,232,1208
CRW_SST_1997.11.22,1997-11-22,17.597119205298036,0.29814196063668735,232,1208
CRW_SST_1997.11.23,1997-11-23,17.467052980132454,0.29336872722720386,232,1208
CRW_SST_1997.11.24,1997-11-24,17.309743377483432,0.2791382472892655,232,1208
CRW_SST_1997.11.25,1997-11-25,17.489163907284752,0.2703887402904623,232,1208
CRW_SST_1997.11.26,1997-11-26,17.384271523178803,0.282116745828033,232,1208
CRW_SST_1997.11.27,1997-11-27,17.357947019867574,0.2816155143723666,232,1208
CRW_SST_1997.11.28,1997-11-28,17.256175496688744,0.2824803309286098,232,1208
CRW_SST_1997.11.29,1997-11-29,17.151283112582792,0.25434958748832814,232,1208
CRW_SST_1997.11.30,1997-11-30,17.074644039735105,0.28663612973109487,232,1208
CRW_SST_1997.12.01,1997-12-01,17.089122516556294,0.3013150820668032,232,1208
CRW_SST_1997.12.02,1997-12-02,17.089610927152314,0.2972710973721351,232,1208
CRW_SST_1997.12.03,1997-12-03,16.973849337748337,0.2719133478685257,232,1208
CRW_SST_1997.12.04,1997-12-04,16.945943708609256,0.24712820177537018,232,1208
CRW_SST_1997.12.05,1997-12-05,16.75453642384106,0.2943085367896574,232,1208
CRW_SST_1997.12.06,1997-12-06,16.620637417218532,0.2802877696102034,232,1208
CRW_SST_1997.12.07,1997-12-07,16.661100993377506,0.230086680250188,232,1208
CRW_SST_1997.12.08,1997-12-08,16.714147350993393,0.25016336298037545,232,1208
CRW_SST_1997.12.09,1997-12-09,16.09578642384109,0.27079289648972465,232,1208
CRW_SST_1997.12.10,1997-12-10,16.046390728476833,0.26740221881092285,232,1208
CRW_SST_1997.12.11,1997-12-11,16.009031456953675,0.22301423601290973,232,1208
CRW_SST_1997.12.12,1997-12-12,16.040736754966865,0.16355020534188883,232,1208
CRW_SST_1997.12.13,1997-12-13,15.783981788079481,0.2335900919735667,232,1208
CRW_SST_1997.12.14,1997-12-14,15.751440397350965,0.32381565954508945,232,1208
CRW_SST_1997.12.15,1997-12-15,15.653799668874164,0.32622703110716084,232,1208
CRW_SST_1997.12.16,1997-12-16,15.75942052980132,0.3279076728275748,232,1208
CRW_SST_1997.12.17,1997-12-17,15.913600993377472,0.2884358234656236,232,1208
CRW_SST_1997.12.18,1997-12-18,15.95302152317884,0.2737621404802913,232,1208
CRW_SST_1997.12.19,1997-12-19,15.780894039735138,0.26211749175169974,232,1208
CRW_SST_1997.12.20,1997-12-20,15.792144039735115,0.23931991971771285,232,1208
CRW_SST_1997.12.21,1997-12-21,15.523087748344349,0.36347943727991683,232,1208
CRW_SST_1997.12.22,1997-12-22,15.417980132450312,0.3429214024451463,232,1208
