lyr,date,mean,sd,isNA,notNA
CRW_SST_1987.03.20,1987-03-20,13.292425496688743,0.4354110260843872,232,1208
CRW_SST_1987.03.21,1987-03-21,13.102475165562913,0.5012181509507285,232,1208
CRW_SST_1987.03.22,1987-03-22,12.852723509933764,0.4680861805846611,232,1208
CRW_SST_1987.03.23,1987-03-23,12.5887334437086,0.495106427570718,232,1208
CRW_SST_1987.03.24,1987-03-24,12.235860927152332,0.4352272826946347,232,1208
CRW_SST_1987.03.25,1987-03-25,12.494917218543044,0.4691581345301723,232,1208
CRW_SST_1987.03.26,1987-03-26,12.51885761589404,0.5440602087806272,232,1208
CRW_SST_1987.03.27,1987-03-27,12.760885761589412,0.6344017478376396,232,1208
CRW_SST_1987.03.28,1987-03-28,12.63152317880794,0.6407806427361517,232,1208
CRW_SST_1987.03.29,1987-03-29,12.680579470198658,0.585088238815909,232,1208
CRW_SST_1987.03.30,1987-03-30,12.939238410596031,0.5837223773905816,232,1208
CRW_SST_1987.03.31,1987-03-31,13.0330794701987,0.5823357706408563,232,1208
CRW_SST_1987.04.01,1987-04-01,13.257673841059605,0.5720410436933691,232,1208
CRW_SST_1987.04.02,1987-04-02,13.185612582781456,0.5351843844342582,232,1208
CRW_SST_1987.04.03,1987-04-03,12.878807947019864,0.5239200305191736,232,1208
CRW_SST_1987.04.04,1987-04-04,12.860115894039742,0.5321107270371207,232,1208
CRW_SST_1987.04.05,1987-04-05,12.802359271523168,0.530108222428811,232,1208
CRW_SST_1987.04.06,1987-04-06,12.824933774834422,0.5681331765512598,232,1208
CRW_SST_1987.04.07,1987-04-07,13.110289735099345,0.7574560607742158,232,1208
CRW_SST_1987.04.08,1987-04-08,13.0871357615894,0.7079289898198863,232,1208
CRW_SST_1987.04.09,1987-04-09,13.204908940397369,0.6889091734030951,232,1208
CRW_SST_1987.04.10,1987-04-10,13.314238410596031,0.7144206981881304,232,1208
CRW_SST_1987.04.11,1987-04-11,13.28278973509935,0.7114148583908875,232,1208
CRW_SST_1987.04.12,1987-04-12,12.743319536423831,0.6706878516978751,232,1208
CRW_SST_1987.04.13,1987-04-13,12.901349337748332,0.7014198528164839,232,1208
CRW_SST_1987.04.14,1987-04-14,12.97405629139071,0.5943002709685217,232,1208
CRW_SST_1987.04.15,1987-04-15,13.009221854304634,0.6032101836997706,232,1208
CRW_SST_1987.04.16,1987-04-16,13.023046357615891,0.6110575871523964,232,1208
CRW_SST_1987.04.17,1987-04-17,12.927210264900658,0.608382550496632,232,1208
CRW_SST_1987.04.18,1987-04-18,12.366051324503315,0.7016762181921412,232,1208
CRW_SST_1987.04.19,1987-04-19,12.540811258278136,0.7373526870228093,232,1208
CRW_SST_1987.04.20,1987-04-20,12.560372516556306,0.7431847389634259,232,1208
CRW_SST_1987.04.21,1987-04-21,12.781250000000032,0.70036622713532,232,1208
CRW_SST_1987.04.22,1987-04-22,13.173178807947012,0.6510889440558634,232,1208
CRW_SST_1987.04.23,1987-04-23,13.384321192053,0.571797296787746,232,1208
CRW_SST_1987.04.24,1987-04-24,13.426697019867552,0.5346449015573026,232,1208
CRW_SST_1987.04.25,1987-04-25,13.359875827814564,0.5465718130209097,232,1208
CRW_SST_1987.04.26,1987-04-26,13.31995860927153,0.5458900426209546,232,1208
CRW_SST_1987.04.27,1987-04-27,13.257516556291405,0.5494844685400616,232,1208
CRW_SST_1987.04.28,1987-04-28,13.00140728476821,0.5803256004162277,232,1208
CRW_SST_1987.04.29,1987-04-29,13.00932947019867,0.5967354970286246,232,1208
CRW_SST_1987.04.30,1987-04-30,13.649362582781478,0.4541125792370021,232,1208
CRW_SST_1987.05.01,1987-05-01,13.328609271523163,0.34718236611478953,232,1208
CRW_SST_1987.05.02,1987-05-02,13.348013245033115,0.3567396222284893,232,1208
CRW_SST_1987.05.03,1987-05-03,13.036332781456949,0.36469216652285846,232,1208
CRW_SST_1987.05.04,1987-05-04,13.013087748344386,0.4220932398727479,232,1208
CRW_SST_1987.05.05,1987-05-05,12.878013245033111,0.413337329501657,232,1208
CRW_SST_1987.05.06,1987-05-06,13.240653973509936,0.36119265682558255,232,1208
CRW_SST_1987.05.07,1987-05-07,13.54759933774832,0.3364646820301269,232,1208
CRW_SST_1987.05.08,1987-05-08,13.667723509933763,0.3435168757921122,232,1208
CRW_SST_1987.05.09,1987-05-09,13.688865894039743,0.3570062697140971,232,1208
CRW_SST_1987.05.10,1987-05-10,13.652077814569552,0.3973704836966653,232,1208
CRW_SST_1987.05.11,1987-05-11,13.856415562913911,0.4943531833772232,232,1208
CRW_SST_1987.05.12,1987-05-12,14.099826158940411,0.5055688745402327,232,1208
CRW_SST_1987.05.13,1987-05-13,14.188104304635786,0.5507668517484564,232,1208
CRW_SST_1987.05.14,1987-05-14,14.796473509933763,0.6946965489142702,232,1208
CRW_SST_1987.05.15,1987-05-15,14.588162251655598,0.6457731538223016,232,1208
CRW_SST_1987.05.16,1987-05-16,14.604312913907307,0.6663851150468165,232,1208
CRW_SST_1987.05.17,1987-05-17,14.667913907284774,0.6776955096867062,232,1208
CRW_SST_1987.05.18,1987-05-18,14.669991721854313,0.6511372372021282,232,1208
CRW_SST_1987.05.19,1987-05-19,14.673625827814586,0.6159448046549698,232,1208
CRW_SST_1987.05.20,1987-05-20,14.633890728476844,0.5617456470475001,232,1208
CRW_SST_1987.05.21,1987-05-21,14.49833609271525,0.5153766132419944,232,1208
CRW_SST_1987.05.22,1987-05-22,14.524072847682094,0.5162147629785632,232,1208
CRW_SST_1987.05.23,1987-05-23,14.422657284768206,0.5100414802863135,232,1208
CRW_SST_1987.05.24,1987-05-24,14.306043046357622,0.5594193682995635,232,1208
CRW_SST_1987.05.25,1987-05-25,13.889875827814546,0.4806017366886083,232,1208
CRW_SST_1987.05.26,1987-05-26,13.674205298013248,0.4005963213314251,232,1208
CRW_SST_1987.05.27,1987-05-27,13.651680463576156,0.39606775618448226,232,1208
CRW_SST_1987.05.28,1987-05-28,13.692499999999995,0.40466731249634974,232,1208
CRW_SST_1987.05.29,1987-05-29,13.333402317880786,0.5074983044069484,232,1208
CRW_SST_1987.05.30,1987-05-30,13.83742549668874,0.6080990885428889,232,1208
CRW_SST_1987.05.31,1987-05-31,13.701473509933766,0.6299991301746123,232,1208
CRW_SST_1987.06.01,1987-06-01,13.977599337748352,0.7252432886539455,232,1208
CRW_SST_1987.06.02,1987-06-02,13.768269867549696,0.6676349607236108,232,1208
CRW_SST_1987.06.03,1987-06-03,14.002193708609276,0.6449718121762245,232,1208
CRW_SST_1987.06.04,1987-06-04,14.277698675496689,0.6317571937691419,232,1208
CRW_SST_1987.06.05,1987-06-05,14.22776490066226,0.6467637652542062,232,1208
CRW_SST_1987.06.06,1987-06-06,14.047864238410575,0.6060264114539208,232,1208
CRW_SST_1987.06.07,1987-06-07,13.94926324503312,0.5840136561148129,232,1208
CRW_SST_1987.06.08,1987-06-08,13.858832781456972,0.5970382952122362,232,1208
CRW_SST_1987.06.09,1987-06-09,13.651680463576152,0.6045321022772269,232,1208
CRW_SST_1987.06.10,1987-06-10,13.610943708609254,0.5969591017458414,232,1208
CRW_SST_1987.06.11,1987-06-11,13.714536423841054,0.5783251110312125,232,1208
CRW_SST_1987.06.12,1987-06-12,13.862516556291384,0.5522761140093951,232,1208
CRW_SST_1987.06.13,1987-06-13,14.422177152317897,0.7317044226519939,232,1208
CRW_SST_1987.06.14,1987-06-14,14.708948675496703,0.7177182181130314,232,1208
CRW_SST_1987.06.15,1987-06-15,14.632533112582786,0.6739652836327082,232,1208
CRW_SST_1987.06.16,1987-06-16,14.346738410596014,0.6454083242437221,232,1208
CRW_SST_1987.06.17,1987-06-17,14.240033112582807,0.570828261059805,232,1208
CRW_SST_1987.06.18,1987-06-18,14.183998344370869,0.600700494153173,232,1208
CRW_SST_1987.06.19,1987-06-19,13.793592715231773,0.6059794618762022,232,1208
CRW_SST_1987.06.20,1987-06-20,13.842740066225147,0.6512219286203109,232,1208
CRW_SST_1987.06.21,1987-06-21,14.104056291390714,0.7202896431198933,232,1208
CRW_SST_1987.06.22,1987-06-22,13.965629139072869,0.6734249609321037,232,1208
CRW_SST_1987.06.23,1987-06-23,13.68077814569537,0.6354711529249505,232,1208
CRW_SST_1987.06.24,1987-06-24,13.685943708609258,0.6062305090761546,232,1208
CRW_SST_1987.06.25,1987-06-25,13.775331125827805,0.6025983970501777,232,1208
CRW_SST_1987.06.26,1987-06-26,14.004511589403974,0.6089960172245185,232,1208
CRW_SST_1987.06.27,1987-06-27,14.262673841059604,0.5953857810248387,232,1208
CRW_SST_1987.06.28,1987-06-28,14.435504966887445,0.5845489781407027,232,1208
CRW_SST_1987.06.29,1987-06-29,14.55358443708612,0.5526249624466368,232,1208
CRW_SST_1987.06.30,1987-06-30,14.632806291390724,0.5378169277567704,232,1208
CRW_SST_1987.07.01,1987-07-01,14.658162251655623,0.5375188636208142,232,1208
CRW_SST_1987.07.02,1987-07-02,14.663269867549683,0.5121698597359479,232,1208
CRW_SST_1987.07.03,1987-07-03,14.70296357615892,0.5291228539111696,232,1208
CRW_SST_1987.07.04,1987-07-04,14.652847682119218,0.5869336745644333,232,1208
CRW_SST_1987.07.05,1987-07-05,14.525389072847688,0.6082103380876325,232,1208
CRW_SST_1987.07.06,1987-07-06,14.71397350993377,0.49432766484005947,232,1208
CRW_SST_1987.07.07,1987-07-07,14.909428807947036,0.45430528724253383,232,1208
CRW_SST_1987.07.08,1987-07-08,15.02286423841061,0.4431850617427935,232,1208
CRW_SST_1987.07.09,1987-07-09,14.905074503311248,0.4552144657801816,232,1208
CRW_SST_1987.07.10,1987-07-10,14.922011589403995,0.44541167373984025,232,1208
CRW_SST_1987.07.11,1987-07-11,15.32668874172183,0.4573298416537537,232,1208
CRW_SST_1987.07.12,1987-07-12,15.0423261589404,0.4211584641700608,232,1208
CRW_SST_1987.07.13,1987-07-13,14.956249999999986,0.4277854890098538,232,1208
CRW_SST_1987.07.14,1987-07-14,14.871266556291388,0.41387369462545126,232,1208
CRW_SST_1987.07.15,1987-07-15,14.978849337748327,0.34960659696840807,232,1208
CRW_SST_1987.07.16,1987-07-16,14.997665562913893,0.3477931573101883,232,1208
CRW_SST_1987.07.17,1987-07-17,14.903526490066213,0.35213866313222425,232,1208
CRW_SST_1987.07.18,1987-07-18,15.293418874172184,0.4699991891706437,232,1208
CRW_SST_1987.07.19,1987-07-19,15.820769867549656,0.5743346599277451,232,1208
CRW_SST_1987.07.20,1987-07-20,15.44581125827814,0.5567307555636117,232,1208
CRW_SST_1987.07.21,1987-07-21,15.881432119205286,0.48619042439887433,232,1208
CRW_SST_1987.07.22,1987-07-22,16.099130794702003,0.4909866867240547,232,1208
CRW_SST_1987.07.23,1987-07-23,16.221034768211897,0.5182084734823162,232,1208
CRW_SST_1987.07.24,1987-07-24,15.75831125827814,0.5226195529788749,232,1208
CRW_SST_1987.07.25,1987-07-25,15.468253311258252,0.4886611695220313,232,1208
CRW_SST_1987.07.26,1987-07-26,15.310620860927138,0.4884081597751972,232,1208
CRW_SST_1987.07.27,1987-07-27,15.334561258278145,0.48237482758649297,232,1208
CRW_SST_1987.07.28,1987-07-28,15.355480132450326,0.4757420589434454,232,1208
CRW_SST_1987.07.29,1987-07-29,15.619312913907258,0.6280199481521477,232,1208
CRW_SST_1987.07.30,1987-07-30,15.240182119205304,0.6342084420090273,232,1208
CRW_SST_1987.07.31,1987-07-31,15.234470198675492,0.6637960808044961,232,1208
CRW_SST_1987.08.01,1987-08-01,15.240389072847655,0.6821921857082158,232,1208
CRW_SST_1987.08.02,1987-08-02,15.321697019867544,0.6836988326095463,232,1208
CRW_SST_1987.08.03,1987-08-03,15.306945364238436,0.7034623971143513,232,1208
CRW_SST_1987.08.04,1987-08-04,15.416812913907268,0.7209083780734997,232,1208
CRW_SST_1987.08.05,1987-08-05,15.568344370860917,0.6800035873620995,232,1208
CRW_SST_1987.08.06,1987-08-06,15.565645695364232,0.67863104585824,232,1208
CRW_SST_1987.08.07,1987-08-07,15.56940397350992,0.6776381877931421,232,1208
CRW_SST_1987.08.08,1987-08-08,16.138236754966904,0.7431211994396515,232,1208
CRW_SST_1987.08.09,1987-08-09,16.21697847682121,0.7317835072214838,232,1208
CRW_SST_1987.08.10,1987-08-10,16.696647350993384,0.7293754190279306,232,1208
CRW_SST_1987.08.11,1987-08-11,16.676556291390735,0.6988990479190544,232,1208
CRW_SST_1987.08.12,1987-08-12,16.800736754966884,0.6827323657585633,232,1208
CRW_SST_1987.08.13,1987-08-13,16.626150662251682,0.6596656282986729,232,1208
CRW_SST_1987.08.14,1987-08-14,16.466051324503304,0.7164627419916987,232,1208
CRW_SST_1987.08.15,1987-08-15,16.3103973509934,0.7276178114887013,232,1208
CRW_SST_1987.08.16,1987-08-16,16.221043046357625,0.7553612224878308,232,1208
CRW_SST_1987.08.17,1987-08-17,16.280140728476816,0.7175078128760902,232,1208
CRW_SST_1987.08.18,1987-08-18,16.242508278145664,0.5754247017107911,232,1208
CRW_SST_1987.08.19,1987-08-19,16.068708609271514,0.4861892000235466,232,1208
CRW_SST_1987.08.20,1987-08-20,16.61227649006622,0.5214245349941853,232,1208
CRW_SST_1987.08.21,1987-08-21,16.98421357615895,0.4944484285191813,232,1208
CRW_SST_1987.08.22,1987-08-22,17.32719370860928,0.5183155646730262,232,1208
CRW_SST_1987.08.23,1987-08-23,17.5971274834437,0.5321505449205557,232,1208
CRW_SST_1987.08.24,1987-08-24,17.324701986754974,0.4864146876000032,232,1208
CRW_SST_1987.08.25,1987-08-25,17.138749999999977,0.4520404008803191,232,1208
CRW_SST_1987.08.26,1987-08-26,16.886390728476794,0.34554672357785693,232,1208
CRW_SST_1987.08.27,1987-08-27,16.755695364238417,0.3081529762095638,232,1208
CRW_SST_1987.08.28,1987-08-28,16.578269867549658,0.3342028366997234,232,1208
CRW_SST_1987.08.29,1987-08-29,16.53442880794703,0.3757857339977106,232,1208
CRW_SST_1987.08.30,1987-08-30,16.581283112582785,0.3864827816251539,232,1208
CRW_SST_1987.08.31,1987-08-31,16.63735099337749,0.35179280824465803,232,1208
CRW_SST_1987.09.01,1987-09-01,16.70493377483444,0.35632222775558203,232,1208
CRW_SST_1987.09.02,1987-09-02,16.83131622516557,0.391822380842672,232,1208
CRW_SST_1987.09.03,1987-09-03,16.899420529801308,0.4038413257463459,232,1208
CRW_SST_1987.09.04,1987-09-04,16.6735678807947,0.3500658269661419,232,1208
CRW_SST_1987.09.05,1987-09-05,16.700488410595987,0.3437020200328902,232,1208
CRW_SST_1987.09.06,1987-09-06,17.02240066225164,0.5421577972476765,232,1208
CRW_SST_1987.09.07,1987-09-07,16.91881622516555,0.6385124121078827,232,1208
CRW_SST_1987.09.08,1987-09-08,17.063153973509937,0.6622227161113916,232,1208
CRW_SST_1987.09.09,1987-09-09,17.12246688741722,0.7360818192533299,232,1208
CRW_SST_1987.09.10,1987-09-10,16.838948675496688,0.7640554624123375,232,1208
CRW_SST_1987.09.11,1987-09-11,16.697508278145715,0.790086987710516,232,1208
CRW_SST_1987.09.12,1987-09-12,16.441059602648995,0.7714207745178437,232,1208
CRW_SST_1987.09.13,1987-09-13,16.545190397350975,0.7425044144489928,232,1208
CRW_SST_1987.09.14,1987-09-14,16.733667218543044,0.7436037411123698,232,1208
CRW_SST_1987.09.15,1987-09-15,16.51423013245034,0.7265681746144478,232,1208
CRW_SST_1987.09.16,1987-09-16,16.52733443708611,0.7395614460379233,232,1208
CRW_SST_1987.09.17,1987-09-17,16.439875827814564,0.7032327302441448,232,1208
CRW_SST_1987.09.18,1987-09-18,16.49158112582784,0.6273058079412658,232,1208
CRW_SST_1987.09.19,1987-09-19,16.521183774834437,0.5765996136838621,232,1208
CRW_SST_1987.09.20,1987-09-20,16.539486754966884,0.6310683737006353,232,1208
CRW_SST_1987.09.21,1987-09-21,16.72880794701986,0.7117579689282068,232,1208
CRW_SST_1987.09.22,1987-09-22,16.837955298013238,0.7298625181714307,232,1208
CRW_SST_1987.09.23,1987-09-23,16.868460264900705,0.7176853017076136,232,1208
CRW_SST_1987.09.24,1987-09-24,16.658427152317877,0.6108979981965825,232,1208
CRW_SST_1987.09.25,1987-09-25,16.3469701986755,0.6384011400997706,232,1208
CRW_SST_1987.09.26,1987-09-26,16.255637417218544,0.6575462844136173,232,1208
CRW_SST_1987.09.27,1987-09-27,16.326423841059597,0.6570920541920554,232,1208
CRW_SST_1987.09.28,1987-09-28,16.434917218543045,0.7052233757549228,232,1208
CRW_SST_1987.09.29,1987-09-29,16.51266556291394,0.6571988818041556,232,1208
CRW_SST_1987.09.30,1987-09-30,16.557359271523147,0.6570029842825499,232,1208
CRW_SST_1987.10.01,1987-10-01,16.499321192052978,0.6121623181060042,232,1208
CRW_SST_1987.10.02,1987-10-02,16.010206953642392,0.6617857943967265,232,1208
CRW_SST_1987.10.03,1987-10-03,16.46372516556293,0.7135036931188464,232,1208
CRW_SST_1987.10.04,1987-10-04,16.892301324503322,0.7713780061889248,232,1208
CRW_SST_1987.10.05,1987-10-05,17.447069536423832,0.7926093087316294,232,1208
CRW_SST_1987.10.06,1987-10-06,17.565802980132453,0.8315469164900788,232,1208
CRW_SST_1987.10.07,1987-10-07,17.681514900662236,0.7978762862305826,232,1208
CRW_SST_1987.10.08,1987-10-08,17.252309602648996,0.6366179384141325,232,1208
CRW_SST_1987.10.09,1987-10-09,17.068253311258303,0.5059976769888346,232,1208
CRW_SST_1987.10.10,1987-10-10,17.153700331125822,0.4431778361630346,232,1208
CRW_SST_1987.10.11,1987-10-11,17.242094370860926,0.44236653747012744,232,1208
CRW_SST_1987.10.12,1987-10-12,17.25639900662253,0.4218800738962062,232,1208
CRW_SST_1987.10.13,1987-10-13,17.273750000000003,0.4667731180612309,232,1208
CRW_SST_1987.10.14,1987-10-14,17.20568708609274,0.46855082487451666,232,1208
CRW_SST_1987.10.15,1987-10-15,17.135670529801327,0.44890131629779906,232,1208
CRW_SST_1987.10.16,1987-10-16,17.160223509933783,0.45328538304835647,232,1208
CRW_SST_1987.10.17,1987-10-17,17.112947019867516,0.4408823237240354,232,1208
CRW_SST_1987.10.18,1987-10-18,16.99643211920528,0.43009981542636927,232,1208
CRW_SST_1987.10.19,1987-10-19,16.975554635761565,0.41293865571625754,232,1208
CRW_SST_1987.10.20,1987-10-20,16.94495033112584,0.36013690324692127,232,1208
CRW_SST_1987.10.21,1987-10-21,17.002251655629113,0.32448758342396883,232,1208
CRW_SST_1987.10.22,1987-10-22,16.895488410595995,0.3736945926600606,232,1208
CRW_SST_1987.10.23,1987-10-23,17.310066225165553,0.383224442385661,232,1208
CRW_SST_1987.10.24,1987-10-24,17.749205298013248,0.4371920619057455,232,1208
CRW_SST_1987.10.25,1987-10-25,17.535306291390718,0.4151114948626448,232,1208
CRW_SST_1987.10.26,1987-10-26,17.66887417218545,0.40966479403748,232,1208
CRW_SST_1987.10.27,1987-10-27,17.70326986754964,0.44203508431064814,232,1208
CRW_SST_1987.10.28,1987-10-28,17.406531456953633,0.3623845892957466,232,1208
CRW_SST_1987.10.29,1987-10-29,17.671581125827853,0.33829079626785513,232,1208
CRW_SST_1987.10.30,1987-10-30,17.651440397350992,0.320655260283563,232,1208
CRW_SST_1987.10.31,1987-10-31,17.382119205298007,0.3154759621782047,232,1208
CRW_SST_1987.11.01,1987-11-01,17.199023178807963,0.2861460733086331,232,1208
CRW_SST_1987.11.02,1987-11-02,16.897309602649024,0.29512885451665266,232,1208
CRW_SST_1987.11.03,1987-11-03,16.924288079470195,0.396933552408535,232,1208
CRW_SST_1987.11.04,1987-11-04,16.84153145695364,0.43432209345786554,232,1208
CRW_SST_1987.11.05,1987-11-05,16.80749172185433,0.4205696022299776,232,1208
CRW_SST_1987.11.06,1987-11-06,16.84726821192054,0.334419063859245,232,1208
CRW_SST_1987.11.07,1987-11-07,17.106374172185422,0.312155452313752,232,1208
CRW_SST_1987.11.08,1987-11-08,16.828427152317882,0.2338447278506026,232,1208
CRW_SST_1987.11.09,1987-11-09,16.91340231788078,0.2651439971971686,232,1208
CRW_SST_1987.11.10,1987-11-10,16.795918874172187,0.2895020151521482,232,1208
CRW_SST_1987.11.11,1987-11-11,16.924768211920508,0.29573877148940964,232,1208
CRW_SST_1987.11.12,1987-11-12,16.754793046357594,0.25188954237594474,232,1208
CRW_SST_1987.11.13,1987-11-13,16.75888245033114,0.3762433585824005,232,1208
CRW_SST_1987.11.14,1987-11-14,16.527913907284738,0.3887333572912175,232,1208
CRW_SST_1987.11.15,1987-11-15,16.07822847682121,0.4164840892953888,232,1208
CRW_SST_1987.11.16,1987-11-16,15.78259105960266,0.41906827452206785,232,1208
CRW_SST_1987.11.17,1987-11-17,16.21293046357616,0.312024187768078,232,1208
CRW_SST_1987.11.18,1987-11-18,16.292408940397348,0.2928058841938821,232,1208
CRW_SST_1987.11.19,1987-11-19,16.255885761589393,0.3191458310930777,232,1208
CRW_SST_1987.11.20,1987-11-20,16.021581125827833,0.3233816760567118,232,1208
CRW_SST_1987.11.21,1987-11-21,15.97384933774834,0.32973590469296293,232,1208
CRW_SST_1987.11.22,1987-11-22,15.654644039735125,0.2945608092911293,232,1208
CRW_SST_1987.11.23,1987-11-23,15.371200331125843,0.276152641291781,232,1208
CRW_SST_1987.11.24,1987-11-24,15.127582781456924,0.27473952675124846,232,1208
CRW_SST_1987.11.25,1987-11-25,14.957764900662236,0.319887051877134,232,1208
CRW_SST_1987.11.26,1987-11-26,14.807342715231773,0.34326876737917644,232,1208
CRW_SST_1987.11.27,1987-11-27,14.839850993377482,0.3728721160065851,232,1208
CRW_SST_1987.11.28,1987-11-28,14.83293874172183,0.4010682374922349,232,1208
CRW_SST_1987.11.29,1987-11-29,14.682251655629166,0.3669709364269758,232,1208
CRW_SST_1987.11.30,1987-11-30,15.021548013244995,0.3402453001968829,232,1208
CRW_SST_1987.12.01,1987-12-01,14.985082781456947,0.3899563331644697,232,1208
CRW_SST_1987.12.02,1987-12-02,15.108807947019864,0.4420406128782392,232,1208
CRW_SST_1987.12.03,1987-12-03,14.863261589403974,0.40966062837088846,232,1208
CRW_SST_1987.12.04,1987-12-04,14.689784768211938,0.41925145750816706,232,1208
CRW_SST_1987.12.05,1987-12-05,14.844817880794707,0.4903531351267833,232,1208
CRW_SST_1987.12.06,1987-12-06,15.552740066225184,0.45693535370465627,232,1208
CRW_SST_1987.12.07,1987-12-07,15.616473509933751,0.4905692018472778,232,1208
CRW_SST_1987.12.08,1987-12-08,15.278990066225166,0.3623077645085723,232,1208
CRW_SST_1987.12.09,1987-12-09,14.613352649006638,0.3462540956195338,232,1208
CRW_SST_1987.12.10,1987-12-10,14.770074503311264,0.26809322917863404,232,1208
CRW_SST_1987.12.11,1987-12-11,14.84312086092713,0.33650370374021626,232,1208
CRW_SST_1987.12.12,1987-12-12,15.310927152317875,0.449554471145311,232,1208
CRW_SST_1987.12.13,1987-12-13,15.007334437086104,0.4685421491790068,232,1208
CRW_SST_1987.12.14,1987-12-14,14.936564569536412,0.49473938723284017,232,1208
CRW_SST_1987.12.15,1987-12-15,14.62530629139072,0.4547474755355373,232,1208
CRW_SST_1987.12.16,1987-12-16,14.0385927152318,0.6105047062614614,232,1208
CRW_SST_1987.12.17,1987-12-17,13.93494205298014,0.5344183560102125,232,1208
CRW_SST_1987.12.18,1987-12-18,14.010314569536437,0.526677601724778,232,1208
CRW_SST_1987.12.19,1987-12-19,14.05290562913908,0.4474205749303219,232,1208
CRW_SST_1987.12.20,1987-12-20,14.153716887417206,0.3928318060159364,232,1208
CRW_SST_1987.12.21,1987-12-21,13.863336092715231,0.3810999381249162,232,1208
CRW_SST_1987.12.22,1987-12-22,13.822086092715235,0.3631282009770597,232,1208
CRW_SST_1987.12.23,1987-12-23,13.2007201986755,0.3791044623767837,232,1208
CRW_SST_1987.12.24,1987-12-24,13.213253311258294,0.4230346775748351,232,1208
CRW_SST_1987.12.25,1987-12-25,13.131763245033111,0.419732964669808,232,1208
CRW_SST_1987.12.26,1987-12-26,13.10309602649007,0.4475591733362768,232,1208
CRW_SST_1987.12.27,1987-12-27,13.2992798013245,0.3890820176089059,232,1208
CRW_SST_1987.12.28,1987-12-28,13.290173841059609,0.36002262597211043,232,1208
CRW_SST_1987.12.29,1987-12-29,13.24956125827813,0.3546143540127142,232,1208
CRW_SST_1987.12.30,1987-12-30,13.036713576158933,0.3480665651857128,232,1208
CRW_SST_1987.12.31,1987-12-31,12.822326158940404,0.4151748351468673,232,1208
CRW_SST_1988.01.01,1988-01-01,12.754826158940414,0.3866135808385723,232,1208
CRW_SST_1988.01.02,1988-01-02,12.89261589403974,0.3587529419861587,232,1208
CRW_SST_1988.01.03,1988-01-03,13.027789735099342,0.350285714358121,232,1208
CRW_SST_1988.01.04,1988-01-04,12.981473509933778,0.3957667221809531,232,1208
CRW_SST_1988.01.05,1988-01-05,13.195024834437117,0.3846135572821593,232,1208
CRW_SST_1988.01.06,1988-01-06,13.287442052980143,0.396892439964341,232,1208
CRW_SST_1988.01.07,1988-01-07,13.160637417218537,0.38831867223738353,232,1208
CRW_SST_1988.01.08,1988-01-08,13.03995033112583,0.36095105550923273,232,1208
CRW_SST_1988.01.09,1988-01-09,13.092549668874156,0.33019984285525283,232,1208
CRW_SST_1988.01.10,1988-01-10,13.105008278145682,0.2739852860373742,232,1208
CRW_SST_1988.01.11,1988-01-11,13.198766556291377,0.33553017583685396,232,1208
CRW_SST_1988.01.12,1988-01-12,13.03848509933776,0.35283222368498984,232,1208
CRW_SST_1988.01.13,1988-01-13,12.795463576158948,0.31921577007986895,232,1208
CRW_SST_1988.01.14,1988-01-14,12.927011589403978,0.32022376165486005,232,1208
CRW_SST_1988.01.15,1988-01-15,12.81466887417218,0.3058497169143953,232,1208
CRW_SST_1988.01.16,1988-01-16,12.787293046357604,0.27826847773564,232,1208
CRW_SST_1988.01.17,1988-01-17,12.920629139072862,0.3028430895888423,232,1208
CRW_SST_1988.01.18,1988-01-18,12.670670529801328,0.31069870330304444,232,1208
CRW_SST_1988.01.19,1988-01-19,12.436167218543067,0.3041885918924712,232,1208
CRW_SST_1988.01.20,1988-01-20,12.15652317880796,0.2779290757144695,232,1208
CRW_SST_1988.01.21,1988-01-21,12.212748344370858,0.3011588711917517,232,1208
CRW_SST_1988.01.22,1988-01-22,12.251639072847688,0.2735082377539066,232,1208
CRW_SST_1988.01.23,1988-01-23,12.403857615894022,0.29381137323211776,232,1208
CRW_SST_1988.01.24,1988-01-24,12.593245033112597,0.30497107509401994,232,1208
CRW_SST_1988.01.25,1988-01-25,12.771456953642366,0.3115126466918138,232,1208
CRW_SST_1988.01.26,1988-01-26,12.639354304635749,0.38280707452068063,232,1208
CRW_SST_1988.01.27,1988-01-27,12.712458609271522,0.33277124403054364,232,1208
CRW_SST_1988.01.28,1988-01-28,12.827524834437094,0.3132602424475452,232,1208
CRW_SST_1988.01.29,1988-01-29,12.502177152317891,0.26059229917038296,232,1208
CRW_SST_1988.01.30,1988-01-30,12.132847682119207,0.24014667565301015,232,1208
CRW_SST_1988.01.31,1988-01-31,12.094519867549677,0.2421378846791068,232,1208
CRW_SST_1988.02.01,1988-02-01,12.333973509933776,0.25395745449393675,232,1208
CRW_SST_1988.02.02,1988-02-02,12.542235099337756,0.30003502313041003,232,1208
CRW_SST_1988.02.03,1988-02-03,12.462657284768207,0.30400389463032135,232,1208
CRW_SST_1988.02.04,1988-02-04,12.503327814569536,0.31222883470953205,232,1208
CRW_SST_1988.02.05,1988-02-05,12.406357615894024,0.309734329742565,232,1208
CRW_SST_1988.02.06,1988-02-06,12.69929635761588,0.2886217023700457,232,1208
CRW_SST_1988.02.07,1988-02-07,13.075960264900653,0.35020562795287596,232,1208
