lyr,date,mean,sd,isNA,notNA
CRW_SST_1986.02.20,1986-02-20,24.054758276405686,0.22292979726216963,146,3806
CRW_SST_1986.02.21,1986-02-21,24.152637940094536,0.2496274833513688,146,3806
CRW_SST_1986.02.22,1986-02-22,24.132974251182365,0.27471668906998337,146,3806
CRW_SST_1986.02.23,1986-02-23,24.182766684182802,0.29770129701702064,146,3806
CRW_SST_1986.02.24,1986-02-24,24.37183657383079,0.3333626952262073,146,3806
CRW_SST_1986.02.25,1986-02-25,24.449632159747605,0.36941032852451544,146,3806
CRW_SST_1986.02.26,1986-02-26,24.71414608512866,0.43629227891742467,146,3806
CRW_SST_1986.02.27,1986-02-27,24.66198633736213,0.4548583650637911,146,3806
CRW_SST_1986.02.28,1986-02-28,24.636665790856526,0.5076616121617998,146,3806
CRW_SST_1986.03.01,1986-03-01,24.358110877561664,0.3974894001044832,146,3806
CRW_SST_1986.03.02,1986-03-02,24.635375722543316,0.46430194668553404,146,3806
CRW_SST_1986.03.03,1986-03-03,24.260060430898584,0.4903710108477422,146,3806
CRW_SST_1986.03.04,1986-03-04,24.445478192327933,0.5046000432040133,146,3806
CRW_SST_1986.03.05,1986-03-05,24.560225959012172,0.4946276970148561,146,3806
CRW_SST_1986.03.06,1986-03-06,24.79205202312142,0.547680348785375,146,3806
CRW_SST_1986.03.07,1986-03-07,24.909096163951663,0.5633436155000101,146,3806
CRW_SST_1986.03.08,1986-03-08,24.90244351024694,0.5927757098176817,146,3806
CRW_SST_1986.03.09,1986-03-09,24.85987913820283,0.5711382793545492,146,3806
CRW_SST_1986.03.10,1986-03-10,24.430057803468173,0.6302504325265147,146,3806
CRW_SST_1986.03.11,1986-03-11,24.999942196531777,0.7760460427862726,146,3806
CRW_SST_1986.03.12,1986-03-12,24.946192853389388,0.7347057720436833,146,3806
CRW_SST_1986.03.13,1986-03-13,25.024424592748257,0.7118298475743997,146,3806
CRW_SST_1986.03.14,1986-03-14,24.513236994219653,0.5774209095344685,146,3806
CRW_SST_1986.03.15,1986-03-15,24.470265370467747,0.7293433462241977,146,3806
CRW_SST_1986.03.16,1986-03-16,24.76344193378875,0.7468757723783491,146,3806
CRW_SST_1986.03.17,1986-03-17,24.802175512348974,0.7652893583735924,146,3806
CRW_SST_1986.03.18,1986-03-18,24.798370993168675,0.749075663457964,146,3806
CRW_SST_1986.03.19,1986-03-19,24.680315291644753,0.7086802195134426,146,3806
CRW_SST_1986.03.20,1986-03-20,24.134760903836153,0.7110588304030558,146,3806
CRW_SST_1986.03.21,1986-03-21,24.156368891224417,0.7162246283731553,146,3806
CRW_SST_1986.03.22,1986-03-22,24.15702049395687,0.6979974758729047,146,3806
CRW_SST_1986.03.23,1986-03-23,24.02700998423536,0.6844420449641881,146,3806
CRW_SST_1986.03.24,1986-03-24,24.236991592222743,0.6735683028025871,146,3806
CRW_SST_1986.03.25,1986-03-25,24.306400420388886,0.6799149838179018,146,3806
CRW_SST_1986.03.26,1986-03-26,24.214566473988384,0.6793570885749454,146,3806
CRW_SST_1986.03.27,1986-03-27,24.174293221229657,0.6562372028707438,146,3806
CRW_SST_1986.03.28,1986-03-28,23.98249343142413,0.6642845908892814,146,3806
CRW_SST_1986.03.29,1986-03-29,24.32309248554914,0.6886773591354401,146,3806
CRW_SST_1986.03.30,1986-03-30,24.403704676826077,0.6305899380166679,146,3806
CRW_SST_1986.03.31,1986-03-31,24.441586967945323,0.6098395589924313,146,3806
CRW_SST_1986.04.01,1986-04-01,24.466508145034194,0.5975780934168781,146,3806
CRW_SST_1986.04.02,1986-04-02,24.352971623752023,0.6468267820089577,146,3806
CRW_SST_1986.04.03,1986-04-03,24.27009196006311,0.6988518964324117,146,3806
CRW_SST_1986.04.04,1986-04-04,24.22695218076717,0.7482142815550662,146,3806
CRW_SST_1986.04.05,1986-04-05,24.37505254860743,0.7618757093235841,146,3806
CRW_SST_1986.04.06,1986-04-06,24.70286915396742,0.7905597526000958,146,3806
CRW_SST_1986.04.07,1986-04-07,24.34650026274311,0.7311374292658525,146,3806
CRW_SST_1986.04.08,1986-04-08,24.099918549658437,0.7162071721718513,146,3806
CRW_SST_1986.04.09,1986-04-09,24.052464529689928,0.7277727047522867,146,3806
CRW_SST_1986.04.10,1986-04-10,23.902950604308973,0.7629083581087326,146,3806
CRW_SST_1986.04.11,1986-04-11,23.81991854965852,0.5974450364227734,146,3806
CRW_SST_1986.04.12,1986-04-12,23.580246978455047,0.6699598057725675,146,3806
CRW_SST_1986.04.13,1986-04-13,23.798520756699986,0.7031648694311434,146,3806
CRW_SST_1986.04.14,1986-04-14,23.85448239621647,0.7349642433371288,146,3806
CRW_SST_1986.04.15,1986-04-15,23.910359957961102,0.7397891177426527,146,3806
CRW_SST_1986.04.16,1986-04-16,24.169432475039386,0.7308709139211635,146,3806
CRW_SST_1986.04.17,1986-04-17,24.522183394640074,0.7500081394186927,146,3806
CRW_SST_1986.04.18,1986-04-18,24.580911718339475,0.7081925572353165,146,3806
CRW_SST_1986.04.19,1986-04-19,24.3471544929059,0.7093329181319306,146,3806
CRW_SST_1986.04.20,1986-04-20,24.23720966894373,0.7204892057391163,146,3806
CRW_SST_1986.04.21,1986-04-21,24.610320546505488,0.7131099383827396,146,3806
CRW_SST_1986.04.22,1986-04-22,24.42417235943249,0.694753597014697,146,3806
CRW_SST_1986.04.23,1986-04-23,24.240911718339525,0.7047482540116905,146,3806
CRW_SST_1986.04.24,1986-04-24,24.137900683131914,0.6895292584695106,146,3806
CRW_SST_1986.04.25,1986-04-25,24.536250656857632,0.633806471306071,146,3806
CRW_SST_1986.04.26,1986-04-26,24.242367314766238,0.6260650259253553,146,3806
CRW_SST_1986.04.27,1986-04-27,24.299534944823968,0.7071881127185202,146,3806
CRW_SST_1986.04.28,1986-04-28,24.48261954808193,0.7479771376561245,146,3806
CRW_SST_1986.04.29,1986-04-29,24.773625853914847,0.7389620100934481,146,3806
CRW_SST_1986.04.30,1986-04-30,24.64445349448242,0.6742332995744922,146,3806
CRW_SST_1986.05.01,1986-05-01,24.776757750919646,0.6708011940645611,146,3806
CRW_SST_1986.05.02,1986-05-02,24.858131897004714,0.6904509596440568,146,3806
CRW_SST_1986.05.03,1986-05-03,24.95922228060959,0.7777371228864505,146,3806
CRW_SST_1986.05.04,1986-05-04,24.850504466631698,0.724341711459124,146,3806
CRW_SST_1986.05.05,1986-05-05,24.759739884393056,0.7069577699087316,146,3806
CRW_SST_1986.05.06,1986-05-06,25.035373095113,0.7250242318133701,146,3806
CRW_SST_1986.05.07,1986-05-07,25.026098265895943,0.6971695279197939,146,3806
CRW_SST_1986.05.08,1986-05-08,25.34331056227017,0.5540276341681699,146,3806
CRW_SST_1986.05.09,1986-05-09,25.190591171833898,0.5234093153569589,146,3806
CRW_SST_1986.05.10,1986-05-10,25.039442984760917,0.5332535248056888,146,3806
CRW_SST_1986.05.11,1986-05-11,25.11843405149768,0.4985838728890423,146,3806
CRW_SST_1986.05.12,1986-05-12,24.944185496584225,0.5452697617069625,146,3806
CRW_SST_1986.05.13,1986-05-13,25.00465843405147,0.56349470519375,146,3806
CRW_SST_1986.05.14,1986-05-14,25.15868365738308,0.6605748114385595,146,3806
CRW_SST_1986.05.15,1986-05-15,25.18689437729891,0.6594743041501323,146,3806
CRW_SST_1986.05.16,1986-05-16,25.06565948502365,0.6174151310674585,146,3806
CRW_SST_1986.05.17,1986-05-17,24.911560693641626,0.7887851117740696,146,3806
CRW_SST_1986.05.18,1986-05-18,25.247411981082585,0.7223834487626437,146,3806
CRW_SST_1986.05.19,1986-05-19,25.366305832895527,0.645384148454094,146,3806
CRW_SST_1986.05.20,1986-05-20,25.479555964266865,0.5516998816534185,146,3806
CRW_SST_1986.05.21,1986-05-21,25.582372569626937,0.5247531365483022,146,3806
CRW_SST_1986.05.22,1986-05-22,25.35648187073043,0.5229825996528047,146,3806
CRW_SST_1986.05.23,1986-05-23,25.30584603258014,0.7291969239866503,146,3806
CRW_SST_1986.05.24,1986-05-24,25.618912243825527,0.71536306114538,146,3806
CRW_SST_1986.05.25,1986-05-25,25.764040987913834,0.7145760529899661,146,3806
CRW_SST_1986.05.26,1986-05-26,25.909640042038898,0.6306610441873745,146,3806
CRW_SST_1986.05.27,1986-05-27,25.90098265895954,0.5127649213948302,146,3806
CRW_SST_1986.05.28,1986-05-28,25.844810825013134,0.4416834995157381,146,3806
CRW_SST_1986.05.29,1986-05-29,25.705354703100404,0.45883147906892646,146,3806
CRW_SST_1986.05.30,1986-05-30,25.55769837099317,0.42207846818456746,146,3806
CRW_SST_1986.05.31,1986-05-31,25.434167104571824,0.3685517737175471,146,3806
CRW_SST_1986.06.01,1986-06-01,25.647921702574887,0.3358807672238769,146,3806
CRW_SST_1986.06.02,1986-06-02,25.51239358906979,0.43132942260979606,146,3806
CRW_SST_1986.06.03,1986-06-03,25.44973200210189,0.46039996513655135,146,3806
CRW_SST_1986.06.04,1986-06-04,25.352674724119808,0.526299797975145,146,3806
CRW_SST_1986.06.05,1986-06-05,25.33275354703104,0.5431416236525527,146,3806
CRW_SST_1986.06.06,1986-06-06,25.22801366263798,0.5928070340135789,146,3806
CRW_SST_1986.06.07,1986-06-07,25.227987388334277,0.5750390453261516,146,3806
CRW_SST_1986.06.08,1986-06-08,25.085325801366253,0.5417176522209664,146,3806
CRW_SST_1986.06.09,1986-06-09,25.124839726747236,0.5323558955662782,146,3806
CRW_SST_1986.06.10,1986-06-10,25.28811350499209,0.5510580087725937,146,3806
CRW_SST_1986.06.11,1986-06-11,25.43886495007889,0.5910411527984989,146,3806
CRW_SST_1986.06.12,1986-06-12,25.272007356805055,0.4570839020494611,146,3806
CRW_SST_1986.06.13,1986-06-13,25.598547031003704,0.23647069092330344,146,3806
CRW_SST_1986.06.14,1986-06-14,25.850378349973724,0.3677790912524963,146,3806
CRW_SST_1986.06.15,1986-06-15,25.802517078297505,0.3830504460845157,146,3806
CRW_SST_1986.06.16,1986-06-16,25.867627430373094,0.4414622327458496,146,3806
CRW_SST_1986.06.17,1986-06-17,25.753315817130822,0.4330653367646407,146,3806
CRW_SST_1986.06.18,1986-06-18,25.80228849185496,0.4172658540599757,146,3806
CRW_SST_1986.06.19,1986-06-19,25.730722543352606,0.39451499290847175,146,3806
CRW_SST_1986.06.20,1986-06-20,25.858694167104623,0.3760412822924996,146,3806
CRW_SST_1986.06.21,1986-06-21,25.837073042564327,0.5161535169004082,146,3806
CRW_SST_1986.06.22,1986-06-22,25.64445612191275,0.5706237507837166,146,3806
CRW_SST_1986.06.23,1986-06-23,25.363846558066204,0.4963826272040341,146,3806
CRW_SST_1986.06.24,1986-06-24,25.140349448239526,0.40380614755223815,146,3806
CRW_SST_1986.06.25,1986-06-25,25.51528901734096,0.42059229624080446,146,3806
CRW_SST_1986.06.26,1986-06-26,25.748707304256513,0.4400787290433482,146,3806
CRW_SST_1986.06.27,1986-06-27,25.675882816605363,0.4079584064914315,146,3806
CRW_SST_1986.06.28,1986-06-28,25.573095112979473,0.4097017727484024,146,3806
CRW_SST_1986.06.29,1986-06-29,25.39836836573844,0.4248134065253097,146,3806
CRW_SST_1986.06.30,1986-06-30,25.499143457698345,0.45928219367079903,146,3806
CRW_SST_1986.07.01,1986-07-01,25.691161324224968,0.4875463162563259,146,3806
CRW_SST_1986.07.02,1986-07-02,25.455633210719913,0.48613826598595056,146,3806
CRW_SST_1986.07.03,1986-07-03,25.396142932212324,0.48602541484286493,146,3806
CRW_SST_1986.07.04,1986-07-04,25.66273252758804,0.44054469382236,146,3806
CRW_SST_1986.07.05,1986-07-05,25.622204414083026,0.45144411439711013,146,3806
CRW_SST_1986.07.06,1986-07-06,25.681347871781465,0.4485307260309911,146,3806
CRW_SST_1986.07.07,1986-07-07,25.832464529689982,0.500656148368064,146,3806
CRW_SST_1986.07.08,1986-07-08,26.277157120336256,0.5984548303644396,146,3806
CRW_SST_1986.07.09,1986-07-09,26.200877561744612,0.618094453943001,146,3806
CRW_SST_1986.07.10,1986-07-10,25.83707304256434,0.5800516977525129,146,3806
CRW_SST_1986.07.11,1986-07-11,25.739984235417783,0.57267401892282,146,3806
CRW_SST_1986.07.12,1986-07-12,25.90647398843926,0.5383966758259945,146,3806
CRW_SST_1986.07.13,1986-07-13,26.130173410404616,0.5943190287234448,146,3806
CRW_SST_1986.07.14,1986-07-14,25.9101261166579,0.5487799248419597,146,3806
CRW_SST_1986.07.15,1986-07-15,25.705438780872257,0.5977125070310151,146,3806
CRW_SST_1986.07.16,1986-07-16,25.68093536521282,0.47739978758231605,146,3806
CRW_SST_1986.07.17,1986-07-17,25.944939569101493,0.5001551233949295,146,3806
CRW_SST_1986.07.18,1986-07-18,25.865099842354127,0.48882855279188137,146,3806
CRW_SST_1986.07.19,1986-07-19,25.898864950078842,0.5329437492228488,146,3806
CRW_SST_1986.07.20,1986-07-20,25.985643720441303,0.5611886139449718,146,3806
CRW_SST_1986.07.21,1986-07-21,25.972913820283825,0.5580505267990697,146,3806
CRW_SST_1986.07.22,1986-07-22,26.15271676300581,0.5448054804128563,146,3806
CRW_SST_1986.07.23,1986-07-23,26.173024172359387,0.5651091999225792,146,3806
CRW_SST_1986.07.24,1986-07-24,26.131476615869673,0.4742913661334171,146,3806
CRW_SST_1986.07.25,1986-07-25,26.40879138202832,0.4557018645217608,146,3806
CRW_SST_1986.07.26,1986-07-26,26.22943510246969,0.44082585425547344,146,3806
CRW_SST_1986.07.27,1986-07-27,26.171757750919618,0.4840687011246136,146,3806
CRW_SST_1986.07.28,1986-07-28,26.495199684708368,0.6065600206675171,146,3806
CRW_SST_1986.07.29,1986-07-29,26.788042564371985,0.5836772092982392,146,3806
CRW_SST_1986.07.30,1986-07-30,26.8706043089859,0.4759234498408223,146,3806
CRW_SST_1986.07.31,1986-07-31,26.712383079348378,0.43452152775091246,146,3806
CRW_SST_1986.08.01,1986-08-01,26.479787178139727,0.43439716944306933,146,3806
CRW_SST_1986.08.02,1986-08-02,26.5955727798214,0.4069025012910087,146,3806
CRW_SST_1986.08.03,1986-08-03,26.80401734104048,0.4065949353999115,146,3806
CRW_SST_1986.08.04,1986-08-04,26.937630057803492,0.3958732004427724,146,3806
CRW_SST_1986.08.05,1986-08-05,26.849301103520787,0.4206083264044939,146,3806
CRW_SST_1986.08.06,1986-08-06,26.798068838675732,0.4243628929451974,146,3806
CRW_SST_1986.08.07,1986-08-07,26.757698370993097,0.537134568561744,146,3806
CRW_SST_1986.08.08,1986-08-08,26.836392538097755,0.5567353614528515,146,3806
CRW_SST_1986.08.09,1986-08-09,26.775730425643733,0.5967751970812017,146,3806
CRW_SST_1986.08.10,1986-08-10,26.64043352601158,0.519298168015263,146,3806
CRW_SST_1986.08.11,1986-08-11,26.54416973200217,0.4832064732149421,146,3806
CRW_SST_1986.08.12,1986-08-12,26.60924592748308,0.43336156187441693,146,3806
CRW_SST_1986.08.13,1986-08-13,26.744513925380843,0.372213555049779,146,3806
CRW_SST_1986.08.14,1986-08-14,26.691037834997392,0.3733718929590636,146,3806
