lyr,date,mean,sd,isNA,notNA
CRW_SST_1988.09.19,1988-09-19,16.705921072708932,0.9829806078779382,478,152
CRW_SST_1988.09.20,1988-09-20,16.877171008210432,0.9088355286122378,478,152
CRW_SST_1988.09.21,1988-09-21,16.979605241825706,0.8879285333893663,478,152
CRW_SST_1988.09.22,1988-09-22,16.98815789975618,0.897780499721561,478,152
CRW_SST_1988.09.23,1988-09-23,17.085394715007983,0.8171237139694294,478,152
CRW_SST_1988.09.24,1988-09-24,17.275328962426435,0.8695808554711086,478,152
CRW_SST_1988.09.25,1988-09-25,17.29302637828024,0.9491530015459758,478,152
CRW_SST_1988.09.26,1988-09-26,17.239276315036573,0.9925237995732024,478,152
CRW_SST_1988.09.27,1988-09-27,17.41894737670296,1.042239819344954,478,152
CRW_SST_1988.09.28,1988-09-28,17.125855257636623,1.0407418733140348,478,152
CRW_SST_1988.09.29,1988-09-29,16.920197361393978,1.049470621303488,478,152
CRW_SST_1988.09.30,1988-09-30,16.888289482969988,0.9950984506460864,478,152
CRW_SST_1988.10.01,1988-10-01,16.667828955148394,0.8831873033960127,478,152
CRW_SST_1988.10.02,1988-10-02,16.5847368114873,0.8291605633006193,478,152
CRW_SST_1988.10.03,1988-10-03,16.49309209773415,0.8656133242175247,478,152
CRW_SST_1988.10.04,1988-10-04,16.4477631543812,0.8773713106305139,478,152
CRW_SST_1988.10.05,1988-10-05,16.485065805284602,0.8892223938007567,478,152
CRW_SST_1988.10.06,1988-10-06,16.44296045679795,0.8506715957085313,478,152
CRW_SST_1988.10.07,1988-10-07,16.842565831385162,0.9744568915717144,478,152
CRW_SST_1988.10.08,1988-10-08,16.974539424243726,0.9867854097202596,478,152
CRW_SST_1988.10.09,1988-10-09,17.511250012799312,1.1494117302944231,478,152
CRW_SST_1988.10.10,1988-10-10,17.399736824788544,1.334688970627094,478,152
CRW_SST_1988.10.11,1988-10-11,17.291710539868003,1.468194723531104,478,152
CRW_SST_1988.10.12,1988-10-12,17.146315844435442,1.5666811501206626,478,152
CRW_SST_1988.10.13,1988-10-13,16.76532900960822,1.4267101917446283,478,152
CRW_SST_1988.10.14,1988-10-14,16.5572367781087,1.2750001068679286,478,152
CRW_SST_1988.10.15,1988-10-15,16.757631584217673,1.2773252994564537,478,152
CRW_SST_1988.10.16,1988-10-16,16.837894765954267,1.2641258263722848,478,152
CRW_SST_1988.10.17,1988-10-17,16.87039469417773,1.2457514031325947,478,152
CRW_SST_1988.10.18,1988-10-18,17.00907888537959,1.2286175870243854,478,152
CRW_SST_1988.10.19,1988-10-19,17.040197372436523,1.2422152276812002,478,152
CRW_SST_1988.10.20,1988-10-20,17.115394755413657,1.157520077233885,478,152
CRW_SST_1988.10.21,1988-10-21,17.231973779828923,1.0996917227789094,478,152
CRW_SST_1988.10.22,1988-10-22,17.388947311200592,0.9700434584869472,478,152
CRW_SST_1988.10.23,1988-10-23,17.423157905277453,0.8826768612830935,478,152
CRW_SST_1988.10.24,1988-10-24,17.35769742413571,0.8113667064213191,478,152
CRW_SST_1988.10.25,1988-10-25,17.042565810052974,0.7760619329551312,478,152
CRW_SST_1988.10.26,1988-10-26,16.80144739151001,0.6898895540301928,478,152
CRW_SST_1988.10.27,1988-10-27,16.7294736912376,0.6753706579285179,478,152
CRW_SST_1988.10.28,1988-10-28,16.65986840975912,0.6288031313329663,478,152
CRW_SST_1988.10.29,1988-10-29,16.358947446471767,0.6868058384432624,478,152
CRW_SST_1988.10.30,1988-10-30,16.153223696507904,0.7551979373540331,478,152
CRW_SST_1988.10.31,1988-10-31,16.29125001555995,0.793284160755483,478,152
CRW_SST_1988.11.01,1988-11-01,16.482236774344194,0.8467015342731848,478,152
CRW_SST_1988.11.02,1988-11-02,16.313289466657135,0.7943148236661922,478,152
CRW_SST_1988.11.03,1988-11-03,16.331513128782575,0.8032563997728519,478,152
CRW_SST_1988.11.04,1988-11-04,16.2751316083105,0.7970524872635573,478,152
CRW_SST_1988.11.05,1988-11-05,16.203749982934248,0.9197241497456146,478,152
CRW_SST_1988.11.06,1988-11-06,16.009078966943843,0.947562486047628,478,152
CRW_SST_1988.11.07,1988-11-07,15.93677634941904,0.9436491138215944,478,152
CRW_SST_1988.11.08,1988-11-08,16.054276378531206,0.9041359467333951,478,152
CRW_SST_1988.11.09,1988-11-09,16.03184207489616,0.8381218402057787,478,152
CRW_SST_1988.11.10,1988-11-10,15.78315786311501,0.8214148866011902,478,152
CRW_SST_1988.11.11,1988-11-11,15.519144742112411,0.7955513265409278,478,152
CRW_SST_1988.11.12,1988-11-12,15.567171046608372,0.8041024213366001,478,152
CRW_SST_1988.11.13,1988-11-13,15.630986885020608,0.8577328809338032,478,152
CRW_SST_1988.11.14,1988-11-14,15.569736857163278,0.9411870518936172,478,152
CRW_SST_1988.11.15,1988-11-15,15.44210526190306,0.8714520238180636,478,152
CRW_SST_1988.11.16,1988-11-16,15.2454605353506,0.808890044387818,478,152
CRW_SST_1988.11.17,1988-11-17,14.794868431593242,0.7250375318523133,478,152
CRW_SST_1988.11.18,1988-11-18,14.412565802272995,0.7017560383712373,478,152
CRW_SST_1988.11.19,1988-11-19,14.202763168435348,0.6051185593390488,478,152
CRW_SST_1988.11.20,1988-11-20,13.927302636598286,0.6200811407518487,478,152
CRW_SST_1988.11.21,1988-11-21,14.122105278466876,0.6478141115069872,478,152
CRW_SST_1988.11.22,1988-11-22,14.234210560196324,0.683857904732283,478,152
CRW_SST_1988.11.23,1988-11-23,14.225131599526655,0.7124670188882104,478,152
CRW_SST_1988.11.24,1988-11-24,14.082368430338407,0.747684101184506,478,152
CRW_SST_1988.11.25,1988-11-25,13.89677628090507,0.6776650788300093,478,152
CRW_SST_1988.11.26,1988-11-26,13.863815809551038,0.6417700106304232,478,152
CRW_SST_1988.11.27,1988-11-27,13.795328974723816,0.6477233733568688,478,152
CRW_SST_1988.11.28,1988-11-28,14.001184218808223,0.6250011247020026,478,152
CRW_SST_1988.11.29,1988-11-29,13.788355256381788,0.5551176419682273,478,152
CRW_SST_1988.11.30,1988-11-30,13.756513212856492,0.5594287972997334,478,152
CRW_SST_1988.12.01,1988-12-01,13.809473696507906,0.5007105115356543,478,152
CRW_SST_1988.12.02,1988-12-02,13.889407904524552,0.4891297971121922,478,152
CRW_SST_1988.12.03,1988-12-03,13.80210526365983,0.3766682923032685,478,152
CRW_SST_1988.12.04,1988-12-04,13.84401313882125,0.439794146611126,478,152
CRW_SST_1988.12.05,1988-12-05,13.941710534848664,0.479248561337403,478,152
CRW_SST_1988.12.06,1988-12-06,14.212763171446952,0.632858721443846,478,152
CRW_SST_1988.12.07,1988-12-07,14.05361839344627,0.6713025244958374,478,152
CRW_SST_1988.12.08,1988-12-08,14.005986834827224,0.664757366059948,478,152
CRW_SST_1988.12.09,1988-12-09,13.976578944607786,0.6368102748213051,478,152
CRW_SST_1988.12.10,1988-12-10,13.661644697189333,0.4871221763053764,478,152
CRW_SST_1988.12.11,1988-12-11,13.619999973397508,0.4229320311507614,478,152
CRW_SST_1988.12.12,1988-12-12,13.810000011795443,0.417263250696619,478,152
CRW_SST_1988.12.13,1988-12-13,13.963815783199513,0.432445553643408,478,152
CRW_SST_1988.12.14,1988-12-14,14.32434211906634,0.4730605457935575,478,152
CRW_SST_1988.12.15,1988-12-15,14.176644745625948,0.5625568139732376,478,152
CRW_SST_1988.12.16,1988-12-16,14.097039467410037,0.5276034192995148,478,152
CRW_SST_1988.12.17,1988-12-17,14.03513158622541,0.5048479843072363,478,152
CRW_SST_1988.12.18,1988-12-18,13.88388156263452,0.4660003356147008,478,152
CRW_SST_1988.12.19,1988-12-19,13.80822369299437,0.4784329916443572,478,152
CRW_SST_1988.12.20,1988-12-20,13.514210525311922,0.49583503890251374,478,152
CRW_SST_1988.12.21,1988-12-21,13.402697337301154,0.5412237322453455,478,152
CRW_SST_1988.12.22,1988-12-22,13.355855251613416,0.539422575476716,478,152
CRW_SST_1988.12.23,1988-12-23,13.428618405994616,0.5386260016856004,478,152
CRW_SST_1988.12.24,1988-12-24,13.557960541624771,0.4870758178593037,478,152
CRW_SST_1988.12.25,1988-12-25,13.558552622795103,0.5198069116162999,478,152
CRW_SST_1988.12.26,1988-12-26,12.91394735637464,0.45718858565370174,478,152
CRW_SST_1988.12.27,1988-12-27,12.657763161157307,0.4239629881594464,478,152
CRW_SST_1988.12.28,1988-12-28,12.482500001003867,0.4091652587301138,478,152
CRW_SST_1988.12.29,1988-12-29,12.036315792485288,0.5505189541255952,478,152
CRW_SST_1988.12.30,1988-12-30,12.293684244155884,0.49961134817666286,478,152
CRW_SST_1988.12.31,1988-12-31,12.374342090205142,0.49555464223346096,478,152
grd_CRW_SST_1989.01.01,1989-01-01,12.435526320808812,0.38445761660521294,23788,152
CRW_SST_1989.01.02,1989-01-02,12.289078950881958,0.4077792062644348,478,152
CRW_SST_1989.01.03,1989-01-03,12.411842088950308,0.40050368450963625,478,152
CRW_SST_1989.01.04,1989-01-04,12.373947375699094,0.3867064925886639,478,152
CRW_SST_1989.01.05,1989-01-05,12.408289457622327,0.3744873346891288,478,152
CRW_SST_1989.01.06,1989-01-06,12.341710573748538,0.3588941062408401,478,152
CRW_SST_1989.01.07,1989-01-07,12.198552639860855,0.30817429505258886,478,152
CRW_SST_1989.01.08,1989-01-08,12.462171046357406,0.28096316453145237,478,152
CRW_SST_1989.01.09,1989-01-09,12.491052633837649,0.3290426862852053,478,152
CRW_SST_1989.01.10,1989-01-10,12.258684221066927,0.33544803350650515,478,152
CRW_SST_1989.01.11,1989-01-11,12.113026367990594,0.3363005558812356,478,152
CRW_SST_1989.01.12,1989-01-12,12.126644755664625,0.33236251298874786,478,152
CRW_SST_1989.01.13,1989-01-13,12.178157906783255,0.3338485607986616,478,152
CRW_SST_1989.01.14,1989-01-14,12.088618397712708,0.32024214424135994,478,152
CRW_SST_1989.01.15,1989-01-15,11.764539455112658,0.3627230730099956,478,152
CRW_SST_1989.01.16,1989-01-16,11.913157933636716,0.36008722740059557,478,152
CRW_SST_1989.01.17,1989-01-17,11.955855300551969,0.39332754515755153,478,152
CRW_SST_1989.01.18,1989-01-18,12.104342084181935,0.4027285760713507,478,152
CRW_SST_1989.01.19,1989-01-19,12.14960527420044,0.4127325847014923,478,152
CRW_SST_1989.01.20,1989-01-20,12.13000002032832,0.42592940071332003,478,152
CRW_SST_1989.01.21,1989-01-21,12.238815771906,0.3909369186685205,478,152
CRW_SST_1989.01.22,1989-01-22,12.11421053033126,0.3813717204978429,478,152
CRW_SST_1989.01.23,1989-01-23,11.845526299978555,0.3736464336497713,478,152
CRW_SST_1989.01.24,1989-01-24,11.60394737595006,0.29490409421900604,478,152
CRW_SST_1989.01.25,1989-01-25,11.896249996988397,0.2959725195295701,478,152
CRW_SST_1989.01.26,1989-01-26,12.01085528574492,0.30289971782655495,478,152
CRW_SST_1989.01.27,1989-01-27,12.046578946866488,0.29439377335572375,478,152
CRW_SST_1989.01.28,1989-01-28,11.905394729815033,0.34847235213671734,478,152
CRW_SST_1989.01.29,1989-01-29,11.900131564391287,0.37507264103225113,478,152
CRW_SST_1989.01.30,1989-01-30,11.910328927793,0.3756855120817345,478,152
CRW_SST_1989.01.31,1989-01-31,12.29809212057214,0.3441252198739607,478,152
CRW_SST_1989.02.01,1989-02-01,12.334407862864042,0.3309383031319931,478,152
CRW_SST_1989.02.02,1989-02-02,12.433486850638138,0.32244768978225397,478,152
CRW_SST_1989.02.03,1989-02-03,12.432236872221294,0.3266389034657369,478,152
CRW_SST_1989.02.04,1989-02-04,12.458223669152511,0.32395955146487,478,152
CRW_SST_1989.02.05,1989-02-05,12.400328943603917,0.34134214335797464,478,152
CRW_SST_1989.02.06,1989-02-06,12.295394765703302,0.3510247658244899,478,152
CRW_SST_1989.02.07,1989-02-07,12.236907902516815,0.355667937517924,478,152
CRW_SST_1989.02.08,1989-02-08,12.108552625304776,0.3594447618534926,478,152
CRW_SST_1989.02.09,1989-02-09,11.897105248350844,0.2758721928853623,478,152
CRW_SST_1989.02.10,1989-02-10,12.318157861107274,0.30514664207074693,478,152
CRW_SST_1989.02.11,1989-02-11,12.218223690986632,0.34106007695084706,478,152
CRW_SST_1989.02.12,1989-02-12,12.159539498780903,0.372811681768221,478,152
CRW_SST_1989.02.13,1989-02-13,11.94986841553136,0.4027142882618616,478,152
CRW_SST_1989.02.14,1989-02-14,11.858289461386832,0.3693502184281803,478,152
CRW_SST_1989.02.15,1989-02-15,11.945921082245675,0.3590040860839732,478,152
CRW_SST_1989.02.16,1989-02-16,11.954539474688078,0.39043677295584583,478,152
CRW_SST_1989.02.17,1989-02-17,12.005986834827224,0.3915451739091741,478,152
CRW_SST_1989.02.18,1989-02-18,11.988947378961663,0.40620375808872206,478,152
CRW_SST_1989.02.19,1989-02-19,12.523157891474272,0.35262764615031006,478,152
CRW_SST_1989.02.20,1989-02-20,12.194473649326124,0.39595939318721735,478,152
CRW_SST_1989.02.21,1989-02-21,12.16881583238903,0.38200917634302217,478,152
CRW_SST_1989.02.22,1989-02-22,12.172828969202545,0.4105728642889876,478,152
CRW_SST_1989.02.23,1989-02-23,12.21901315764377,0.41223626599014507,478,152
CRW_SST_1989.02.24,1989-02-24,12.350526295210186,0.457072186914036,478,152
CRW_SST_1989.02.25,1989-02-25,12.479539463394566,0.4548536537255338,478,152
CRW_SST_1989.02.26,1989-02-26,12.460065797755592,0.4696715424020621,478,152
CRW_SST_1989.02.27,1989-02-27,12.195592095977382,0.5191902947928367,478,152
CRW_SST_1989.02.28,1989-02-28,12.07684210099672,0.5009016963123388,478,152
CRW_SST_1989.03.01,1989-03-01,12.179078917754325,0.47860636676786944,478,152
CRW_SST_1989.03.02,1989-03-02,12.20203943629014,0.470789592261159,478,152
CRW_SST_1989.03.03,1989-03-03,12.08605262480284,0.34898561383617055,478,152
CRW_SST_1989.03.04,1989-03-04,12.03743418894316,0.3859476752845573,478,152
CRW_SST_1989.03.05,1989-03-05,11.632763159902472,0.32089526035619587,478,152
CRW_SST_1989.03.06,1989-03-06,11.908947392513875,0.3476699561375052,478,152
CRW_SST_1989.03.07,1989-03-07,12.239078979743155,0.4273270418493158,478,152
CRW_SST_1989.03.08,1989-03-08,12.351513147354126,0.4210941081147365,478,152
CRW_SST_1989.03.09,1989-03-09,12.466381562383551,0.4032952991581135,478,152
CRW_SST_1989.03.10,1989-03-10,12.315657910547758,0.38265830636488857,478,152
CRW_SST_1989.03.11,1989-03-11,12.326118400222375,0.4125867941204963,478,152
CRW_SST_1989.03.12,1989-03-12,12.292894758676228,0.3524213750948459,478,152
CRW_SST_1989.03.13,1989-03-13,12.282960534095764,0.4233074594032642,478,152
CRW_SST_1989.03.14,1989-03-14,12.321776308511431,0.44308383644537497,478,152
CRW_SST_1989.03.15,1989-03-15,12.515986844112998,0.4619427365254586,478,152
CRW_SST_1989.03.16,1989-03-16,12.56190790628132,0.543241133364686,478,152
CRW_SST_1989.03.17,1989-03-17,12.621118445145456,0.5683548730869331,478,152
CRW_SST_1989.03.18,1989-03-18,12.633355234798632,0.5779444716994214,478,152
CRW_SST_1989.03.19,1989-03-19,12.727499993223892,0.7172863457735915,478,152
CRW_SST_1989.03.20,1989-03-20,13.018092098988983,0.7294411481398726,478,152
CRW_SST_1989.03.21,1989-03-21,13.07348686770389,0.676158095866265,478,152
CRW_SST_1989.03.22,1989-03-22,13.023881592248616,0.6737864260230129,478,152
CRW_SST_1989.03.23,1989-03-23,12.848947386992606,0.7183554939472453,478,152
CRW_SST_1989.03.24,1989-03-24,12.535789427004362,0.7615943158013527,478,152
CRW_SST_1989.03.25,1989-03-25,12.593618405492682,0.7012708718169242,478,152
CRW_SST_1989.03.26,1989-03-26,12.67256582410712,0.6421842821367938,478,152
CRW_SST_1989.03.27,1989-03-27,12.817236831313686,0.5766449806599125,478,152
CRW_SST_1989.03.28,1989-03-28,12.8165131870069,0.6592814864534201,478,152
CRW_SST_1989.03.29,1989-03-29,13.201644709235744,0.7276583877325637,478,152
CRW_SST_1989.03.30,1989-03-30,13.022697360892044,0.8202543328534384,478,152
CRW_SST_1989.03.31,1989-03-31,12.783421064677992,0.8197948733389171,478,152
CRW_SST_1989.04.01,1989-04-01,12.489473662878336,0.7792846194657314,478,152
CRW_SST_1989.04.02,1989-04-02,12.45855262404994,0.7009391933604256,478,152
CRW_SST_1989.04.03,1989-04-03,12.769934208769548,0.6425790875208741,478,152
CRW_SST_1989.04.04,1989-04-04,12.6863816098163,0.7060228432042768,478,152
CRW_SST_1989.04.05,1989-04-05,13.259013163416007,0.9134468110744856,478,152
CRW_SST_1989.04.06,1989-04-06,13.229078970457378,0.9341309002785916,478,152
CRW_SST_1989.04.07,1989-04-07,13.545657917072898,0.8805451802768234,478,152
CRW_SST_1989.04.08,1989-04-08,13.644736829556916,0.9137231347516062,478,152
CRW_SST_1989.04.09,1989-04-09,13.773486877742569,0.8307335441012642,478,152
CRW_SST_1989.04.10,1989-04-10,13.784276341137131,0.7389177410857182,478,152
CRW_SST_1989.04.11,1989-04-11,13.725394700702868,0.7374071679102614,478,152
CRW_SST_1989.04.12,1989-04-12,13.746907855335037,0.7773382107296076,478,152
CRW_SST_1989.04.13,1989-04-13,13.896710527570624,0.8086558062585691,478,152
CRW_SST_1989.04.14,1989-04-14,13.99822371256979,0.8201374012218823,478,152
CRW_SST_1989.04.15,1989-04-15,14.002697386239705,0.8395733826344329,478,152
CRW_SST_1989.04.16,1989-04-16,13.889013177470156,0.8091118078032332,478,152
CRW_SST_1989.04.17,1989-04-17,13.9688815756848,0.8519300354613302,478,152
CRW_SST_1989.04.18,1989-04-18,14.170263108454252,0.8343208434806012,478,152
CRW_SST_1989.04.19,1989-04-19,14.223421084253411,0.8477075914174595,478,152
CRW_SST_1989.04.20,1989-04-20,14.292236817510505,0.7876507326639351,478,152
CRW_SST_1989.04.21,1989-04-21,14.065657904273586,0.7232960266436528,478,152
CRW_SST_1989.04.22,1989-04-22,13.978618402230111,0.725252267740307,478,152
CRW_SST_1989.04.23,1989-04-23,14.058815761616357,0.7417171415873813,478,152
CRW_SST_1989.04.24,1989-04-24,13.97105265918531,0.6779890298119595,478,152
CRW_SST_1989.04.25,1989-04-25,13.93519734081469,0.614820257951374,478,152
CRW_SST_1989.04.26,1989-04-26,13.969276340384232,0.5458648066769847,478,152
CRW_SST_1989.04.27,1989-04-27,13.821578929298802,0.5746004973950443,478,152
CRW_SST_1989.04.28,1989-04-28,14.085723651082892,0.6568836524902774,478,152
CRW_SST_1989.04.29,1989-04-29,14.204276342141,0.6906543861074192,478,152
CRW_SST_1989.04.30,1989-04-30,14.285197377204897,0.6673352849928664,478,152
CRW_SST_1989.05.01,1989-05-01,13.891052628818311,0.726202285229201,478,152
CRW_SST_1989.05.02,1989-05-02,13.84006581180974,0.7538260154398084,478,152
CRW_SST_1989.05.03,1989-05-03,13.887368390434666,0.8022045081122924,478,152
CRW_SST_1989.05.04,1989-05-04,14.082697347590798,0.9076605367994612,478,152
CRW_SST_1989.05.05,1989-05-05,14.352828954395497,0.9896486662592896,478,152
CRW_SST_1989.05.06,1989-05-06,14.623026339631332,0.9811171495635376,478,152
CRW_SST_1989.05.07,1989-05-07,14.60144735637464,0.977826589025227,478,152
CRW_SST_1989.05.08,1989-05-08,14.566710497203626,1.0224510920514531,478,152
CRW_SST_1989.05.09,1989-05-09,14.582302607988057,1.1602599854260724,478,152
CRW_SST_1989.05.10,1989-05-10,14.546907926860609,1.0876502952050142,478,152
CRW_SST_1989.05.11,1989-05-11,14.418750047683716,1.002083489731311,478,152
CRW_SST_1989.05.12,1989-05-12,14.41736843084034,0.9708859474305418,478,152
CRW_SST_1989.05.13,1989-05-13,13.992302618528669,0.9511181699674108,478,152
CRW_SST_1989.05.14,1989-05-14,14.0938815756848,1.0180835492477476,478,152
CRW_SST_1989.05.15,1989-05-15,14.280197344328228,1.0322029442254597,478,152
CRW_SST_1989.05.16,1989-05-16,14.327960535099631,0.9838109832015848,478,152
CRW_SST_1989.05.17,1989-05-17,14.465921088268882,1.0031931940498082,478,152
CRW_SST_1989.05.18,1989-05-18,14.08486841226879,0.9559087648655834,478,152
CRW_SST_1989.05.19,1989-05-19,14.15927631604044,1.0277642848325186,478,152
CRW_SST_1989.05.20,1989-05-20,14.220263154883131,1.099140502680808,478,152
CRW_SST_1989.05.21,1989-05-21,14.416447369675888,1.209785382389711,478,152
CRW_SST_1989.05.22,1989-05-22,14.322039484977722,1.2819202814489905,478,152
CRW_SST_1989.05.23,1989-05-23,14.15078948673449,1.2511047260259625,478,152
CRW_SST_1989.05.24,1989-05-24,14.054999966370431,1.2170700153780982,478,152
CRW_SST_1989.05.25,1989-05-25,13.861644757421391,1.2788661726180828,478,152
CRW_SST_1989.05.26,1989-05-26,12.96401318123466,1.3801339891478075,478,152
CRW_SST_1989.05.27,1989-05-27,12.43973683683496,1.200955456369458,478,152
CRW_SST_1989.05.28,1989-05-28,12.63618418417479,1.0294581162961003,478,152
CRW_SST_1989.05.29,1989-05-29,12.753815770149233,1.0229201097097134,478,152
CRW_SST_1989.05.30,1989-05-30,12.717565800014295,1.069881464089279,478,152
CRW_SST_1989.05.31,1989-05-31,12.600065777176304,1.1095619797863183,478,152
CRW_SST_1989.06.01,1989-06-01,12.96743421178115,1.207123166785414,478,152
CRW_SST_1989.06.02,1989-06-02,13.157894736842104,1.1540378890874143,478,152
CRW_SST_1989.06.03,1989-06-03,13.545460537860269,1.0934251316145316,478,152
CRW_SST_1989.06.04,1989-06-04,13.954934245661684,1.0539091946137176,478,152
CRW_SST_1989.06.05,1989-06-05,14.326118437867416,0.9382702828029192,478,152
CRW_SST_1989.06.06,1989-06-06,14.439144711745412,0.9993513597042756,478,152
CRW_SST_1989.06.07,1989-06-07,14.605789510827316,0.979367622832104,478,152
CRW_SST_1989.06.08,1989-06-08,14.455000030366998,1.0778516714441893,478,152
CRW_SST_1989.06.09,1989-06-09,14.502039476444846,1.1423742737667075,478,152
CRW_SST_1989.06.10,1989-06-10,14.20092109002565,1.2467703004450816,478,152
CRW_SST_1989.06.11,1989-06-11,14.103750034382468,1.2726376493468754,478,152
CRW_SST_1989.06.12,1989-06-12,14.206842102502522,1.2542713359469473,478,152
CRW_SST_1989.06.13,1989-06-13,14.233157873153688,1.2595560281100449,478,152
CRW_SST_1989.06.14,1989-06-14,14.401249985945851,1.1904316547802876,478,152
CRW_SST_1989.06.15,1989-06-15,14.413815849705747,1.1953159945801812,478,152
CRW_SST_1989.06.16,1989-06-16,14.69118416936774,0.9930146245363772,478,152
CRW_SST_1989.06.17,1989-06-17,14.839671065932826,0.9565871385816472,478,152
CRW_SST_1989.06.18,1989-06-18,15.222434175641911,1.0537746361131473,478,152
CRW_SST_1989.06.19,1989-06-19,15.309736854151677,1.1462671305048706,478,152
CRW_SST_1989.06.20,1989-06-20,15.397828980496056,1.187791632116043,478,152
CRW_SST_1989.06.21,1989-06-21,15.383421013229771,1.1561657906487743,478,152
CRW_SST_1989.06.22,1989-06-22,15.522828930302673,1.0575871115230877,478,152
CRW_SST_1989.06.23,1989-06-23,15.516315786462082,1.0332573306523092,478,152
CRW_SST_1989.06.24,1989-06-24,15.62394736942492,1.00650087714949,478,152
CRW_SST_1989.06.25,1989-06-25,16.2923026524092,1.0883071864408282,478,152
CRW_SST_1989.06.26,1989-06-26,16.34361838039599,1.0680101197809968,478,152
CRW_SST_1989.06.27,1989-06-27,16.21947367567765,0.9447293644591508,478,152
CRW_SST_1989.06.28,1989-06-28,16.342894736089203,0.6856365777441851,478,152
CRW_SST_1989.06.29,1989-06-29,16.242236909113434,0.5886556984228356,478,152
CRW_SST_1989.06.30,1989-06-30,16.14421053936607,0.5895710676932062,478,152
CRW_SST_1989.07.01,1989-07-01,15.85157895715613,0.5842185907386538,478,152
CRW_SST_1989.07.02,1989-07-02,15.302631597769889,0.6688061799894344,478,152
CRW_SST_1989.07.03,1989-07-03,15.077565782948543,0.7224736801053177,478,152
CRW_SST_1989.07.04,1989-07-04,15.215986835329156,0.731008798015403,478,152
CRW_SST_1989.07.05,1989-07-05,15.714539427506296,1.0712317249047156,478,152
CRW_SST_1989.07.06,1989-07-06,16.05269736365268,1.126850482456378,478,152
CRW_SST_1989.07.07,1989-07-07,16.26282891474272,1.141076756848535,478,152
CRW_SST_1989.07.08,1989-07-08,16.61809211655667,1.0091887418363494,478,152
CRW_SST_1989.07.09,1989-07-09,16.756644757170427,0.9808888806121528,478,152
CRW_SST_1989.07.10,1989-07-10,17.00243423487011,0.9593927586107488,478,152
CRW_SST_1989.07.11,1989-07-11,17.27934209923995,0.9466550271729076,478,152
CRW_SST_1989.07.12,1989-07-12,17.183815786713048,0.91432957428511,478,152
CRW_SST_1989.07.13,1989-07-13,16.80546052204935,1.0026956674337704,478,152
CRW_SST_1989.07.14,1989-07-14,16.456973690735666,1.011678869865517,478,152
CRW_SST_1989.07.15,1989-07-15,16.081381565646122,1.0103806201909584,478,152
CRW_SST_1989.07.16,1989-07-16,16.362368439373217,1.0482598142904274,478,152
CRW_SST_1989.07.17,1989-07-17,16.15539476746007,1.0912851049863233,478,152
CRW_SST_1989.07.18,1989-07-18,15.981381585723476,1.148847924754928,478,152
CRW_SST_1989.07.19,1989-07-19,16.003355321131256,1.2238647823205944,478,152
CRW_SST_1989.07.20,1989-07-20,15.96552632984362,1.2491961940552612,478,152
CRW_SST_1989.07.21,1989-07-21,16.36532892051496,1.4506827704170016,478,152
CRW_SST_1989.07.22,1989-07-22,16.620000048687583,1.4552403467212314,478,152
CRW_SST_1989.07.23,1989-07-23,16.806907854582136,1.287689651302378,478,152
CRW_SST_1989.07.24,1989-07-24,17.024670983615675,1.2221459940982005,478,152
CRW_SST_1989.07.25,1989-07-25,17.109934191954764,1.1902264249815542,478,152
CRW_SST_1989.07.26,1989-07-26,16.749013160404406,1.081073000220529,478,152
CRW_SST_1989.07.27,1989-07-27,16.736250024092826,1.1900903492489925,478,152
CRW_SST_1989.07.28,1989-07-28,16.767434226839168,1.2007103374317494,478,152
CRW_SST_1989.07.29,1989-07-29,16.701907910798724,1.1451594993382088,478,152
CRW_SST_1989.07.30,1989-07-30,16.767236747239764,1.0453208002443315,478,152
CRW_SST_1989.07.31,1989-07-31,16.807236803205388,1.07092098012868,478,152
CRW_SST_1989.08.01,1989-08-01,16.721513108203286,1.074263462983963,478,152
CRW_SST_1989.08.02,1989-08-02,16.63184208618967,1.1116156329614606,478,152
CRW_SST_1989.08.03,1989-08-03,16.502828943101985,1.174464751806043,478,152
CRW_SST_1989.08.04,1989-08-04,16.42499998368715,1.1918248546727035,478,152
CRW_SST_1989.08.05,1989-08-05,16.849671037573565,1.1405909415268058,478,152
CRW_SST_1989.08.06,1989-08-06,17.15019743066085,1.215462428294641,478,152
CRW_SST_1989.08.07,1989-08-07,17.201578968449642,1.2691813918417192,478,152
CRW_SST_1989.08.08,1989-08-08,17.420855227269623,1.2415227912435007,478,152
CRW_SST_1989.08.09,1989-08-09,17.428815804029767,1.3247406313915886,478,152
CRW_SST_1989.08.10,1989-08-10,17.22756574655834,1.3498275898155527,478,152
CRW_SST_1989.08.11,1989-08-11,17.208815787967882,1.3845738975843327,478,152
CRW_SST_1989.08.12,1989-08-12,17.176381581708004,1.3371584347600527,478,152
CRW_SST_1989.08.13,1989-08-13,17.5201973475908,1.4271889036100025,478,152
CRW_SST_1989.08.14,1989-08-14,17.54921057349757,1.4299333384785045,478,152
CRW_SST_1989.08.15,1989-08-15,17.667960631219966,1.442290436110678,478,152
CRW_SST_1989.08.16,1989-08-16,17.60828948020935,1.4666973276553248,478,152
CRW_SST_1989.08.17,1989-08-17,17.510328939086513,1.5215274632708826,478,152
CRW_SST_1989.08.18,1989-08-18,17.576907923347072,1.568506369634764,478,152
