lyr,date,mean,sd,isNA,notNA
CRW_SST_1988.04.28,1988-04-28,14.77315792911931,0.407949840737633,478,152
CRW_SST_1988.04.29,1988-04-29,14.377500013301248,0.5828875634221361,478,152
CRW_SST_1988.04.30,1988-04-30,13.505065773662768,0.4878524537095307,478,152
CRW_SST_1988.05.01,1988-05-01,13.447302623798972,0.5561849484734726,478,152
CRW_SST_1988.05.02,1988-05-02,13.429144696185464,0.6193555501535376,478,152
CRW_SST_1988.05.03,1988-05-03,13.485657886454934,0.6729953485111629,478,152
CRW_SST_1988.05.04,1988-05-04,13.47098679918992,0.7439866972681985,478,152
CRW_SST_1988.05.05,1988-05-05,13.388157875914322,0.8657894262962967,478,152
CRW_SST_1988.05.06,1988-05-06,13.138486824537578,0.802814354734817,478,152
CRW_SST_1988.05.07,1988-05-07,13.024210534597698,0.7579350733452672,478,152
CRW_SST_1988.05.08,1988-05-08,13.289934221066927,0.6058746679520098,478,152
CRW_SST_1988.05.09,1988-05-09,13.27394736440558,0.8818795174924665,478,152
CRW_SST_1988.05.10,1988-05-10,13.131842117560538,0.8566339565385849,478,152
CRW_SST_1988.05.11,1988-05-11,13.284210531335129,0.8441583778608835,478,152
CRW_SST_1988.05.12,1988-05-12,13.378750016814784,0.794940418082215,478,152
CRW_SST_1988.05.13,1988-05-13,13.404407902767783,0.7903321083870303,478,152
CRW_SST_1988.05.14,1988-05-14,13.208157915818065,0.777508693603839,478,152
CRW_SST_1988.05.15,1988-05-15,13.153289437294006,0.8411887045348141,478,152
CRW_SST_1988.05.16,1988-05-16,13.23309210099672,0.8916924731829811,478,152
CRW_SST_1988.05.17,1988-05-17,13.144013128782571,0.9609034230969342,478,152
CRW_SST_1988.05.18,1988-05-18,13.319473705793682,1.0783337513823674,478,152
CRW_SST_1988.05.19,1988-05-19,13.530000002760636,1.1453979482854335,478,152
CRW_SST_1988.05.20,1988-05-20,14.026973661623504,1.163173311728229,478,152
CRW_SST_1988.05.21,1988-05-21,14.21105264362536,1.1951243036496348,478,152
CRW_SST_1988.05.22,1988-05-22,13.886315797504626,1.1907250048268412,478,152
CRW_SST_1988.05.23,1988-05-23,13.862697344077262,1.1791622996984428,478,152
CRW_SST_1988.05.24,1988-05-24,13.854934240642349,1.1805717892513674,478,152
CRW_SST_1988.05.25,1988-05-25,14.181710544385409,1.276011350082493,478,152
CRW_SST_1988.05.26,1988-05-26,14.135000028108296,1.2714178535091554,478,152
CRW_SST_1988.05.27,1988-05-27,14.033223716836227,1.2749890532843695,478,152
CRW_SST_1988.05.28,1988-05-28,14.082302658181442,1.1086824552733288,478,152
CRW_SST_1988.05.29,1988-05-29,13.566907895238776,1.0629007262016372,478,152
CRW_SST_1988.05.30,1988-05-30,13.335855270686904,1.0553857284937995,478,152
CRW_SST_1988.05.31,1988-05-31,13.23901313229611,0.9518039681901238,478,152
CRW_SST_1988.06.01,1988-06-01,13.680789502043472,1.0040821024157849,478,152
CRW_SST_1988.06.02,1988-06-02,13.624013160404406,1.0296139747820523,478,152
CRW_SST_1988.06.03,1988-06-03,13.72697367166218,1.059131244568005,478,152
CRW_SST_1988.06.04,1988-06-04,13.69789477398521,1.1412155932717043,478,152
CRW_SST_1988.06.05,1988-06-05,12.839605287501689,1.0201284739777046,478,152
CRW_SST_1988.06.06,1988-06-06,13.11480260522742,0.8770540462598084,478,152
CRW_SST_1988.06.07,1988-06-07,13.146907887960737,0.8361891250900517,478,152
CRW_SST_1988.06.08,1988-06-08,13.22723682930595,0.7883028556782974,478,152
CRW_SST_1988.06.09,1988-06-09,13.406907884698166,0.7603513207395387,478,152
CRW_SST_1988.06.10,1988-06-10,13.461052637351187,0.739529232008276,478,152
CRW_SST_1988.06.11,1988-06-11,13.706973703284012,0.8142464950683078,478,152
CRW_SST_1988.06.12,1988-06-12,13.828947368421051,0.8771523496948107,478,152
CRW_SST_1988.06.13,1988-06-13,13.848815773662768,0.8852416859659651,478,152
CRW_SST_1988.06.14,1988-06-14,13.643552648393731,0.9821050466324314,478,152
CRW_SST_1988.06.15,1988-06-15,13.83453951383892,0.957064971120967,478,152
CRW_SST_1988.06.16,1988-06-16,14.24151312677484,0.8652510060315546,478,152
CRW_SST_1988.06.17,1988-06-17,14.086578952638726,0.9172259491465682,478,152
CRW_SST_1988.06.18,1988-06-18,14.095131623117547,0.9631509038436856,478,152
CRW_SST_1988.06.19,1988-06-19,14.24546051652808,0.9909175621526456,478,152
CRW_SST_1988.06.20,1988-06-20,14.758684221066927,0.9353999944192192,478,152
CRW_SST_1988.06.21,1988-06-21,15.085592131865653,0.95714034205865,478,152
CRW_SST_1988.06.22,1988-06-22,15.203289452352022,0.9865162317616216,478,152
CRW_SST_1988.06.23,1988-06-23,15.224999998745163,1.0406607473418137,478,152
CRW_SST_1988.06.24,1988-06-24,15.317828943854884,1.055035185256158,478,152
CRW_SST_1988.06.25,1988-06-25,15.423026310770137,1.2402829952444372,478,152
CRW_SST_1988.06.26,1988-06-26,15.328552553528231,1.2668212403804615,478,152
CRW_SST_1988.06.27,1988-06-27,15.39585534522408,1.336602642747231,478,152
CRW_SST_1988.06.28,1988-06-28,15.305855286748786,1.3009728512590282,478,152
CRW_SST_1988.06.29,1988-06-29,15.263618419044896,1.4139417318893084,478,152
CRW_SST_1988.06.30,1988-06-30,15.425855304065504,1.3718555121685632,478,152
CRW_SST_1988.07.01,1988-07-01,15.471052627814444,1.322341468105357,478,152
CRW_SST_1988.07.02,1988-07-02,15.6528289255343,1.198487726675533,478,152
CRW_SST_1988.07.03,1988-07-03,15.63815791355936,1.1830717730989553,478,152
CRW_SST_1988.07.04,1988-07-04,16.011776296715986,1.239348849497082,478,152
CRW_SST_1988.07.05,1988-07-05,16.032368396457873,1.3346064734922694,478,152
CRW_SST_1988.07.06,1988-07-06,16.31493422232176,1.3199724008121472,478,152
CRW_SST_1988.07.07,1988-07-07,16.4067105368564,1.3591148407943734,478,152
CRW_SST_1988.07.08,1988-07-08,16.40348688552254,1.315272122362897,478,152
CRW_SST_1988.07.09,1988-07-09,16.385065781442744,1.3161739616096144,478,152
CRW_SST_1988.07.10,1988-07-10,16.26131579123045,1.2057476493175692,478,152
CRW_SST_1988.07.11,1988-07-11,16.303486880503204,1.1165659537348551,478,152
CRW_SST_1988.07.12,1988-07-12,16.208815769145364,1.1142305790540952,478,152
CRW_SST_1988.07.13,1988-07-13,16.50486843836935,1.0578098376778362,478,152
CRW_SST_1988.07.14,1988-07-14,16.631184239136545,1.0710556682918388,478,152
CRW_SST_1988.07.15,1988-07-15,16.559342039258855,1.1559884990753708,478,152
CRW_SST_1988.07.16,1988-07-16,16.586249991467124,1.200461231835954,478,152
CRW_SST_1988.07.17,1988-07-17,16.71664468238228,1.2313896906467263,478,152
CRW_SST_1988.07.18,1988-07-18,16.85559214416303,1.1942310046115427,478,152
CRW_SST_1988.07.19,1988-07-19,16.94006581682908,1.1331743879522096,478,152
CRW_SST_1988.07.20,1988-07-20,17.127171058403817,1.0387546442512203,478,152
CRW_SST_1988.07.21,1988-07-21,17.54999993976794,0.9659118385226138,478,152
CRW_SST_1988.07.22,1988-07-22,17.608750029614097,0.8924764780197525,478,152
CRW_SST_1988.07.23,1988-07-23,17.700986874730962,0.8463586366024667,478,152
CRW_SST_1988.07.24,1988-07-24,17.769407962497912,0.8171952745074373,478,152
CRW_SST_1988.07.25,1988-07-25,18.007368426573905,0.8447890759191583,478,152
CRW_SST_1988.07.26,1988-07-26,18.0718420806684,0.8194299311881287,478,152
CRW_SST_1988.07.27,1988-07-27,18.213552650652435,0.8706291975901677,478,152
CRW_SST_1988.07.28,1988-07-28,18.17072363903648,0.9232996648378132,478,152
CRW_SST_1988.07.29,1988-07-29,18.056578962426435,0.9529058201486924,478,152
CRW_SST_1988.07.30,1988-07-30,18.00592098738018,0.9106269718755616,478,152
CRW_SST_1988.07.31,1988-07-31,18.18769742313184,0.8410136457852029,478,152
CRW_SST_1988.08.01,1988-08-01,18.422960595080728,0.7695443320357852,478,152
CRW_SST_1988.08.02,1988-08-02,18.20375000803094,0.8341706782384697,478,152
CRW_SST_1988.08.03,1988-08-03,18.29138159751892,0.7236040388658133,478,152
CRW_SST_1988.08.04,1988-08-04,18.395526283665703,0.7586340013772396,478,152
CRW_SST_1988.08.05,1988-08-05,18.50763161558854,0.8052301738574158,478,152
CRW_SST_1988.08.06,1988-08-06,18.456907824466104,0.8716568611887126,478,152
CRW_SST_1988.08.07,1988-08-07,18.33125002760636,0.9513193190308694,478,152
CRW_SST_1988.08.08,1988-08-08,18.076973745697423,1.0923018040227848,478,152
CRW_SST_1988.08.09,1988-08-09,17.83730263459055,1.2414694177083982,478,152
CRW_SST_1988.08.10,1988-08-10,17.690328993295367,1.272136668178634,478,152
CRW_SST_1988.08.11,1988-08-11,17.52723686946066,1.21632661364698,478,152
CRW_SST_1988.08.12,1988-08-12,17.21302632909072,1.0366860401663085,478,152
CRW_SST_1988.08.13,1988-08-13,17.24217106794056,1.023409482797774,478,152
CRW_SST_1988.08.14,1988-08-14,17.43243420124054,1.091462451497859,478,152
CRW_SST_1988.08.15,1988-08-15,17.411118450917694,1.109967227136818,478,152
CRW_SST_1988.08.16,1988-08-16,17.337894765954267,1.1844531971594832,478,152
CRW_SST_1988.08.17,1988-08-17,17.33217100093239,1.1893215812805835,478,152
CRW_SST_1988.08.18,1988-08-18,17.344539585866425,1.2299296289538997,478,152
CRW_SST_1988.08.19,1988-08-19,17.143421097805625,1.2945489733686395,478,152
CRW_SST_1988.08.20,1988-08-20,17.167171039079363,1.3838789782742618,478,152
CRW_SST_1988.08.21,1988-08-21,17.338684151047154,1.1751131844296272,478,152
CRW_SST_1988.08.22,1988-08-22,17.448947410834464,1.1256181066918811,478,152
CRW_SST_1988.08.23,1988-08-23,17.53782889090086,1.099185659582924,478,152
CRW_SST_1988.08.24,1988-08-24,17.674342105263158,1.1644154502566548,478,152
CRW_SST_1988.08.25,1988-08-25,17.742434194213466,1.237816874260918,478,152
CRW_SST_1988.08.26,1988-08-26,17.903289493761566,1.1749108914661162,478,152
CRW_SST_1988.08.27,1988-08-27,17.436184224329498,1.0534087914328938,478,152
CRW_SST_1988.08.28,1988-08-28,17.88855260924289,0.9448160490693304,478,152
CRW_SST_1988.08.29,1988-08-29,18.235394709988643,1.051811998195556,478,152
CRW_SST_1988.08.30,1988-08-30,18.317763259536346,1.1077237748524336,478,152
CRW_SST_1988.08.31,1988-08-31,18.288881490105076,1.14206190884638,478,152
CRW_SST_1988.09.01,1988-09-01,17.84013157141836,1.23161443922585,478,152
CRW_SST_1988.09.02,1988-09-02,17.676644726803428,1.2662705089603543,478,152
CRW_SST_1988.09.03,1988-09-03,17.48407895314066,1.2599560777045606,478,152
CRW_SST_1988.09.04,1988-09-04,17.354276205364027,1.1732558432880995,478,152
CRW_SST_1988.09.05,1988-09-05,17.44730265516984,1.0753568088372003,478,152
CRW_SST_1988.09.06,1988-09-06,17.88940783550865,1.3376054394073056,478,152
CRW_SST_1988.09.07,1988-09-07,18.049013106446516,1.469736544295173,478,152
CRW_SST_1988.09.08,1988-09-08,17.814473716836225,1.4700036659279525,478,152
CRW_SST_1988.09.09,1988-09-09,17.85697376728058,1.4502569507488554,478,152
CRW_SST_1988.09.10,1988-09-10,17.819210466585663,1.423678869010385,478,152
CRW_SST_1988.09.11,1988-09-11,17.797368400975277,1.3550605335868624,478,152
CRW_SST_1988.09.12,1988-09-12,17.78026312275937,1.3008773683491903,478,152
CRW_SST_1988.09.13,1988-09-13,17.90427635217968,1.2746398492091155,478,152
CRW_SST_1988.09.14,1988-09-14,17.369671131435194,1.126149403697463,478,152
CRW_SST_1988.09.15,1988-09-15,17.05782887810155,1.059581902329765,478,152
CRW_SST_1988.09.16,1988-09-16,16.814736836834957,1.0570012573663012,478,152
CRW_SST_1988.09.17,1988-09-17,16.650000001254835,1.0919919326875678,478,152
CRW_SST_1988.09.18,1988-09-18,16.662368379141157,1.0527106158687716,478,152
CRW_SST_1988.09.19,1988-09-19,16.705921072708932,0.9829806078779382,478,152
CRW_SST_1988.09.20,1988-09-20,16.877171008210432,0.9088355286122378,478,152
CRW_SST_1988.09.21,1988-09-21,16.979605241825706,0.8879285333893663,478,152
CRW_SST_1988.09.22,1988-09-22,16.98815789975618,0.897780499721561,478,152
CRW_SST_1988.09.23,1988-09-23,17.085394715007983,0.8171237139694294,478,152
CRW_SST_1988.09.24,1988-09-24,17.275328962426435,0.8695808554711086,478,152
CRW_SST_1988.09.25,1988-09-25,17.29302637828024,0.9491530015459758,478,152
CRW_SST_1988.09.26,1988-09-26,17.239276315036573,0.9925237995732024,478,152
CRW_SST_1988.09.27,1988-09-27,17.41894737670296,1.042239819344954,478,152
CRW_SST_1988.09.28,1988-09-28,17.125855257636623,1.0407418733140348,478,152
CRW_SST_1988.09.29,1988-09-29,16.920197361393978,1.049470621303488,478,152
CRW_SST_1988.09.30,1988-09-30,16.888289482969988,0.9950984506460864,478,152
CRW_SST_1988.10.01,1988-10-01,16.667828955148394,0.8831873033960127,478,152
CRW_SST_1988.10.02,1988-10-02,16.5847368114873,0.8291605633006193,478,152
CRW_SST_1988.10.03,1988-10-03,16.49309209773415,0.8656133242175247,478,152
CRW_SST_1988.10.04,1988-10-04,16.4477631543812,0.8773713106305139,478,152
CRW_SST_1988.10.05,1988-10-05,16.485065805284602,0.8892223938007567,478,152
CRW_SST_1988.10.06,1988-10-06,16.44296045679795,0.8506715957085313,478,152
CRW_SST_1988.10.07,1988-10-07,16.842565831385162,0.9744568915717144,478,152
CRW_SST_1988.10.08,1988-10-08,16.974539424243726,0.9867854097202596,478,152
CRW_SST_1988.10.09,1988-10-09,17.511250012799312,1.1494117302944231,478,152
CRW_SST_1988.10.10,1988-10-10,17.399736824788544,1.334688970627094,478,152
CRW_SST_1988.10.11,1988-10-11,17.291710539868003,1.468194723531104,478,152
CRW_SST_1988.10.12,1988-10-12,17.146315844435442,1.5666811501206626,478,152
CRW_SST_1988.10.13,1988-10-13,16.76532900960822,1.4267101917446283,478,152
CRW_SST_1988.10.14,1988-10-14,16.5572367781087,1.2750001068679286,478,152
CRW_SST_1988.10.15,1988-10-15,16.757631584217673,1.2773252994564537,478,152
CRW_SST_1988.10.16,1988-10-16,16.837894765954267,1.2641258263722848,478,152
CRW_SST_1988.10.17,1988-10-17,16.87039469417773,1.2457514031325947,478,152
CRW_SST_1988.10.18,1988-10-18,17.00907888537959,1.2286175870243854,478,152
CRW_SST_1988.10.19,1988-10-19,17.040197372436523,1.2422152276812002,478,152
CRW_SST_1988.10.20,1988-10-20,17.115394755413657,1.157520077233885,478,152
CRW_SST_1988.10.21,1988-10-21,17.231973779828923,1.0996917227789094,478,152
CRW_SST_1988.10.22,1988-10-22,17.388947311200592,0.9700434584869472,478,152
CRW_SST_1988.10.23,1988-10-23,17.423157905277453,0.8826768612830935,478,152
CRW_SST_1988.10.24,1988-10-24,17.35769742413571,0.8113667064213191,478,152
CRW_SST_1988.10.25,1988-10-25,17.042565810052974,0.7760619329551312,478,152
CRW_SST_1988.10.26,1988-10-26,16.80144739151001,0.6898895540301928,478,152
CRW_SST_1988.10.27,1988-10-27,16.7294736912376,0.6753706579285179,478,152
CRW_SST_1988.10.28,1988-10-28,16.65986840975912,0.6288031313329663,478,152
CRW_SST_1988.10.29,1988-10-29,16.358947446471767,0.6868058384432624,478,152
CRW_SST_1988.10.30,1988-10-30,16.153223696507904,0.7551979373540331,478,152
CRW_SST_1988.10.31,1988-10-31,16.29125001555995,0.793284160755483,478,152
CRW_SST_1988.11.01,1988-11-01,16.482236774344194,0.8467015342731848,478,152
CRW_SST_1988.11.02,1988-11-02,16.313289466657135,0.7943148236661922,478,152
CRW_SST_1988.11.03,1988-11-03,16.331513128782575,0.8032563997728519,478,152
CRW_SST_1988.11.04,1988-11-04,16.2751316083105,0.7970524872635573,478,152
CRW_SST_1988.11.05,1988-11-05,16.203749982934248,0.9197241497456146,478,152
CRW_SST_1988.11.06,1988-11-06,16.009078966943843,0.947562486047628,478,152
CRW_SST_1988.11.07,1988-11-07,15.93677634941904,0.9436491138215944,478,152
CRW_SST_1988.11.08,1988-11-08,16.054276378531206,0.9041359467333951,478,152
CRW_SST_1988.11.09,1988-11-09,16.03184207489616,0.8381218402057787,478,152
CRW_SST_1988.11.10,1988-11-10,15.78315786311501,0.8214148866011902,478,152
CRW_SST_1988.11.11,1988-11-11,15.519144742112411,0.7955513265409278,478,152
CRW_SST_1988.11.12,1988-11-12,15.567171046608372,0.8041024213366001,478,152
CRW_SST_1988.11.13,1988-11-13,15.630986885020608,0.8577328809338032,478,152
CRW_SST_1988.11.14,1988-11-14,15.569736857163278,0.9411870518936172,478,152
CRW_SST_1988.11.15,1988-11-15,15.44210526190306,0.8714520238180636,478,152
CRW_SST_1988.11.16,1988-11-16,15.2454605353506,0.808890044387818,478,152
CRW_SST_1988.11.17,1988-11-17,14.794868431593242,0.7250375318523133,478,152
CRW_SST_1988.11.18,1988-11-18,14.412565802272995,0.7017560383712373,478,152
CRW_SST_1988.11.19,1988-11-19,14.202763168435348,0.6051185593390488,478,152
CRW_SST_1988.11.20,1988-11-20,13.927302636598286,0.6200811407518487,478,152
CRW_SST_1988.11.21,1988-11-21,14.122105278466876,0.6478141115069872,478,152
CRW_SST_1988.11.22,1988-11-22,14.234210560196324,0.683857904732283,478,152
CRW_SST_1988.11.23,1988-11-23,14.225131599526655,0.7124670188882104,478,152
CRW_SST_1988.11.24,1988-11-24,14.082368430338407,0.747684101184506,478,152
CRW_SST_1988.11.25,1988-11-25,13.89677628090507,0.6776650788300093,478,152
CRW_SST_1988.11.26,1988-11-26,13.863815809551038,0.6417700106304232,478,152
CRW_SST_1988.11.27,1988-11-27,13.795328974723816,0.6477233733568688,478,152
CRW_SST_1988.11.28,1988-11-28,14.001184218808223,0.6250011247020026,478,152
CRW_SST_1988.11.29,1988-11-29,13.788355256381788,0.5551176419682273,478,152
CRW_SST_1988.11.30,1988-11-30,13.756513212856492,0.5594287972997334,478,152
CRW_SST_1988.12.01,1988-12-01,13.809473696507906,0.5007105115356543,478,152
CRW_SST_1988.12.02,1988-12-02,13.889407904524552,0.4891297971121922,478,152
CRW_SST_1988.12.03,1988-12-03,13.80210526365983,0.3766682923032685,478,152
CRW_SST_1988.12.04,1988-12-04,13.84401313882125,0.439794146611126,478,152
CRW_SST_1988.12.05,1988-12-05,13.941710534848664,0.479248561337403,478,152
CRW_SST_1988.12.06,1988-12-06,14.212763171446952,0.632858721443846,478,152
CRW_SST_1988.12.07,1988-12-07,14.05361839344627,0.6713025244958374,478,152
CRW_SST_1988.12.08,1988-12-08,14.005986834827224,0.664757366059948,478,152
CRW_SST_1988.12.09,1988-12-09,13.976578944607786,0.6368102748213051,478,152
CRW_SST_1988.12.10,1988-12-10,13.661644697189333,0.4871221763053764,478,152
CRW_SST_1988.12.11,1988-12-11,13.619999973397508,0.4229320311507614,478,152
CRW_SST_1988.12.12,1988-12-12,13.810000011795443,0.417263250696619,478,152
CRW_SST_1988.12.13,1988-12-13,13.963815783199513,0.432445553643408,478,152
CRW_SST_1988.12.14,1988-12-14,14.32434211906634,0.4730605457935575,478,152
CRW_SST_1988.12.15,1988-12-15,14.176644745625948,0.5625568139732376,478,152
CRW_SST_1988.12.16,1988-12-16,14.097039467410037,0.5276034192995148,478,152
CRW_SST_1988.12.17,1988-12-17,14.03513158622541,0.5048479843072363,478,152
CRW_SST_1988.12.18,1988-12-18,13.88388156263452,0.4660003356147008,478,152
CRW_SST_1988.12.19,1988-12-19,13.80822369299437,0.4784329916443572,478,152
CRW_SST_1988.12.20,1988-12-20,13.514210525311922,0.49583503890251374,478,152
CRW_SST_1988.12.21,1988-12-21,13.402697337301154,0.5412237322453455,478,152
CRW_SST_1988.12.22,1988-12-22,13.355855251613416,0.539422575476716,478,152
CRW_SST_1988.12.23,1988-12-23,13.428618405994616,0.5386260016856004,478,152
CRW_SST_1988.12.24,1988-12-24,13.557960541624771,0.4870758178593037,478,152
CRW_SST_1988.12.25,1988-12-25,13.558552622795103,0.5198069116162999,478,152
CRW_SST_1988.12.26,1988-12-26,12.91394735637464,0.45718858565370174,478,152
CRW_SST_1988.12.27,1988-12-27,12.657763161157307,0.4239629881594464,478,152
CRW_SST_1988.12.28,1988-12-28,12.482500001003867,0.4091652587301138,478,152
CRW_SST_1988.12.29,1988-12-29,12.036315792485288,0.5505189541255952,478,152
CRW_SST_1988.12.30,1988-12-30,12.293684244155884,0.49961134817666286,478,152
CRW_SST_1988.12.31,1988-12-31,12.374342090205142,0.49555464223346096,478,152
grd_CRW_SST_1989.01.01,1989-01-01,12.435526320808812,0.38445761660521294,23788,152
CRW_SST_1989.01.02,1989-01-02,12.289078950881958,0.4077792062644348,478,152
CRW_SST_1989.01.03,1989-01-03,12.411842088950308,0.40050368450963625,478,152
CRW_SST_1989.01.04,1989-01-04,12.373947375699094,0.3867064925886639,478,152
CRW_SST_1989.01.05,1989-01-05,12.408289457622327,0.3744873346891288,478,152
CRW_SST_1989.01.06,1989-01-06,12.341710573748538,0.3588941062408401,478,152
CRW_SST_1989.01.07,1989-01-07,12.198552639860855,0.30817429505258886,478,152
CRW_SST_1989.01.08,1989-01-08,12.462171046357406,0.28096316453145237,478,152
CRW_SST_1989.01.09,1989-01-09,12.491052633837649,0.3290426862852053,478,152
CRW_SST_1989.01.10,1989-01-10,12.258684221066927,0.33544803350650515,478,152
CRW_SST_1989.01.11,1989-01-11,12.113026367990594,0.3363005558812356,478,152
CRW_SST_1989.01.12,1989-01-12,12.126644755664625,0.33236251298874786,478,152
CRW_SST_1989.01.13,1989-01-13,12.178157906783255,0.3338485607986616,478,152
CRW_SST_1989.01.14,1989-01-14,12.088618397712708,0.32024214424135994,478,152
CRW_SST_1989.01.15,1989-01-15,11.764539455112658,0.3627230730099956,478,152
CRW_SST_1989.01.16,1989-01-16,11.913157933636716,0.36008722740059557,478,152
CRW_SST_1989.01.17,1989-01-17,11.955855300551969,0.39332754515755153,478,152
CRW_SST_1989.01.18,1989-01-18,12.104342084181935,0.4027285760713507,478,152
CRW_SST_1989.01.19,1989-01-19,12.14960527420044,0.4127325847014923,478,152
CRW_SST_1989.01.20,1989-01-20,12.13000002032832,0.42592940071332003,478,152
CRW_SST_1989.01.21,1989-01-21,12.238815771906,0.3909369186685205,478,152
CRW_SST_1989.01.22,1989-01-22,12.11421053033126,0.3813717204978429,478,152
CRW_SST_1989.01.23,1989-01-23,11.845526299978555,0.3736464336497713,478,152
CRW_SST_1989.01.24,1989-01-24,11.60394737595006,0.29490409421900604,478,152
CRW_SST_1989.01.25,1989-01-25,11.896249996988397,0.2959725195295701,478,152
CRW_SST_1989.01.26,1989-01-26,12.01085528574492,0.30289971782655495,478,152
CRW_SST_1989.01.27,1989-01-27,12.046578946866488,0.29439377335572375,478,152
CRW_SST_1989.01.28,1989-01-28,11.905394729815033,0.34847235213671734,478,152
CRW_SST_1989.01.29,1989-01-29,11.900131564391287,0.37507264103225113,478,152
CRW_SST_1989.01.30,1989-01-30,11.910328927793,0.3756855120817345,478,152
CRW_SST_1989.01.31,1989-01-31,12.29809212057214,0.3441252198739607,478,152
CRW_SST_1989.02.01,1989-02-01,12.334407862864042,0.3309383031319931,478,152
CRW_SST_1989.02.02,1989-02-02,12.433486850638138,0.32244768978225397,478,152
CRW_SST_1989.02.03,1989-02-03,12.432236872221294,0.3266389034657369,478,152
CRW_SST_1989.02.04,1989-02-04,12.458223669152511,0.32395955146487,478,152
CRW_SST_1989.02.05,1989-02-05,12.400328943603917,0.34134214335797464,478,152
CRW_SST_1989.02.06,1989-02-06,12.295394765703302,0.3510247658244899,478,152
CRW_SST_1989.02.07,1989-02-07,12.236907902516815,0.355667937517924,478,152
CRW_SST_1989.02.08,1989-02-08,12.108552625304776,0.3594447618534926,478,152
CRW_SST_1989.02.09,1989-02-09,11.897105248350844,0.2758721928853623,478,152
CRW_SST_1989.02.10,1989-02-10,12.318157861107274,0.30514664207074693,478,152
CRW_SST_1989.02.11,1989-02-11,12.218223690986632,0.34106007695084706,478,152
CRW_SST_1989.02.12,1989-02-12,12.159539498780903,0.372811681768221,478,152
CRW_SST_1989.02.13,1989-02-13,11.94986841553136,0.4027142882618616,478,152
CRW_SST_1989.02.14,1989-02-14,11.858289461386832,0.3693502184281803,478,152
CRW_SST_1989.02.15,1989-02-15,11.945921082245675,0.3590040860839732,478,152
CRW_SST_1989.02.16,1989-02-16,11.954539474688078,0.39043677295584583,478,152
CRW_SST_1989.02.17,1989-02-17,12.005986834827224,0.3915451739091741,478,152
CRW_SST_1989.02.18,1989-02-18,11.988947378961663,0.40620375808872206,478,152
CRW_SST_1989.02.19,1989-02-19,12.523157891474272,0.35262764615031006,478,152
CRW_SST_1989.02.20,1989-02-20,12.194473649326124,0.39595939318721735,478,152
CRW_SST_1989.02.21,1989-02-21,12.16881583238903,0.38200917634302217,478,152
CRW_SST_1989.02.22,1989-02-22,12.172828969202545,0.4105728642889876,478,152
CRW_SST_1989.02.23,1989-02-23,12.21901315764377,0.41223626599014507,478,152
CRW_SST_1989.02.24,1989-02-24,12.350526295210186,0.457072186914036,478,152
CRW_SST_1989.02.25,1989-02-25,12.479539463394566,0.4548536537255338,478,152
CRW_SST_1989.02.26,1989-02-26,12.460065797755592,0.4696715424020621,478,152
CRW_SST_1989.02.27,1989-02-27,12.195592095977382,0.5191902947928367,478,152
CRW_SST_1989.02.28,1989-02-28,12.07684210099672,0.5009016963123388,478,152
CRW_SST_1989.03.01,1989-03-01,12.179078917754325,0.47860636676786944,478,152
CRW_SST_1989.03.02,1989-03-02,12.20203943629014,0.470789592261159,478,152
CRW_SST_1989.03.03,1989-03-03,12.08605262480284,0.34898561383617055,478,152
CRW_SST_1989.03.04,1989-03-04,12.03743418894316,0.3859476752845573,478,152
CRW_SST_1989.03.05,1989-03-05,11.632763159902472,0.32089526035619587,478,152
CRW_SST_1989.03.06,1989-03-06,11.908947392513875,0.3476699561375052,478,152
CRW_SST_1989.03.07,1989-03-07,12.239078979743155,0.4273270418493158,478,152
CRW_SST_1989.03.08,1989-03-08,12.351513147354126,0.4210941081147365,478,152
CRW_SST_1989.03.09,1989-03-09,12.466381562383551,0.4032952991581135,478,152
CRW_SST_1989.03.10,1989-03-10,12.315657910547758,0.38265830636488857,478,152
CRW_SST_1989.03.11,1989-03-11,12.326118400222375,0.4125867941204963,478,152
CRW_SST_1989.03.12,1989-03-12,12.292894758676228,0.3524213750948459,478,152
CRW_SST_1989.03.13,1989-03-13,12.282960534095764,0.4233074594032642,478,152
CRW_SST_1989.03.14,1989-03-14,12.321776308511431,0.44308383644537497,478,152
CRW_SST_1989.03.15,1989-03-15,12.515986844112998,0.4619427365254586,478,152
CRW_SST_1989.03.16,1989-03-16,12.56190790628132,0.543241133364686,478,152
CRW_SST_1989.03.17,1989-03-17,12.621118445145456,0.5683548730869331,478,152
CRW_SST_1989.03.18,1989-03-18,12.633355234798632,0.5779444716994214,478,152
CRW_SST_1989.03.19,1989-03-19,12.727499993223892,0.7172863457735915,478,152
CRW_SST_1989.03.20,1989-03-20,13.018092098988983,0.7294411481398726,478,152
CRW_SST_1989.03.21,1989-03-21,13.07348686770389,0.676158095866265,478,152
CRW_SST_1989.03.22,1989-03-22,13.023881592248616,0.6737864260230129,478,152
CRW_SST_1989.03.23,1989-03-23,12.848947386992606,0.7183554939472453,478,152
CRW_SST_1989.03.24,1989-03-24,12.535789427004362,0.7615943158013527,478,152
CRW_SST_1989.03.25,1989-03-25,12.593618405492682,0.7012708718169242,478,152
CRW_SST_1989.03.26,1989-03-26,12.67256582410712,0.6421842821367938,478,152
CRW_SST_1989.03.27,1989-03-27,12.817236831313686,0.5766449806599125,478,152
